episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
76,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
76,1,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
76,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
76,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
76,4,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
76,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
76,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
76,7,5.96658046,1,5.96658046,0,5.96658046,5.96658046,20,1,-14.03341954,deficit,-3.0
76,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
76,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
76,10,62.4906406933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
76,11,63.5027865133,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
76,12,85.7896011,1,85.7896011,6,85.7896011,85.7896011,20,1,65.7896011,surplus,-3.0
76,13,85.6420220933,1,85.6420220933,5,85.6420220933,85.6420220933,20,1,65.6420220933,surplus,15.0
76,14,73.2580792067,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,12.0
76,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
76,16,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
76,17,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
76,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
76,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
76,20,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
76,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
76,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
