episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
76;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
76;0;0,927728;41783,480027;0,000000;0,000000;1;96364,100142;2,000000;42240,000000;0;0,000000;0;54124,100142;1,000000;54124,100142;1;78,369219;0;86649,131615;1;0,000000;0;96364,100142;1;96364,100142;1;54124,100142;1;0,000000;0;;1,000000;0,000000;-1,000000;-9714,968527;-0,032383;-1,000000
76;1;0,927728;58742,606984;1,000000;58742,606984;1;0,000000;1,000000;0,000000;0;0,000000;0;39609,407290;1,000000;39609,407290;1;76,877395;0;93859,013639;1;58742,606984;1;98352,014274;1;98352,014274;1;39609,407290;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-4493,000635;-0,014977;-1,000000
76;2;0,927728;80830,391038;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;90703,044404;0,000000;0,000000;0;72,773094;0;106078,884979;1;0,000000;0;0,000000;0;90703,044404;1;0,000000;0;-90703,044404;0;;-1,000000;-1,000000;1,000000;15375,840575;0,051253;1,000000
76;3;0,927728;61354,160373;1,000000;61354,160373;1;0,000000;1,000000;0,000000;0;0,000000;0;31895,244751;0,000000;0,000000;0;75,279185;0;61354,160373;1;61354,160373;1;61354,160373;1;93249,405124;1;0,000000;0;-31895,244751;0;;-1,000000;-1,000000;1,000000;-31895,244751;-0,106317;-1,000000
76;4;0,927728;76001,714438;1,000000;76001,714438;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;45,481455;0;76001,714438;1;76001,714438;1;76001,714438;1;61201,698434;1;0,000000;0;14800,016004;1;;-1,000000;-1,000000;1,000000;14800,016004;0,049333;1,000000
76;5;0,927728;45696,967368;1,000000;45696,967368;1;0,000000;1,000000;0,000000;0;0,000000;0;10850,081827;0,000000;0,000000;0;44,240514;0;45696,967368;1;45696,967368;1;45696,967368;1;56547,049195;1;0,000000;0;-10850,081827;0;;-1,000000;-1,000000;1,000000;-10850,081827;-0,036167;-1,000000
76;6;0,927728;61878,311011;1,000000;61878,311011;1;30348,855595;1,000000;-30348,855595;1;0,718486;1;0,000000;1,000000;0,000000;0;18,339472;0;61878,311011;1;61878,311011;1;61878,311011;1;61878,311011;1;0,000000;0;0,000000;0;;-1,000000;0,281514;-1,000000;30348,855595;0,101163;1,000000
76;7;0,927728;89431,798653;1,000000;89431,798653;1;0,000000;2,000000;0,000000;1;0,718486;1;0,000000;0,000000;0,000000;0;19,763572;0;89431,798653;1;89431,798653;1;89431,798653;1;27540,654777;1;0,000000;0;61891,143876;1;;-1,000000;-1,000000;1,000000;61891,143876;0,206304;1,000000
76;8;0,927728;54197,190676;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,718486;1;30087,723105;1,000000;30087,723105;1;17,574538;0;54197,190676;1;0,000000;0;30087,723105;1;30087,723105;1;30087,723105;1;0,000000;0;;-1,000000;0,281514;-1,000000;24109,467571;0,080365;1,000000
76;9;0,927728;62758,754493;1,000000;62758,754493;1;41758,754493;1,000000;-11891,144405;2;1,000000;2;0,000000;0,000000;0,000000;0;19,569148;0;62758,754493;1;62758,754493;1;62758,754493;1;32891,144405;1;0,000000;0;29867,610088;1;;-1,000000;0,000000;1,000000;41758,754493;0,139196;1,000000
76;10;0,927728;69411,540704;1,000000;69411,540704;1;35604,486981;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,281708;0;69411,540704;1;69411,540704;1;69411,540704;1;33807,053723;1;0,000000;0;35604,486981;1;;-1,000000;0,000000;1,000000;35604,486981;0,118682;1,000000
76;11;0,927728;49096,283232;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;38135,697775;1,000000;38135,697775;1;25,377128;0;49096,283232;1;0,000000;0;38135,697775;1;38135,697775;1;38135,697775;1;0,000000;0;;-1,000000;-1,000000;-1,000000;10960,585457;0,036535;1,000000
76;12;0,927728;58478,123568;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;72014,733613;0,000000;0,000000;0;42,924716;0;76767,416620;1;0,000000;0;0,000000;0;72014,733613;1;0,000000;0;-72014,733613;0;;-1,000000;-1,000000;1,000000;4752,683007;0,015842;1,000000
76;13;0,927728;40237,569793;1,000000;40237,569793;1;0,000000;0,000000;0,000000;2;1,000000;2;32338,247948;1,000000;32338,247948;1;56,358344;0;61825,097875;1;40237,569793;1;72575,817741;1;72575,817741;1;32338,247948;1;0,000000;0;;-1,000000;-1,000000;1,000000;-10750,719866;-0,035836;-1,000000
76;14;0,927728;39592,274082;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;78791,272127;1,000000;78791,272127;1;51,164793;0;78358,788058;1;0,000000;0;78791,272127;1;78791,272127;1;78791,272127;1;0,000000;0;;1,000000;-1,000000;-1,000000;-432,484069;-0,001442;0,000000
76;15;0,927728;51662,363930;1,000000;51662,363930;1;0,000000;1,000000;0,000000;2;1,000000;2;31777,405462;0,000000;0,000000;0;49,808173;0;100695,295572;1;51662,363930;1;51662,363930;1;83439,769392;1;0,000000;0;-31777,405462;0;;1,000000;0,000000;1,000000;17255,526180;0,057518;1,000000
76;16;0,927728;54216,987272;0,000000;0,000000;1;56658,546510;2,000000;42240,000000;0;0,000000;0;14418,546510;1,000000;14418,546510;1;30,286358;0;120443,266384;1;0,000000;0;56658,546510;1;56658,546510;1;14418,546510;1;0,000000;0;;-1,000000;-1,000000;-1,000000;63784,719873;0,212616;1,000000
76;17;0,927728;30759,708229;1,000000;30759,708229;1;0,000000;1,000000;0,000000;0;0,000000;0;20376,345116;1,000000;20376,345116;1;23,509285;0;105014,962987;1;30759,708229;1;51136,053345;1;51136,053345;1;20376,345116;1;0,000000;0;;1,000000;1,000000;-1,000000;53878,909642;0,179596;1,000000
