episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
837,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
837,0,0.4416277518345564,0.0,0.0,0.0,0,0.0,0.0,39990.825986300006,0,19.6826867481,0.0,0,0.0,0,0.0,0,39990.825986300006,1,-39990.825986300006,0,deficit,-0.0,-1.5
837,1,0.4416277518345564,1.0,0.0,0.0,0,1.0,25000.0,52017.434161799996,0,32.3848333742,0.0,0,0.0,0,25000.0,0,52017.434161799996,1,-27017.434161799996,0,deficit,0.0,1.0
837,2,0.4416277518345564,0.0,0.0,0.0,0,1.0,25000.0,36457.2580202,0,21.6211849781,0.0,0,0.0,0,25000.0,0,36457.2580202,1,-11457.258020200003,0,deficit,-0.0,1.0
837,3,0.4416277518345564,0.0,0.0,0.0,0,1.0,25000.0,52036.704419400005,0,22.6648260273,0.0,0,0.0,0,25000.0,0,52036.704419400005,1,-27036.704419400005,0,deficit,-0.0,1.0
837,4,0.4416277518345564,1.0,0.0,0.0,0,1.0,25000.0,51478.344509899995,0,21.9196471945,0.0,0,0.0,0,25000.0,0,51478.344509899995,1,-26478.344509899995,0,deficit,0.0,1.0
837,5,0.4416277518345564,1.0,0.0,0.0,0,1.0,25000.0,97741.2257352,0,62.7711484492,0.0,0,0.0,0,25000.0,0,97741.2257352,3,-72741.2257352,0,deficit,0.0,1.0
837,6,0.4416277518345564,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,77840.98549139999,0,61.3992104248,12635.8904977,0,12635.8904977,0,37635.8904977,1,90476.8759891,3,-52840.985491399995,0,deficit,0.0,1.0
837,7,0.4416277518345564,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,69757.6906366,0,64.3392377197,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,88372.3706941,3,-44757.690636600004,0,deficit,0.0,1.0
837,8,0.4416277518345564,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,64218.142884500005,0,77.8861849937,28806.1992454,0,28806.1992454,0,53806.1992454,1,93024.3421299,3,-39218.142884500005,0,deficit,0.0,1.0
837,9,0.4416277518345564,1.0,41994.7922604,41994.7922604,1,1.0,16613.545010500005,16613.545010500005,0,47.9118214888,41994.7922604,1,41994.7922604,1,58608.3372709,2,58608.3372709,2,0.0,0,surplus,-0.0,-0.3
