episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
837,0,0.4416277518345564,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,2413.3681745999993,2,2413.3681745999993,2,0.5316501278563616,2,0.0,1,0.0,0,7568.4,0,0.0,0,28.0,5155.0318254,2,5155.0318254,2,7568.4,3,7568.4,3,0.0,0,surplus,-1.0,2.0,9.94,1.0,1.014
837,1,0.4416277518345564,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,11628.3194717,2,11628.3194717,0,0.2563584736967972,0,0.0,1,0.0,0,7515.6,1,-7515.6,0,28.05,3402.8805282999997,1,3402.8805282999997,1,15031.2,6,15031.2,6,0.0,0,surplus,1.0,1.0,19.88,-0.3,8.166
837,2,0.4416277518345564,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.2563584736967972,0,4121.0376822,1,4121.0376822,1,7515.0,0,0.0,0,30.5,3393.9623177999997,1,3393.9623177999997,1,7515.0,3,7515.0,3,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
837,3,0.4416277518345564,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,4049.6376822000007,2,4049.6376822000007,0,0.1604863694780472,0,0.0,1,0.0,0,7443.6,0,0.0,0,36.99,3393.9623177999997,1,3393.9623177999997,1,7443.6,3,7443.6,3,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
837,4,0.4416277518345564,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,9328.1219805,2,2554.9442467527138,0,0.1,0,6773.177733747287,1,6773.177733747287,2,7548.6,1,-7548.6,0,45.0,5769.078019500001,2,5769.078019500001,2,15097.2,6,15097.2,6,0.0,0,surplus,1.0,2.0,-4.414,1.0,1.014
837,5,0.4416277518345564,0.0,1,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,2176.5290066,1,2176.5290066,0,7915.2,0,0.0,0,48.01,5738.6709934,2,5738.6709934,2,7915.2,3,7915.2,3,0.0,0,surplus,-1.0,2.0,1.086,1.0,1.014
837,6,0.4416277518345564,0.0,0,0.0,0,7664.8085257,0,0.0,0,0.0,0,0.0,0,0.1,0,8071.199999999999,1,8071.199999999999,3,8071.199999999999,0,0.0,0,47.56,7664.8085257,3,0.0,0,8071.199999999999,3,8071.199999999999,3,0.0,0,surplus,1.0,-3.0,1.086,1.0,1.014
837,7,0.4416277518345564,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,2985.9439196000003,1,-2985.9439196000003,0,0.17068996021780303,0,0.0,1,0.0,0,7995.0,0,0.0,0,43.3,11005.7074216,4,10980.9439196,4,10980.9439196,4,10980.9439196,4,0.0,0,surplus,1.0,4.0,12.62,-0.3,1.014
837,8,0.4416277518345564,1348.776256,1,1348.776256,0,11526.6692123,0,0.0,0,0.0,1,0.0,0,0.17068996021780303,0,14322.023743999998,0,0.0,0,7835.4,1,-7835.4,0,41.21,12875.4454683,5,1348.776256,0,1348.776256,0,15670.8,6,-14322.023743999998,0,deficit,-1.0,-3.0,-8.67,-1.5,4.083
837,9,0.4416277518345564,4268.1910547,0,0.0,0,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.17068996021780303,0,1442.6120526000013,1,1442.6120526000013,0,7545.6,1,-7545.6,0,38.3,17916.7790021,7,13648.5879474,5,15091.2,6,15091.2,6,0.0,0,surplus,3.0,5.0,1.086,-0.3,1.014
837,10,0.4416277518345564,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,0.0,0,0.0,0,0.17068996021780303,0,0.0,1,0.0,0,7191.0,1,-7191.0,0,36.97,19909.5435528,8,19909.5435528,8,19909.5435528,8,14382.0,5,5527.543552800002,2,surplus,2.0,5.0,1.086,-0.3,12.249
837,11,0.4416277518345564,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,0.0,0,0.0,0,0.17068996021780303,0,0.0,1,0.0,0,9196.8,1,-9196.8,0,54.44,19591.7621113,8,19591.7621113,8,19591.7621113,8,18393.6,7,1198.1621113,0,surplus,2.0,6.0,1.086,-0.3,20.415
837,12,0.4416277518345564,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,2652.3933926000027,1,-2652.3933926000027,0,0.23348336439867431,0,0.0,1,0.0,0,8838.0,1,-8838.0,0,51.78,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,0.0,0,surplus,2.0,6.0,63.099999999999994,-0.3,20.415
