episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
347;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
347;0;0,670020;54656,555639;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;84969,075761;1,000000;84969,075761;1;58,367159;0;60822,405695;1;0,000000;0;84969,075761;1;84969,075761;1;84969,075761;1;0,000000;0;;1,000000;-1,000000;-1,000000;-24146,670066;-0,080489;-1,000000
347;1;0,670020;41052,401171;0,000000;0,000000;1;90159,795007;2,000000;42240,000000;0;0,000000;0;47919,795007;0,000000;0,000000;0;61,515864;0;51746,711107;1;0,000000;0;42240,000000;1;90159,795007;1;0,000000;0;-47919,795007;0;;1,000000;0,000000;1,000000;-38413,083900;-0,128044;-1,000000
347;2;0,670020;20334,012903;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;92473,481773;0,000000;0,000000;0;63,605284;0;33723,767933;1;0,000000;0;0,000000;0;92473,481773;1;0,000000;0;-92473,481773;0;;1,000000;-1,000000;1,000000;-58749,713841;-0,195832;-1,000000
347;3;0,670020;29369,703254;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;89400,385422;0,000000;0,000000;0;55,068703;0;52830,746023;1;0,000000;0;0,000000;0;89400,385422;1;0,000000;0;-89400,385422;0;;1,000000;-1,000000;1,000000;-36569,639399;-0,121899;-1,000000
347;4;0,670020;21202,075830;1,000000;21202,075830;1;0,000000;1,000000;0,000000;0;0,000000;0;44430,383447;0,000000;0,000000;0;49,762563;0;49956,114730;1;21202,075830;1;21202,075830;1;65632,459277;1;0,000000;0;-44430,383447;0;;-1,000000;-1,000000;1,000000;-15676,344547;-0,052254;-1,000000
347;5;0,670020;32652,082281;1,000000;32652,082281;1;0,000000;1,000000;0,000000;0;0,000000;0;32046,013531;1,000000;32046,013531;1;47,412807;0;63156,036091;1;32652,082281;1;64698,095812;1;64698,095812;1;32046,013531;1;0,000000;0;;1,000000;-1,000000;-1,000000;-1542,059721;-0,005140;0,000000
347;6;0,670020;17713,909781;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;67121,465060;0,000000;0,000000;0;46,116291;0;48705,425801;1;0,000000;0;0,000000;0;67121,465060;1;0,000000;0;-67121,465060;0;;1,000000;-1,000000;-1,000000;-18416,039260;-0,061387;-1,000000
347;7;0,670020;33859,443313;1,000000;33859,443313;1;0,000000;0,000000;0,000000;0;0,000000;0;18607,139069;0,000000;0,000000;0;41,430550;0;76229,802571;1;33859,443313;1;33859,443313;1;52466,582381;1;0,000000;0;-18607,139069;0;;1,000000;-1,000000;1,000000;23763,220190;0,079211;1,000000
347;8;0,670020;23630,577539;1,000000;23630,577539;1;0,000000;1,000000;0,000000;0;0,000000;0;32864,445826;0,000000;0,000000;0;40,045167;0;61509,979208;1;23630,577539;1;23630,577539;1;56495,023365;1;0,000000;0;-32864,445826;0;;1,000000;1,000000;1,000000;5014,955844;0,016717;1,000000
