episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
347,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9826681306364166,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
347,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9826681306364166,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
347,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9826681306364166,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
347,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9826681306364166,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-0.0,-0.0,-1.0,2.0
347,4,0.0,1,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9820062548764791,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
347,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9778395882098124,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
347,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9778395882098124,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,3.0,-1.0,-0.0
347,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9778395882098124,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-0.0,-0.0,0.0,-1.0,2.0
347,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9778395882098124,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
347,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9778395882098124,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,1.0,-1.0,-1.0,-1.0,2.0
347,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.9966167010179998,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,2.0,1.5,-2.0,-1.0,2.0
347,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9966167010179998,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.333333333333333,-2.5,-5.0,-1.0,-18.0
