episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
347,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
347,0,0.7685123415610406,1.0,0.0,0.0,0,0.0,0.0,59720.772937600006,0,45.2837019952,0.0,0,0.0,0,0.0,0,59720.772937600006,2,-59720.772937600006,0,deficit,0.0,-1.5
347,1,0.7685123415610406,1.0,0.0,0.0,0,0.0,0.0,119210.7914206,0,75.4385771038,0.0,0,0.0,0,0.0,0,119210.7914206,4,-119210.7914206,0,deficit,0.0,-1.5
347,2,0.7685123415610406,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,86.2671155505,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
347,3,0.7685123415610406,1.0,0.0,0.0,0,0.0,0.0,118318.2560828,0,91.470810494,0.0,0,0.0,0,0.0,0,118318.2560828,4,-118318.2560828,0,deficit,0.0,-1.5
347,4,0.7685123415610406,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,91.2687038741,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
347,5,0.7685123415610406,0.0,0.0,0.0,0,1.0,25000.0,68086.64629189999,0,56.0552353059,0.0,0,0.0,0,25000.0,0,68086.64629189999,2,-43086.64629189999,0,deficit,-0.0,1.0
347,6,0.7685123415610406,1.0,12635.8904977,12635.8904977,0,0.0,0.0,56101.9686191,0,42.8455188664,12635.8904977,0,12635.8904977,0,12635.8904977,0,68737.8591168,2,-56101.9686191,0,deficit,0.0,-1.5
347,7,0.7685123415610406,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,14245.474846599998,0,18.2088330666,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,32860.154904099996,1,-14245.474846599998,0,deficit,0.0,-1.5
347,8,0.7685123415610406,1.0,28806.1992454,28806.1992454,0,1.0,1498.9285187000023,1498.9285187000023,0,36.5031255482,28806.1992454,0,28806.1992454,0,30305.1277641,1,30305.1277641,1,0.0,0,surplus,0.0,1.0
