episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
347,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.7724984096235811,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1
347,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.7683317429569144,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3
347,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.7641650762902478,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3
347,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7599984096235811,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3
347,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.7593365338636436,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3
347,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.7593365338636436,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0
347,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.755169867196977,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3
347,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.755169867196977,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,3
347,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,9.493131390799999,1,-9.493131390799999,3,0.7571476029033937,3,29.4931313908,29.4931313908,29.4931313908,1,0.0,surplus,-0.1,0.0,0
347,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.7571476029033937,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1
347,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,0,0.0,3,0.7571476029033937,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,12.0,4.0,-4
347,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.7571476029033937,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,9.0,9.0,-5
347,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.7571476029033937,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5
347,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.7571476029033937,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5
347,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.7571476029033937,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5
347,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.7571476029033937,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5
347,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.7571476029033937,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5
347,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.7571476029033937,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1
347,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.752980936236727,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3
347,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.752980936236727,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1
347,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.752980936236727,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3
347,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.752980936236727,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1
347,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.752980936236727,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1
