episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
347,0,0.8842947649216406,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,0,0.11207047682541227,0,17826.8769096,0,0.0,0,8963.4384548,0,-8863.4384548,0,13.0063574944,2562.8962762603214,1,0.0,0,0.0,0,17826.8769096,7,-17826.8769096,0,deficit,-1.0,-4.0,-8.67,-1.5,0
347,1,0.8842947649216406,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.11207047682541227,0,19267.7944536,1,15000.0,6,9633.8972268,1,-9633.8972268,0,21.369964502,2228.0350149796773,0,0.0,0,15000.0,6,19267.7944536,8,-4267.7944535999995,0,deficit,1.0,1.0,1.086,1.0,0
347,2,0.8842947649216406,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,13529.41324256052,2,509.85694110541397,0,0.1,0,13019.556301455106,0,0.0,0,7939.3989924,1,-7939.3989924,0,16.5594678961,2349.3847422394797,1,2349.3847422394797,1,2859.2416833448938,1,15878.7979848,7,-13019.556301455106,0,deficit,1.0,1.0,-4.414,-1.5,0
347,3,0.8842947649216406,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.1,0,16432.930604999998,0,0.0,0,8216.465302499999,1,-8216.465302499999,0,12.8745118609,2536.8092802503184,1,0.0,0,0.0,0,16432.930604999998,7,-16432.930604999998,0,deficit,1.0,-3.0,1.086,-1.5,0
347,4,0.8842947649216406,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,17908.2757412,1,15000.0,6,9004.1378706,0,-8904.1378706,0,19.4175190821,1392.8545147398363,0,0.0,0,15000.0,6,17908.2757412,7,-2908.275741199999,0,deficit,1.0,1.0,1.086,1.0,0
347,5,0.8842947649216406,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,17894.175576553433,0,0.0,0,9955.0462393,1,-9955.0462393,0,25.5676018311,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,19910.0924786,8,-17894.175576553433,0,deficit,1.0,-1.0,1.086,-1.5,0
347,6,0.8842947649216406,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,20160.880252,0,0.0,0,10080.440126,1,-10080.440126,0,19.6011285061,1933.369501051541,0,0.0,0,0.0,0,20160.880252,8,-20160.880252,0,deficit,-1.0,1.0,1.086,-1.5,0
347,7,0.8842947649216406,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.1,0,20409.18832602376,0,0.0,0,11125.1291687,1,-11125.1291687,0,30.5859348945,5616.974466431163,2,1841.07001137624,0,1841.07001137624,0,22250.2583374,9,-20409.18832602376,0,deficit,-5.0,-1.0,-11.56,-1.5,0
347,8,0.8842947649216406,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,15443.562003831144,1,15000.0,6,12389.178555699998,1,-12389.178555699998,0,31.3770163687,9334.795107568852,4,9334.795107568852,4,24334.795107568854,9,24778.357111399997,9,-443.56200383114265,0,deficit,3.0,-1.0,1.086,1.0,0
347,9,0.8842947649216406,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,21102.50561867636,0,0.0,0,12106.1924107,0,-12006.1924107,0,34.8330573076,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,24112.3848214,9,-21102.50561867636,0,deficit,-4.0,1.0,1.086,-1.5,0
347,10,0.8842947649216406,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,10824.698495895613,1,10824.698495895613,4,12587.9381852,1,-12587.9381852,0,32.8078527784,14351.177874504388,6,14351.177874504388,6,25175.8763704,9,25175.8763704,9,0.0,0,surplus,5.0,-1.0,12.62,-0.3,0
