episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
347,0,0.7685123415610406,9372.0771407,1,9372.0771407,8,31.4110902755,0.0,0,0.0,0,9372.0771407,8,9372.0771407,8,0.0,0,surplus,0.04456178216636096
347,1,0.7685123415610406,8389.0244582,0,0.0,0,26.8391420149,0.0,0,0.0,0,0.0,0,8389.0244582,7,-8389.0244582,0,deficit,-1.12
347,2,0.7685123415610406,7566.2557557,1,7566.2557557,7,23.9943480086,0.0,0,0.0,0,7566.2557557,7,7566.2557557,7,0.0,0,surplus,0.06756640356785396
347,3,0.7685123415610406,6764.3784242,1,6764.3784242,6,17.7011049404,0.0,0,0.0,0,6764.3784242,6,6764.3784242,6,0.0,0,surplus,0.05095506580455647
347,4,0.7685123415610406,7197.3643482,0,0.0,0,23.4716603956,0.0,0,0.0,0,0.0,0,7197.3643482,6,-7197.3643482,0,deficit,-0.96
347,5,0.7685123415610406,6828.0336223,1,6828.0336223,6,23.763911528,0.0,0,0.0,0,6828.0336223,6,6828.0336223,6,0.0,0,surplus,0.05963087384611792
347,6,0.7685123415610406,8001.6114817,1,8001.6114817,7,20.0567243587,0.0,0,0.0,0,8001.6114817,7,8001.6114817,7,0.0,0,surplus,0.052830081090136725
347,7,0.7685123415610406,8171.2386952,0,0.0,0,22.6386175323,0.0,0,0.0,0,0.0,0,8171.2386952,7,-8171.2386952,0,deficit,-1.28
347,8,0.7685123415610406,8906.6569125,1,8906.6569125,8,24.0046201316,0.0,0,0.0,0,8906.6569125,8,8906.6569125,8,0.0,0,surplus,0.03683702092073678
347,9,0.7685123415610406,10445.621748900001,1,10445.621748900001,9,32.4673377517,0.0,0,0.0,0,10445.621748900001,9,10445.621748900001,9,0.0,0,surplus,0.0328001823029525
347,10,0.7685123415610406,10171.1162834,1,10171.1162834,9,36.463211971,0.0,0,0.0,0,10171.1162834,9,10171.1162834,9,0.0,0,surplus,0.03577063814655117
347,11,0.7685123415610406,10055.4499672,1,10055.4499672,9,33.4352435956,0.0,0,0.0,0,10055.4499672,9,10055.4499672,9,0.0,0,surplus,0.04111642505835323
347,12,0.7685123415610406,9887.492274,0,0.0,0,29.088132013,0.0,0,0.0,0,0.0,0,9887.492274,9,-9887.492274,0,deficit,-1.44
347,13,0.7685123415610406,9475.4988302,1,9475.4988302,9,31.6410087587,0.0,0,0.0,0,9475.4988302,9,9475.4988302,9,0.0,0,surplus,0.05026322264781318
347,14,0.7685123415610406,8923.8446998,1,8923.8446998,8,23.7947337436,0.0,0,0.0,0,8923.8446998,8,8923.8446998,8,0.0,0,surplus,0.06920548439083869
347,15,0.7685123415610406,4889.7582926,1,4889.7582926,4,17.2818673336,0.0,0,0.0,0,4889.7582926,4,4889.7582926,4,0.0,0,surplus,0.081893248075657
347,16,0.7685123415610406,5208.4092112,0,0.0,0,14.6043786039,0.0,0,0.0,0,0.0,0,5208.4092112,4,-5208.4092112,0,deficit,-1.12
347,17,0.7685123415610406,7418.9222049,0,0.0,0,22.0541661063,0.0,0,0.0,0,0.0,0,7418.9222049,7,-7418.9222049,0,deficit,-0.96
347,18,0.7685123415610406,7153.9360672,1,7153.9360672,6,23.9503070265,0.0,0,0.0,0,7153.9360672,6,7153.9360672,6,0.0,0,surplus,0.05146145841434671
347,19,0.7685123415610406,7918.5938137,1,7918.5938137,7,23.2406938484,0.0,0,0.0,0,7918.5938137,7,7918.5938137,7,0.0,0,surplus,0.044518848409498
347,20,0.7685123415610406,8423.2169808,1,8423.2169808,8,26.8650255505,0.0,0,0.0,0,8423.2169808,8,8423.2169808,8,0.0,0,surplus,0.04729644169532039
347,21,0.7685123415610406,8176.321147799999,1,8176.321147799999,7,25.2873145871,0.0,0,0.0,0,8176.321147799999,7,8176.321147799999,7,0.0,0,surplus,0.04349557621321199
347,22,0.7685123415610406,9590.9730653,1,9590.9730653,9,27.4970492203,0.0,0,0.0,0,9590.9730653,9,9590.9730653,9,0.0,0,surplus,0.03986961314909244
