episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.5559984853509794,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,2.0,-1.0,-0.1
2,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.5559984853509794,2,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-5.0,-1.0,-1.0,-0.0
2,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.5578283051710211,2,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,0.0,-0.0,-0.0,-6.0,-2.0
2,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.5578283051710211,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-0.0,-6.0,-2.0
2,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.5536616385043545,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-6.0,24.0
2,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.5536616385043545,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
2,6,0.0,0,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.5558265609261253,2,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,1.0,-5.0,-1.0,-6.0,-0.0
2,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.5537432275927919,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-12.0,-1.0,-2.0
2,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.5495765609261253,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
2,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.5495765609261253,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
2,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.5495765609261253,2,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,-4.0,1.0,2.0,-1.0,24.0
2,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.5495765609261253,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.0,-2.25,-3.0,-1.0,24.0
