episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
2,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
2,0,0.9986657771847899,1.0,0.0,0.0,0,1.0,25000.0,33819.7655819,0,30.7615485654,0.0,0,0.0,0,25000.0,0,33819.7655819,1,-8819.7655819,0,deficit,0.0,1.0
2,1,0.9986657771847899,1.0,0.0,0.0,0,1.0,25000.0,31783.2220361,0,25.4979589762,0.0,0,0.0,0,25000.0,0,31783.2220361,1,-6783.2220361,0,deficit,0.0,1.0
2,2,0.9986657771847899,0.0,0.0,0.0,0,1.0,25000.0,33366.5401451,0,25.3318009564,0.0,0,0.0,0,25000.0,0,33366.5401451,1,-8366.5401451,0,deficit,-0.0,1.0
2,3,0.9986657771847899,0.0,0.0,0.0,0,1.0,25000.0,70943.2400138,0,42.7729482341,0.0,0,0.0,0,25000.0,0,70943.2400138,2,-45943.240013799994,0,deficit,-0.0,1.0
2,4,0.9986657771847899,0.0,0.0,0.0,0,1.0,25000.0,76669.01499390001,0,55.8308827433,0.0,0,0.0,0,25000.0,0,76669.01499390001,2,-51669.01499390001,0,deficit,-0.0,1.0
2,5,0.9986657771847899,1.0,0.0,0.0,0,0.0,0.0,73433.2007112,0,45.908472413,0.0,0,0.0,0,0.0,0,73433.2007112,2,-73433.2007112,0,deficit,0.0,-1.5
2,6,0.9986657771847899,1.0,12635.8904977,12635.8904977,0,0.0,0.0,50754.90209620001,0,31.5715743901,12635.8904977,0,12635.8904977,0,12635.8904977,0,63390.792593900005,2,-50754.90209620001,0,deficit,0.0,-1.5
2,7,0.9986657771847899,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34942.29578090001,0,32.268754165,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,53556.9758384,1,-34942.29578090001,0,deficit,0.0,-1.5
2,8,0.9986657771847899,0.0,0.0,28806.1992454,0,0.0,0.0,55751.7212884,0,37.1176705841,28806.1992454,0,0.0,0,0.0,0,55751.7212884,1,-55751.7212884,0,deficit,-0.0,-1.5
2,9,0.9986657771847899,1.0,41994.7922604,41994.7922604,1,0.0,0.0,8928.544400799998,0,22.021055364,41994.7922604,1,41994.7922604,1,41994.7922604,1,50923.336661199995,1,-8928.544400799998,0,deficit,-0.0,0.15
2,10,0.9986657771847899,0.0,0.0,47165.5310772,0,1.0,25000.0,43463.0198813,0,21.1936024956,47165.5310772,1,0.0,0,25000.0,0,43463.0198813,1,-18463.019881300002,0,deficit,-0.012345679012345678,1.0
2,11,0.9986657771847899,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,15.7232880171,56892.5664656,1,56892.5664656,1,56892.5664656,1,40137.007478,1,16755.5589876,0,surplus,-0.0,-0.3
2,12,0.9986657771847899,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,25.5199082653,73998.4457888,2,73998.4457888,2,73998.4457888,2,36695.5530018,1,37302.892787000004,1,surplus,-0.024691358024691357,-0.3
2,13,0.9986657771847899,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,32.7859834985,74229.1674355,2,74229.1674355,2,74229.1674355,2,35918.172534900004,1,38310.994900599995,1,surplus,-0.024691358024691357,0.15
2,14,0.9986657771847899,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,24.4579720478,67308.8595025,2,67308.8595025,2,67308.8595025,2,35978.0625123,1,31330.796990199997,1,surplus,0.024691358024691357,-1.5
2,15,0.9986657771847899,0.0,0.0,68549.9384787,0,0.0,0.0,92550.4382493,0,71.9374092353,68549.9384787,2,0.0,0,0.0,0,92550.4382493,3,-92550.4382493,0,deficit,-0.04938271604938271,-1.5
2,16,0.9986657771847899,1.0,55829.0971069,55829.0971069,1,0.0,0.0,22504.372113600002,0,61.9450372457,55829.0971069,1,55829.0971069,1,55829.0971069,1,78333.4692205,2,-22504.372113600002,0,deficit,0.012345679012345678,-1.5
2,17,0.9986657771847899,0.0,0.0,46275.056638099995,0,0.0,0.0,86540.5772368,0,72.7173087636,46275.056638099995,1,0.0,0,0.0,0,86540.5772368,2,-86540.5772368,0,deficit,-0.024691358024691357,-1.5
2,18,0.9986657771847899,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,47935.92022150001,0,64.5792063142,38158.3769031,1,38158.3769031,1,63158.3769031,2,86094.29712460001,2,-22935.92022150001,0,deficit,-0.0,-0.3
2,19,0.9986657771847899,0.0,0.0,23195.191895800002,0,0.0,0.0,50954.124233,0,42.2055674952,23195.191895800002,0,0.0,0,0.0,0,50954.124233,1,-50954.124233,0,deficit,-0.0,-1.5
2,20,0.9986657771847899,0.0,0.0,16225.4485962,0,0.0,0.0,43869.900170199995,0,30.5551586746,16225.4485962,0,0.0,0,0.0,0,43869.900170199995,1,-43869.900170199995,0,deficit,-0.0,-1.5
2,21,0.9986657771847899,0.0,0.0,0.0,0,1.0,25000.0,31817.4964263,0,23.5237405107,0.0,0,0.0,0,25000.0,0,31817.4964263,1,-6817.4964263,0,deficit,0.0,-0.3
2,22,0.9986657771847899,0.0,0.0,0.0,0,0.0,0.0,24270.773726299998,0,36.1281220429,0.0,0,0.0,0,0.0,0,24270.773726299998,0,-24270.773726299998,0,deficit,-0.0,-1.5
