episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.5612574616991808,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
2,0,0.7777777777777778,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,2,0.5612574616991808,2,0.0,0.0,54686.744773800005,0,1.0,-27343.372386900002,27343.372386900002,0,21.76644329,79764.495071,2,0.0,0,0.0,0,54686.744773800005,1,-54686.744773800005,0,deficit,-1.0,-1.0,-0.0,-1.5,-1.0
2,1,0.7777777777777778,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,12736.569001199998,12736.569001199998,0,0.25972883951168085,0,0.0,0.0,0.0,0,1.0,-33372.9976685,33372.9976685,0,27.3863448809,54009.4263358,1,54009.4263358,1,66745.995337,2,66745.995337,2,0.0,0,surplus,-1.0,1.0,-4.414,0.15,1.0
2,2,0.7777777777777778,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,0,0.25972883951168085,0,1.0,25000.0,57532.9967216,0,1.0,-28766.4983608,28766.4983608,0,16.5066878002,56323.1755479,1,0.0,0,25000.0,0,57532.9967216,1,-32532.9967216,0,deficit,1.0,-1.0,-0.0,-0.3,1.0
2,3,0.7777777777777778,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.25972883951168085,0,0.0,0.0,0.0,0,1.0,-22255.2879347,22255.2879347,0,27.3348323568,49778.1490245,1,49778.1490245,1,49778.1490245,1,44510.5758694,1,5267.573155099999,0,surplus,1.0,1.0,1.086,0.15,-1.0
2,4,0.7777777777777778,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.25972883951168085,0,0.0,0.0,49158.2538356,0,0.0,-23579.1269178,25579.1269178,0,27.817494218,72154.79792150001,2,0.0,0,0.0,0,49158.2538356,1,-49158.2538356,0,deficit,-1.0,-1.0,1.086,0.15,-1.0
2,5,0.7777777777777778,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.25972883951168085,0,1.0,0.0,0.0,0,0.0,-26063.1338109,28063.1338109,0,15.8044726832,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,54126.2676218,1,30210.319226199994,1,surplus,-1.0,2.0,1.086,1.0,1.0
2,6,0.7777777777777778,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.25972883951168085,0,1.0,25000.0,98706.6993704,0,0.0,-86161.2079909,88161.2079909,0,66.1316722316,75615.7166114,2,75615.7166114,2,100615.7166114,3,174322.4159818,6,-73706.6993704,0,deficit,-1.0,2.0,1.086,-0.3,1.0
2,7,0.7777777777777778,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,6746.946180973399,172119.0074428,0,0.1,0,1.0,25000.0,165372.0612618266,0,1.0,-86059.5037214,86059.5037214,0,62.159661749,53279.4318146,1,0.0,0,31746.9461809734,1,172119.0074428,5,-140372.0612618266,0,deficit,1.0,-3.0,-4.414,1.0,-1.0
2,8,0.7777777777777778,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,113542.99481529999,0,0.0,-87311.73373949999,89311.73373949999,0,63.4925920074,63080.4726637,2,63080.4726637,2,88080.4726637,3,176623.46747899998,6,-88542.99481529999,0,deficit,-1.0,1.0,-2.89,1.0,1.0
