episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
2;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
2;0;0,998098;48610,265928;1,000000;48610,265928;1;52540,627869;2,000000;42240,000000;0;0,000000;0;10300,627869;1,000000;10300,627869;1;77,299899;0;65337,052808;1;48610,265928;1;101150,893797;1;101150,893797;1;10300,627869;1;0,000000;0;;-1,000000;0,000000;-1,000000;-35813,840989;-0,119379;-1,000000
2;1;0,998098;34088,160844;1,000000;34088,160844;1;70231,268912;2,000000;0,000000;0;0,000000;0;70231,268912;0,000000;0,000000;0;84,760176;0;47959,919982;1;34088,160844;1;34088,160844;1;104319,429755;1;0,000000;0;-70231,268912;0;;-1,000000;-1,000000;1,000000;-56359,509773;-0,187865;-1,000000
2;2;0,998098;32331,295644;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;107522,864466;1,000000;107522,864466;1;88,059416;0;32331,295644;1;0,000000;0;107522,864466;1;107522,864466;1;107522,864466;1;0,000000;0;;1,000000;-1,000000;1,000000;-75191,568822;-0,250639;-1,000000
2;3;0,998098;49268,111487;1,000000;49268,111487;1;12558,967365;2,000000;0,000000;0;0,000000;0;12558,967365;0,000000;0,000000;0;48,176804;0;49268,111487;1;49268,111487;1;49268,111487;1;61827,078852;1;0,000000;0;-12558,967365;0;;-1,000000;-1,000000;1,000000;-12558,967365;-0,041863;-1,000000
2;4;0,998098;39565,277113;1,000000;39565,277113;1;22316,669770;2,000000;0,000000;0;0,000000;0;22316,669770;1,000000;22316,669770;1;42,782770;0;39565,277113;1;39565,277113;1;61881,946884;1;61881,946884;1;22316,669770;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-22316,669770;-0,074389;-1,000000
2;5;0,998098;24556,008941;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;28369,189048;0,000000;0,000000;0;30,031501;0;24556,008941;1;0,000000;0;0,000000;0;28369,189048;1;0,000000;0;-28369,189048;0;;1,000000;-1,000000;1,000000;-3813,180108;-0,012711;-1,000000
2;6;0,998098;68519,766846;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;28956,549112;1,000000;28956,549112;1;19,913881;0;68519,766846;1;0,000000;0;28956,549112;1;28956,549112;1;28956,549112;1;0,000000;0;;-1,000000;1,000000;-1,000000;39563,217734;0,131877;1,000000
2;7;0,998098;42220,841644;0,000000;0,000000;1;25679,952650;2,000000;0,000000;0;0,000000;0;25679,952650;1,000000;25679,952650;1;30,319747;0;42220,841644;1;0,000000;0;25679,952650;1;25679,952650;1;25679,952650;1;0,000000;0;;-1,000000;-1,000000;-1,000000;16540,888993;0,055136;1,000000
2;8;0,998098;65066,473202;1,000000;65066,473202;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;32,829448;0;65066,473202;1;65066,473202;1;65066,473202;1;33807,202540;1;0,000000;0;31259,270662;1;;-1,000000;-1,000000;1,000000;31259,270662;0,104198;1,000000
