episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
2,0,0.9959919839679359,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,-16,-16,-2.364,1.5
2,1,0.9959919839679359,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,1,0.0,0,0.0,0,59.1595534052,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,80,4,-59.1595534052,0,deficit,-12,-12,-6.92,-10.0
2,2,0.9959919839679359,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,61.2168648638,2,0.0,0,0.0,0,61.2168648638,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,80,4,-61.2168648638,0,deficit,-3,-12,-1.015,-10.0
2,3,0.9959919839679359,0.0,0,0.0,0,0.0,1,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-16,-1.015,1.5
2,4,0.9959919839679359,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.0,0,63.177003647700005,1,63.177003647700005,3,2,16.8229963523,1,16.8229963523,1,80.0,4,80,4,0.0,0,surplus,-12,-12,-2.364,1.5
2,5,0.9959919839679359,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,61.983898320899996,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,80,4,-61.983898320899996,0,deficit,-3,-12,-1.773,-10.0
2,6,0.9959919839679359,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,59.6083723755,2,0.0,0,0.0,0,59.6083723755,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,80,4,-59.6083723755,0,deficit,-12,-12,-1.015,-10.0
2,7,0.9959919839679359,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.0,0,50.3725773915,0,0.0,0,2,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,80,4,-50.3725773915,0,deficit,-12,-12,-1.773,-10.0
2,8,0.9959919839679359,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,61.638907684100005,3,0.0,0,0.0,0,80,4,-80.0,0,deficit,-3,-3,-1.015,-10.0
2,9,0.9959919839679359,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.0,0,42.4553746807,0,0.0,0,2,85.059645966,5,37.5446253193,2,37.5446253193,2,80,4,-42.4553746807,0,deficit,-3,-8,-2.364,-10.0
2,10,0.9959919839679359,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,110.1301414793,6,0.0,0,0.0,0,80,4,-80.0,0,deficit,-3,-3,-1.015,-10.0
2,11,0.9959919839679359,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,25.337615092,2,0.0,0,0.0,0,25.337615092,1,25.337615092,1,2,118.1651714213,7,54.662384908,3,80.0,4,80,4,0.0,0,surplus,-3,-4,-1.015,1.5
2,12,0.9959919839679359,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,80,4,67.1663300493,3,surplus,12,12,-1.015,-10.0
2,13,0.9959919839679359,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,14.461439480600006,2,0.0,0,0.0,0,14.461439480600006,0,0.0,0,2,151.1805826127,9,65.5385605194,3,65.5385605194,3,80,4,-14.461439480600006,0,deficit,-3,-4,-1.015,-10.0
2,14,0.9959919839679359,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,137.5990033484,8,0.0,0,0.0,0,80,4,-80.0,0,deficit,-3,-3,-1.73,-10.0
2,15,0.9959919839679359,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,87.7262505132,5,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-3,-2.364,1.5
2,16,0.9959919839679359,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,43.3998538917,2,0.0,0,0.0,0,43.3998538917,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,80,4,-43.3998538917,0,deficit,-8,-8,-1.015,-10.0
2,17,0.9959919839679359,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,1,0.0,0,0.0,0,42.4558951393,1,42.4558951393,2,2,37.5441048607,2,37.5441048607,2,80.0,4,80,4,0.0,0,surplus,-8,-8,-3.46,1.5
2,18,0.9959919839679359,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-16,-1.182,1.5
2,19,0.9959919839679359,0.0,1,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80,4,-80.0,0,deficit,-16,-3,-1.015,-10.0
2,20,0.9959919839679359,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,1,0.0,0,0.0,0,46.354099141,0,0.0,0,2,33.645900859,2,33.645900859,2,33.645900859,2,80,4,-46.354099141,0,deficit,-8,-8,-6.92,-10.0
2,21,0.9959919839679359,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,1,0.0,0,0.0,0,50.3567316221,0,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,80,4,-50.3567316221,0,deficit,-12,-12,-3.46,-10.0
2,22,0.9959919839679359,0.0,0,0.0,0,26.8287203292,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,26.8287203292,1,0.0,0,0.0,0,80,4,-80.0,0,deficit,-3,-3,-1.015,-10.0
