episode;step;epsilon;potential_solar#0;action_solar#0;power_solar#0;idx_solar#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_solar#0;reward_battery#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
2;-1;0,000000;;;0,000000;0;;;0,000000;2;1,000000;2;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;;;
2;0;0,989950;0,000000;0,000000;0,000000;0;196,000000;2,000000;196,000000;1;0,995360;1;1,000000;0;156,249000;1;0,000000;0;196,000000;1;196,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-39,751000;-0,000133;0,000000
2;1;0,989950;0,000000;0,000000;0,000000;0;199,390000;2,000000;199,390000;1;0,990639;1;1,000000;0;174,999000;1;0,000000;0;199,390000;1;199,390000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-24,391000;-0,000081;0,000000
2;2;0,989950;0,000000;0,000000;0,000000;0;200,000000;2,000000;200,000000;1;0,985905;1;1,000000;0;193,749000;1;0,000000;0;200,000000;1;200,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-6,251000;-0,000021;0,000000
2;3;0,989950;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,985905;1;1,000000;0;81,249000;1;0,000000;0;0,000000;0;221,560000;1;0,000000;0;-221,560000;0;;1,000000;-1,000000;-140,311000;-0,000468;0,000000
2;4;0,989950;0,000000;0,000000;0,000000;0;220,000000;2,000000;220,000000;1;0,980696;1;1,000000;0;184,014000;1;0,000000;0;220,000000;1;220,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-35,986000;-0,000120;0,000000
2;5;0,989950;85,500000;0,000000;0,000000;1;240,320000;2,000000;240,320000;1;0,975007;1;1,000000;0;371,685000;1;0,000000;0;240,320000;1;240,320000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;131,365000;0,000438;0,000000
2;6;0,989950;171,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,975007;1;1,000000;0;458,499000;1;0,000000;0;0,000000;0;232,880000;1;0,000000;0;-232,880000;0;;1,000000;1,000000;225,619000;0,000752;0,000000
2;7;0,989950;207,000000;1,000000;207,000000;1;0,000000;1,000000;0,000000;1;0,975007;1;1,000000;0;521,211000;1;207,000000;1;207,000000;1;231,730000;1;0,000000;0;-24,730000;0;;1,000000;-1,000000;289,481000;0,000965;0,000000
2;8;0,989950;306,000000;1,000000;306,000000;1;0,000000;0,000000;0,000000;1;0,975007;1;1,000000;0;619,224000;1;306,000000;1;306,000000;1;236,590000;1;0,000000;0;69,410000;1;;1,000000;1,000000;382,634000;0,001275;0,000000
2;9;0,989950;418,500000;1,000000;418,500000;1;0,000000;0,000000;0,000000;1;0,975007;1;1,000000;0;784,158000;1;418,500000;1;418,500000;1;255,330000;1;0,000000;0;163,170000;1;;1,000000;1,000000;528,828000;0,001763;0,000000
2;10;0,989950;450,000000;1,000000;450,000000;1;0,000000;0,000000;0,000000;1;0,975007;1;1,000000;0;839,475000;1;450,000000;1;450,000000;1;266,530000;1;0,000000;0;183,470000;1;;1,000000;1,000000;572,945000;0,001910;0,000000
2;11;0,989950;450,000000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,975007;1;1,000000;0;848,223000;1;0,000000;0;0,000000;0;283,090000;1;0,000000;0;-283,090000;0;;1,000000;-1,000000;565,133000;0,001884;0,000000
2;12;0,989950;450,000000;1,000000;450,000000;1;174,000000;1,000000;-174,000000;1;0,979126;1;1,000000;0;866,712000;1;450,000000;1;450,000000;1;450,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;416,712000;0,001389;0,000000
2;13;0,989950;400,500000;1,000000;400,500000;1;0,000000;0,000000;0,000000;1;0,979126;1;1,000000;0;850,500000;1;400,500000;1;400,500000;1;284,000000;1;0,000000;0;116,500000;1;;1,000000;1,000000;566,500000;0,001888;0,000000
2;14;0,989950;292,500000;1,000000;292,500000;1;11,530000;1,000000;-11,530000;1;0,979399;1;1,000000;0;733,422000;1;292,500000;1;292,500000;1;292,500000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;440,922000;0,001470;0,000000
2;15;0,989950;184,500000;0,000000;0,000000;1;276,950000;2,000000;276,950000;1;0,972843;1;1,000000;0;565,749000;1;0,000000;0;276,950000;1;276,950000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;288,799000;0,000963;0,000000
2;16;0,989950;139,500000;1,000000;139,500000;1;0,000000;1,000000;0,000000;1;0,972843;1;1,000000;0;479,895000;1;139,500000;1;139,500000;1;260,000000;1;0,000000;0;-120,500000;0;;1,000000;-1,000000;219,895000;0,000733;0,000000
2;17;0,989950;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,972843;1;1,000000;0;227,433000;1;0,000000;0;0,000000;0;283,240000;1;0,000000;0;-283,240000;0;;1,000000;1,000000;-55,807000;-0,000186;0,000000
2;18;0,989950;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,972843;1;1,000000;0;319,080000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;19,080000;0,000064;0,000000
