episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
2;-1;0,000000;;;0,000000;1;;;0,000000;0;0,236089;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;
2;0;0,050000;20067,993591;0,000000;0,000000;1;58958,082183;2,000000;58958,082183;0;0,174674;0;0,000000;0,000000;0,000000;0;48,881610;0;31318,689605;0;0,000000;0;58958,082183;1;58958,082183;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-27639,392578;-27639,392578;-0,092131;-1,000000
2;1;0,050000;17126,452273;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,174674;0;68989,896066;0,000000;0,000000;0;58,544885;0;26033,678338;0;0,000000;0;0,000000;0;68989,896066;1;0,000000;0;-68989,896066;0;;1,000000;-1,000000;-1,000000;-42956,217728;-42956,217728;-0,143187;-1,000000
2;2;0,050000;23597,585320;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,174674;0;60995,477697;0,000000;0,000000;0;33,685130;0;31368,977309;0;0,000000;0;0,000000;0;60995,477697;1;0,000000;0;-60995,477697;0;;1,000000;-1,000000;1,000000;-29626,500388;-29626,500388;-0,098755;-1,000000
2;3;0,050000;8658,588610;0,000000;0,000000;1;118617,195726;2,000000;118617,195726;0;0,051115;0;0,000000;0,000000;0,000000;0;94,678853;0;15412,263362;0;0,000000;0;118617,195726;1;118617,195726;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-103204,932364;-103204,932364;-0,344016;-1,000000
2;4;0,050000;27241,968618;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,051115;0;120000,000000;0,000000;0,000000;0;97,788596;0;31932,587064;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-88067,412936;-88067,412936;-0,293558;-1,000000
2;5;0,050000;27088,107962;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,051115;0;120000,000000;0,000000;0,000000;0;96,173581;0;30031,485419;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-89968,514581;-89968,514581;-0,299895;-1,000000
2;6;0,050000;18816,153093;0,000000;0,000000;1;120000,000000;2,000000;49070,139965;0;0,000000;0;70929,860035;0,000000;0,000000;0;98,740104;0;18816,153093;0;0,000000;0;49070,139965;1;120000,000000;1;0,000000;0;-70929,860035;0;;1,000000;-1,000000;1,000000;-101183,846907;-101183,846907;-0,337279;-1,000000
2;7;0,050000;21930,404495;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;72844,945506;0,000000;0,000000;0;63,626204;0;21930,404495;0;0,000000;0;0,000000;0;72844,945506;1;0,000000;0;-72844,945506;0;;1,000000;-1,000000;1,000000;-50914,541010;-50914,541010;-0,169715;-1,000000
2;8;0,050000;34338,171723;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;75787,044451;0,000000;0,000000;0;46,582549;0;34338,171723;0;0,000000;0;0,000000;0;75787,044451;1;0,000000;0;-75787,044451;0;;1,000000;-1,000000;-1,000000;-41448,872727;-41448,872727;-0,138163;-1,000000
2;9;0,050000;33867,397779;0,000000;0,000000;1;42607,006697;2,000000;0,000000;0;0,000000;0;42607,006697;0,000000;0,000000;0;45,479733;0;33867,397779;0;0,000000;0;0,000000;0;42607,006697;1;0,000000;0;-42607,006697;0;;1,000000;-1,000000;1,000000;-8739,608918;-8739,608918;-0,029132;-1,000000
2;10;0,050000;32835,349072;1,000000;32835,349072;1;0,000000;1,000000;0,000000;0;0,000000;0;6754,857610;0,000000;0,000000;0;26,803755;0;0,000000;0;32835,349072;1;32835,349072;1;39590,206682;1;0,000000;0;-6754,857610;0;;-1,000000;-1,000000;1,000000;-6754,857610;-39590,206682;-0,131967;-1,000000
2;11;0,050000;34472,872074;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;45593,429056;0,000000;0,000000;0;35,333310;0;34472,872074;0;0,000000;0;0,000000;0;45593,429056;1;0,000000;0;-45593,429056;0;;1,000000;-1,000000;-1,000000;-11120,556982;-11120,556982;-0,037069;-1,000000
