episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3130769356316798,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
2,0,0.986270395643315,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,1,0.3130769356316798,1,0.0,0.0,202301.78759320002,0,1.0,-101150.89379660001,101150.89379660001,0,77.299898933,79764.495071,2,0.0,0,0.0,0,202301.78759320002,7,-202301.78759320002,0,deficit,0.2777777777777778,0.24691358024691357,-0.21,-1.0,-0.32599821798562495
2,1,0.986270395643315,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,154629.43317499998,154629.43317499998,1,0.2764695887625984,1,0.0,0.0,0.0,0,1.0,-104319.4297554,104319.4297554,0,84.7601755278,54009.4263358,1,54009.4263358,1,208638.8595108,7,208638.8595108,7,0.0,0,surplus,-0.5555555555555556,-0.24691358024691357,0.05555555555555555,-0.7291666666666666,-0.336008951456875
2,2,0.986270395643315,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,1,0.2764695887625984,1,0.0,0.0,158722.5533845,0,1.0,-107522.8644662,107522.8644662,0,88.0594159964,56323.1755479,1,56323.1755479,1,56323.1755479,1,215045.7289324,7,-158722.5533845,0,deficit,0.2777777777777778,-0.12345679012345678,-0.1288888888888889,-0.6458333333333334,-0.1932096214121875
2,3,0.986270395643315,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,69876.0086793,69876.0086793,1,0.2599269730714762,1,0.0,0.0,0.0,0,0.0,-57827.0788519,61827.0788519,0,48.1768039489,49778.1490245,1,49778.1490245,1,119654.1577038,4,119654.1577038,4,0.0,0,surplus,-0.2777777777777778,-0.12345679012345678,0.027777777777777776,-0.6458333333333334,0.0
2,4,0.986270395643315,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,119763.89376759999,119763.89376759999,0,0.23157377852422245,0,1.0,0.0,0.0,0,0.0,-57881.946883799996,61881.946883799996,0,42.7827698471,72154.79792150001,2,0.0,0,119763.89376759999,4,119763.89376759999,4,0.0,0,surplus,1.0,-0.49382716049382713,0.05555555555555555,-0.1,0.0
2,5,0.986270395643315,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-31598.208751199993,31598.208751199993,0,0.23905441506569972,0,0.0,0.0,0.0,0,0.0,-24369.1890484,28369.1890484,0,30.0315008967,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,1.0,0.24691358024691357,0.13999999999999999,0.25,0.0
2,6,0.986270395643315,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-21702.618386999995,21702.618386999995,0,0.2441923455550463,0,0.0,0.0,0.0,0,0.0,-24956.549112200002,28956.549112200002,0,19.9138805683,75615.7166114,2,75615.7166114,2,75615.7166114,2,75615.7166114,2,0.0,0,surplus,1.0,0.49382716049382713,0.06999999999999999,0.25,0.0
2,7,0.986270395643315,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,51359.9053004,51359.9053004,0,0.23203327706536828,0,1.0,0.0,0.0,0,1.0,-25679.9526502,25679.9526502,0,30.319746857,53279.4318146,1,0.0,0,51359.9053004,1,51359.9053004,1,0.0,0,surplus,-0.0,-0.0,-0.0,0.5555555555555556,-0.0
2,8,0.986270395643315,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,29340.131661699997,29340.131661699997,0,0.22508722316818552,0,1.0,0.0,0.0,0,0.0,-29807.20254,33807.20254,0,32.829447523,63080.4726637,2,34274.2734183,1,63614.40508,2,63614.40508,2,0.0,0,surplus,-1.0,0.24691358024691357,-0.0,-0.044444444444444446,0.0
2,9,0.986270395643315,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,0.0,0.0,0,0.22508722316818552,0,0.0,0.0,0.0,0,0.0,-18163.2875452,22163.2875452,0,30.1122940286,55712.8229719,1,41994.7922604,1,41994.7922604,1,40326.5750904,1,1668.2171699999963,0,surplus,0.0,-0.0,-0.09888888888888889,0.25,0.0
2,10,0.986270395643315,1.0,47165.5310772,47165.5310772,1,0.0,0.0,40288.6667068,0,1.0,0.0,0.0,0,0.22508722316818552,0,1.0,17574.263968199994,17574.263968199994,0,0.0,-30369.897522699997,34369.8975227,0,38.9333294519,87454.197784,3,47165.5310772,1,64739.795045399995,2,64739.795045399995,2,0.0,0,surplus,1.0,-0.12345679012345678,-0.0,0.5555555555555556,0.0
2,11,0.986270395643315,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,2.0,112038.00328629998,112038.00328629998,0,0.19856307466290618,0,1.0,0.0,0.0,0,0.0,-71569.55563059999,75569.55563059999,0,50.2489767643,91993.6744405,3,35101.107974900006,1,147139.11126119999,5,147139.11126119999,5,0.0,0,surplus,-1.0,0.12345679012345678,0.09888888888888889,0.5555555555555556,0.179620689781875
2,12,0.986270395643315,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,1.0,0.0,0.0,0,0.19856307466290618,0,1.0,94437.41640180002,94437.41640180002,3,0.0,-82217.93109530001,86217.93109530001,0,59.8843845937,111597.24971430001,3,73998.4457888,2,168435.86219060002,5,168435.86219060002,5,0.0,0,surplus,1.0,-0.12345679012345678,-0.0,-0.0,0.16727920727916665
2,13,0.986270395643315,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,0.0,0.0,0.0,0,0.19856307466290618,0,0.0,0.0,156588.038988,0,0.0,-76294.019494,80294.019494,0,57.5830402352,106804.0230384,3,0.0,0,0.0,0,156588.038988,5,-156588.038988,0,deficit,-1.0,-0.12345679012345678,0.22,-0.9166666666666667,0.15904747763604166
2,14,0.986270395643315,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,2.0,152685.5785306,152685.5785306,0,0.16241592065471488,0,0.0,0.0,0.0,0,1.0,-76342.7892653,76342.7892653,0,51.905127821,103122.8905535,3,0.0,0,152685.5785306,5,152685.5785306,5,0.0,0,surplus,-1.0,-0.12345679012345678,0.19777777777777777,-0.9166666666666667,-0.1971374771071875
2,15,0.986270395643315,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,2.0,86617.1261657,86617.1261657,0,0.14190997222533513,0,1.0,0.0,0.0,0,0.0,-59083.992674299996,63083.992674299996,0,47.1496113235,104100.7976616,3,35550.8591829,1,122167.98534859999,4,122167.98534859999,4,0.0,0,surplus,-1.0,0.12345679012345678,0.09888888888888889,0.5555555555555556,0.0
2,16,0.986270395643315,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.14190997222533513,0,1.0,19742.048633599974,19742.048633599974,0,0.0,-60656.60267929999,64656.60267929999,0,34.344927953,105571.15672500001,3,105571.15672500001,3,125313.20535859998,4,125313.20535859998,4,0.0,0,surplus,1.0,0.12345679012345678,0.22,-0.044444444444444446,0.0
2,17,0.986270395643315,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,0.0,0.0,0.0,0,0.14190997222533513,0,0.0,0.0,66736.5330719,0,0.0,-54505.794855,58505.794855,0,42.391527724,82145.5201656,2,46275.056638099995,1,46275.056638099995,1,113011.58971,3,-66736.5330719,0,deficit,1.0,-0.12345679012345678,0.22,0.25,0.0
