episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
2,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.8208428126997915,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.73
2,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.7791761460331249,3,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,11.469
2,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.7791761460331249,3,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
2,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7791761460331249,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
2,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,3,0.7791761460331249,3,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-0.591
2,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.7791761460331249,3,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
2,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.7799920369175,3,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,-1.0,-1.0,-1.73
2,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.7799920369175,3,29.627422608499998,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
2,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.7799920369175,3,61.638907684100005,3,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
2,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,20.0,2,20.0,2,0.7383253702508333,2,85.059645966,5,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,11.469
2,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,2,0.7383253702508333,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,-1.0,-0.1,-0.591
2,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,2,0.7383253702508333,2,118.1651714213,7,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,14.972
2,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,2,0.0,2,0.7383253702508333,2,147.1663300493,8,85.7896011,5,85.7896011,5,20.0,1,65.7896011,surplus,-1.0,-0.1,7.646
2,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,1,0.0,2,0.7383253702508333,2,151.1805826127,9,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,29.944
2,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,1,0.0,2,0.7383253702508333,2,137.5990033484,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
2,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,2,0.7383253702508333,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,-1.0,-1.0,7.646
2,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.7729090079764583,3,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,0.0,surplus,4.0,12.0,29.944
2,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.7729090079764583,3,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.015
2,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7312423413097916,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,3.0,-1.015
2,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.7312423413097916,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
2,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.7312423413097916,2,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,7.646
2,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,2,0.689575674643125,2,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,3.0,1.0,-1.015
2,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,2,0.689575674643125,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,-0.1,-1.0,-0.591
