episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2,0,0.9986657771847899,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,2390.5681746,2,2390.5681746,2,0.5641158878619232,2,0.0,0,0.0,0,7545.6,0,0.0,0,38.3,5155.0318254,2,5155.0318254,2,7545.6,3,7545.6,3,0.0,0,surplus,1.0,2.0,9.94,0.15,1.014
2,1,0.9986657771847899,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,2,0.5641158878619232,2,3788.1194717000003,0,0.0,0,7191.0,0,0.0,0,36.97,3402.8805282999997,1,3402.8805282999997,1,3402.8805282999997,1,7191.0,2,-3788.1194717000003,0,deficit,1.0,1.0,-3.141,0.15,-9.862
2,2,0.9986657771847899,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,2,0.5641158878619232,2,5802.837682199999,1,5802.837682199999,2,9196.8,0,0.0,0,54.44,3393.9623177999997,1,3393.9623177999997,1,9196.8,3,9196.8,3,0.0,0,surplus,1.0,1.0,-5.78,-0.3,-9.862
2,3,0.9986657771847899,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,2,0.5641158878619232,2,5444.0376822,1,5444.0376822,2,8838.0,0,0.0,0,51.78,3393.9623177999997,1,3393.9623177999997,1,8838.0,3,8838.0,3,0.0,0,surplus,-1.0,1.0,-5.78,-0.3,-9.862
2,4,0.9986657771847899,0.0,1,0.0,0,5769.078019500001,0,0.0,0,17293.199999999997,2,15000.0,0,0.20900225149828686,0,2293.199999999997,1,2293.199999999997,0,8646.599999999999,1,-8646.599999999999,0,48.77,5769.078019500001,2,0.0,0,17293.199999999997,7,17293.199999999997,7,0.0,0,surplus,-1.0,-3.0,29.82,-0.3,8.166
2,5,0.9986657771847899,0.0,0,0.0,0,5738.6709934,0,0.0,0,0.0,1,0.0,0,0.20900225149828686,0,17011.199999999997,1,15000.0,6,8505.599999999999,1,-8505.599999999999,0,48.77,5738.6709934,2,0.0,0,15000.0,6,17011.199999999997,7,-2011.199999999997,0,deficit,1.0,-3.0,-8.67,1.0,1.014
2,6,0.9986657771847899,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,1,0.0,0,0.20900225149828686,0,773.5914742999994,1,773.5914742999994,0,8438.4,0,0.0,0,49.15,7664.8085257,3,7664.8085257,3,8438.4,3,8438.4,3,0.0,0,surplus,1.0,3.0,-0.0,-0.3,1.014
2,7,0.9986657771847899,24.763502,0,0.0,0,10980.9439196,0,0.0,0,8452.8,2,4604.255103287636,0,0.1,0,3848.544896712363,0,0.0,0,8452.8,0,0.0,0,59.46,11005.7074216,4,0.0,0,4604.255103287636,1,8452.8,3,-3848.544896712363,0,deficit,1.0,-3.0,-4.414,-1.5,1.014
2,8,0.9986657771847899,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,16953.600000000002,2,0.0,0,0.1,0,16953.600000000002,0,0.0,0,8476.800000000001,1,-8476.800000000001,0,64.09,12875.4454683,5,0.0,0,0.0,0,16953.600000000002,7,-16953.600000000002,0,deficit,1.0,-3.0,-4.414,-1.5,1.014
2,9,0.9986657771847899,4268.1910547,0,0.0,0,13648.5879474,0,0.0,0,0.0,0,0.0,0,0.1,0,17230.8,0,0.0,0,8615.4,1,-8615.4,0,68.07,17916.7790021,7,0.0,0,0.0,0,17230.8,7,-17230.8,0,deficit,-3.0,-3.0,1.086,-1.5,1.014
