episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1450,0,0.03268845897264849,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,9622.7235519,2,9622.7235519,2,0.5563548978655483,2,0.0,1,0.0,0,28.4563467768,1537.8355004999999,1,1537.8355004999999,1,11160.5590524,9,11160.5590524,9,0.0,0,surplus,1.0,1.0,119.28,1.0
1450,1,0.03268845897264849,0.0,0,0.0,0,200.8308623,0,0.0,0,10814.5079569,2,10814.5079569,1,0.300329614794999,1,0.0,0,0.0,0,26.7213167255,200.8308623,0,0.0,0,10814.5079569,9,10814.5079569,9,0.0,0,surplus,1.0,1.0,89.46,0.15
1450,2,0.03268845897264849,0.0,0,0.0,0,1020.2993699,0,0.0,0,10080.1536608,2,8461.922928940756,0,0.10000000000000005,0,1618.2307318592448,0,0.0,0,25.8194259309,1020.2993699,0,0.0,0,8461.922928940756,8,10080.1536608,9,-1618.2307318592448,0,deficit,1.0,1.0,44.73,0.15
1450,3,0.03268845897264849,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,7480.7565966,1,7480.7565966,7,19.0213799096,970.8031749,0,0.0,0,7480.7565966,7,7480.7565966,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1450,4,0.03268845897264849,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,6912.7543988,1,6912.7543988,6,13.4736568593,812.4548826,0,0.0,0,6912.7543988,6,6912.7543988,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1450,5,0.03268845897264849,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,7755.0107122,1,7755.0107122,7,16.5415853837,748.6019295000001,0,0.0,0,7755.0107122,7,7755.0107122,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1450,6,0.03268845897264849,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,7898.1241058,1,7898.1241058,7,16.7095523309,859.0519668999999,0,0.0,0,7898.1241058,7,7898.1241058,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1450,7,0.03268845897264849,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,8803.3842649,1,8803.3842649,8,17.3161362987,593.1184817999999,0,0.0,0,8803.3842649,8,8803.3842649,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1450,8,0.03268845897264849,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,9309.3908563,1,9309.3908563,8,30.9318394758,1057.6595018,1,0.0,0,9309.3908563,8,9309.3908563,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1450,9,0.03268845897264849,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,10006.993867700001,1,10006.993867700001,9,24.3473543925,1637.6875233,1,0.0,0,10006.993867700001,9,10006.993867700001,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1450,10,0.03268845897264849,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.10000000000000005,0,8021.733339099999,1,8021.733339099999,7,26.2178934975,2884.0908619,2,2884.0908619,2,10905.824201,9,10905.824201,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1450,11,0.03268845897264849,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,8908.0177974,1,8908.0177974,8,19.7759768069,2326.3926446,2,1576.5876362,1,10484.6054336,9,10484.6054336,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1450,12,0.03268845897264849,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,8065.991188600001,1,8065.991188600001,7,19.2477251264,1675.0879889999999,1,1467.9269496,1,9533.9181382,9,9533.9181382,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1450,13,0.03268845897264849,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,8310.428408799999,1,8310.428408799999,7,22.7924949687,2152.5796956,2,1494.3692836,1,9804.7976924,9,9804.7976924,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1450,14,0.03268845897264849,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,7281.796830700001,1,7281.796830700001,6,17.4269338117,1804.5479721,1,1090.2402989,1,8372.037129600001,7,8372.037129600001,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1450,15,0.03268845897264849,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,7237.7100581999985,1,7237.7100581999985,6,9.2863020066,1862.7508452000002,1,1057.1844576,1,8294.894515799999,7,8294.894515799999,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1450,16,0.03268845897264849,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.10000000000000005,0,7112.542213299999,1,7112.542213299999,6,19.5520236552,2073.1800857,1,1158.8708439,1,8271.4130572,7,8271.4130572,7,0.0,0,surplus,1.0,1.0,1.086,1.0
