episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
10,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.6557294896599167,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
10,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,2,0.6559045827005001,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.0
10,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,2,0.6559045827005001,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,0.0,0.0
10,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.6559045827005001,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
10,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,2,0.6517379160338335,2,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
10,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,2,0.6517379160338335,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-1.0,-1.0,-1.0
10,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.6475712493671668,2,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-5.0
10,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,2,0.6475712493671668,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,2.0
10,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,2,0.6475712493671668,2,61.638907684100005,3,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
10,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,2,0.0,2,0.6475712493671668,2,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,surplus,-1.0,-0.1,2.0
10,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,2,0.0,2,0.6475712493671668,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,3.0,1.0,-5.0
10,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,2,0.656634329890771,2,118.1651714213,7,63.5027865133,3,63.5027865133,3,63.5027865133,3,0.0,surplus,6.0,2.0,-2.0
10,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,2,0.656634329890771,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,6.0,6.0,-2.0
10,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,2,0.6524676632241043,2,151.1805826127,9,0.0,0,20.0,1,20.0,1,0.0,surplus,7.0,7.0,-5.0
10,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,44.3409241417,1,-44.3409241417,2,0.6617053557536251,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,64.3409241417,3,0.0,surplus,-0.1,-1.0,-1.0
10,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,2,0.6617053557536251,2,87.7262505132,5,50.8533936265,3,50.8533936265,3,20.0,1,30.8533936265,surplus,2.0,6.0,-2.0
10,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,2,0.6575386890869584,2,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,2.0,2.0,-5.0
10,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,2,0.6575386890869584,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-1.0,-1.0,-1.0
10,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.6575386890869584,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
10,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.6575386890869584,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
10,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.6575386890869584,2,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,2.0
10,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,2,0.6575386890869584,2,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
10,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,2,0.6575386890869584,2,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
