episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
10,0,0.9799599198396793,0.0,0,0.0,0,5.1550318254,1,5.1550318254,2,1.6993681746,2,0.0,0,0.0,0,1.6993681746,0,0.0,0,14.0,5.1550318254,2,5.1550318254,2,5.1550318254,2,6.8544,2,-1.6993681746,0,deficit,-3,3,-1.015,-49.95
10,1,0.9799599198396793,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,0.0,1,0.0,0,0.0,0,3.1587194717000004,1,3.1587194717000004,1,9.99,3.4028805283,1,3.4028805283,1,6.5616,2,6.5616,2,0.0,0,surplus,-3,-4,-0.0,0.32967032967032966
10,2,0.9799599198396793,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,2.8736376822,2,0.0,0,0.0,0,2.8736376822,1,2.8736376822,1,9.1,3.3939623178,1,3.3939623178,1,6.2676,2,6.2676,2,0.0,0,surplus,-3,-4,-1.015,0.32967032967032966
10,3,0.9799599198396793,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,0,0.0,0,2.9636376822,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,6.3576,2,-2.9636376822,0,deficit,-3,-4,-0.591,-42.25
10,4,0.9799599198396793,0.0,0,0.0,0,5.7690780195,0,0.0,0,0.0,1,0.0,0,0.0,0,6.1746,1,6.1746,2,8.45,5.7690780195,2,0.0,0,6.1746,2,6.1746,2,0.0,0,surplus,-3,-3,-1.73,0.22026431718061676
10,5,0.9799599198396793,0.0,1,0.0,0,5.7386709934,0,0.0,0,0.0,0,0.0,0,0.0,0,6.162,1,6.162,2,13.62,5.7386709934,2,0.0,0,6.162,2,6.162,2,0.0,0,surplus,-8,-3,-1.182,0.1500750375187594
10,6,0.9799599198396793,0.0,1,0.0,0,7.6648085257,0,0.0,0,0.0,1,0.0,0,0.0,0,6.213,1,6.213,2,19.99,7.6648085257,3,0.0,0,6.213,2,6.213,2,0.0,0,surplus,-8,-3,-3.46,0.1
10,7,0.9799599198396793,0.024763502,0,0.0,0,10.9809439196,0,0.0,0,6.3186,2,0.0,0,0.0,0,6.3186,0,0.0,0,30.0,11.0057074216,4,0.0,0,0.0,0,6.3186,2,-6.3186,0,deficit,-3,-3,-1.015,-175.0
10,8,0.9799599198396793,1.348776256,0,0.0,0,11.5266692123,0,0.0,0,0.0,1,0.0,0,0.0,0,6.582,1,6.582,2,35.0,12.8754454683,5,0.0,0,6.582,2,6.582,2,0.0,0,surplus,-3,-3,-3.46,0.08568980291345331
10,9,0.9799599198396793,4.2681910547,1,4.2681910547,1,13.6485879474,1,13.6485879474,5,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,35.01,17.9167790021,7,17.9167790021,7,17.9167790021,7,6.8544,2,11.0623790021,4,surplus,12,12,-1.015,-167.10000000000002
10,10,0.9799599198396793,5.5465282627,0,0.0,0,14.3630152901,0,0.0,0,0.0,0,0.0,0,0.0,0,7.2174,0,0.0,0,33.42,19.9095435528,8,0.0,0,0.0,0,7.2174,3,-7.2174,0,deficit,-3,-3,-2.364,-163.45
10,11,0.9799599198396793,5.0580241673,0,0.0,0,14.533737944,1,14.533737944,6,7.100937944,1,-7.100937944,0,0.014793620716666667,0,0.0,0,0.0,0,32.69,19.5917621113,8,14.533737944,6,14.533737944,6,14.533737944,6,0.0,0,surplus,3,9,-5.1899999999999995,6.0
10,12,0.9799599198396793,5.741360492,0,0.0,0,14.5870329006,0,0.0,0,7.4454,2,7.100937944,0,0.0,0,0.34446205600000024,1,0.34446205600000024,0,31.25,20.3283933926,8,0.0,0,7.4454,3,7.4454,3,0.0,0,surplus,-3,-3,-1.015,0.09996667777407531
10,13,0.9799599198396793,4.4376841107,1,4.4376841107,1,14.4955393472,0,0.0,0,0.0,1,0.0,0,0.0,0,3.0677158892999996,1,3.0677158892999996,1,30.01,18.9332234579,7,4.4376841107,1,7.5054,3,7.5054,3,0.0,0,surplus,-8,-3,-5.1899999999999995,0.10714285714285714
10,14,0.9799599198396793,4.142181658,1,4.142181658,1,14.3711803665,0,0.0,0,0.0,0,0.0,0,0.0,0,3.4262183419999994,1,3.4262183419999994,1,28.0,18.5133620245,7,4.142181658,1,7.5684,3,7.5684,3,0.0,0,surplus,-8,-3,-1.182,0.10695187165775401
10,15,0.9799599198396793,2.7803721067,0,0.0,0,14.1063373743,0,0.0,0,0.0,0,0.0,0,0.0,0,7.5156,0,0.0,0,28.05,16.886709481,7,0.0,0,0.0,0,7.5156,3,-7.5156,0,deficit,-3,-3,-1.182,-152.5
10,16,0.9799599198396793,1.1569933987,0,0.0,0,13.3544768149,1,13.3544768149,5,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,30.5,14.5114702136,6,13.3544768149,5,13.3544768149,5,7.515,3,5.8394768149,2,surplus,2,6,-1.015,-184.95000000000002
10,17,0.9799599198396793,0.1826347413,0,0.0,0,12.1874587081,0,0.0,0,0.0,0,0.0,0,0.0,0,7.4436,1,7.4436,3,36.99,12.370093449399999,5,0.0,0,7.4436,3,7.4436,3,0.0,0,surplus,-3,-3,-1.182,0.06666666666666667
10,18,0.9799599198396793,0.0,1,0.0,0,10.9885609838,0,0.0,0,7.5486,2,0.0,0,0.0,0,7.5486,1,7.5486,3,45.0,10.9885609838,4,0.0,0,7.5486,3,7.5486,3,0.0,0,surplus,-12,-3,-1.015,0.06248698187877526
10,19,0.9799599198396793,0.0,1,0.0,0,9.5862588694,1,9.5862588694,3,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,48.01,9.5862588694,3,9.5862588694,3,9.5862588694,3,7.9152,3,1.6710588694000004,0,surplus,3,3,-1.015,0.06307821698906645
10,20,0.9799599198396793,0.0,0,0.0,0,8.0980076161,0,0.0,0,0.0,1,0.0,0,0.0,0,8.0712,1,8.0712,3,47.56,8.0980076161,3,0.0,0,8.0712,3,8.0712,3,0.0,0,surplus,-3,-3,-0.0,0.06928406466512703
10,21,0.9799599198396793,0.0,1,0.0,0,6.7584942348,1,6.7584942348,2,0.0,1,0.0,0,0.0,0,1.2365057652000004,1,1.2365057652000004,0,43.3,6.7584942348,2,6.7584942348,2,7.995,3,7.995,3,0.0,0,surplus,-4,-4,-5.1899999999999995,0.07279786459597185
10,22,0.9799599198396793,0.0,1,0.0,0,5.8451170151,0,0.0,0,0.0,0,0.0,0,0.0,0,7.8354,0,0.0,0,41.21,5.8451170151,2,0.0,0,0.0,0,7.8354,3,-7.8354,0,deficit,-12,-3,-0.591,-191.5
10,23,0.9799599198396793,0.0,1,0.0,0,4.8725697801,1,4.8725697801,2,0.0,1,0.0,0,0.0,0,2.6730302199000002,0,0.0,0,38.3,4.8725697801,2,4.8725697801,2,4.8725697801,2,7.5456,3,-2.6730302199000002,0,deficit,3,3,-5.1899999999999995,-184.85
10,24,0.9799599198396793,0.0,0,0.0,0,4.0369245772,1,4.0369245772,1,0.0,0,0.0,0,0.0,0,3.1540754228,1,3.1540754228,1,36.97,4.0369245772,1,4.0369245772,1,7.191,2,7.191,2,0.0,0,surplus,-3,-8,0.0,0.055106539309331376
