episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
10,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.6627300114214792,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,1.0,-0.1
10,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.6629051044620626,2,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
10,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.6629051044620626,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,24.0
10,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.6629051044620626,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-5.0,-1.0,-1.0,24.0
10,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.6629051044620626,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,-0.0
10,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.6629051044620626,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
10,6,0.0,0,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.6650700268838334,2,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,1.0,-5.0,-1.0,-1.0,-0.0
10,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.6650700268838334,2,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-0.0,1.0,0.0,-6.0,24.0
10,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.6650700268838334,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,2.0,-1.0,24.0
10,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.6650700268838334,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.25,-1.5,-3.0,-6.0,-8.0
10,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.6650700268838334,2,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,-4.0,-5.0,2.0,-1.0,-0.0
10,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,43.5027865133,1,-43.5027865133,0.6741331074074376,2,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,63.5027865133,0.0,surplus,13.333333333333332,-2.5,-5.0,-1.0,24.0
10,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.6741331074074376,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.5,-3.0,-3.0,-6.0,24.0
10,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.6741331074074376,2,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,-4.0,-5.0,2.0,-1.0,-0.0
