episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
10,0,0.9933288859239493,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,5376.4847877,2,3000.0,2,0.5143729523058398,2,2376.4847877,0,0.0,0,5.8574398264,1537.8355004999999,1,0.0,0,3000.0,2,5376.4847877,5,-2376.4847877,0,deficit,1.0,-5.0,74.55,-0.8
10,1,0.9933288859239493,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,2,0.5143729523058398,2,6263.317161,0,0.0,0,15.841021457,200.8308623,0,0.0,0,0.0,0,6263.317161,5,-6263.317161,0,deficit,-1.0,1.0,-14.450000000000001,9.704
10,2,0.9933288859239493,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,2,0.5143729523058398,2,6514.193395599999,0,0.0,0,12.0908942896,1020.2993699,0,1020.2993699,0,1020.2993699,0,7534.492765499999,7,-6514.193395599999,0,deficit,1.0,-1.0,-21.987000000000002,9.704
10,3,0.9933288859239493,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,2,0.5143729523058398,2,7327.174453899999,1,7327.174453899999,6,14.7955217431,970.8031749,0,0.0,0,7327.174453899999,6,7327.174453899999,6,0.0,0,surplus,1.0,1.0,-17.34,-57.48702609703601
10,4,0.9933288859239493,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,2,0.5143729523058398,2,7643.6243259,0,0.0,0,11.9267688998,812.4548826,0,0.0,0,0.0,0,7643.6243259,7,-7643.6243259,0,deficit,1.0,1.0,-20.23,9.704
10,5,0.9933288859239493,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,1,0.0,2,0.5143729523058398,2,8340.635918099999,0,0.0,0,18.4514148651,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,9089.2378476,8,-8340.635918099999,0,deficit,1.0,-1.0,-23.12,9.704
10,6,0.9933288859239493,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,7227.753471400001,2,3000.0,0,0.21389218307507052,0,4227.753471400001,0,0.0,0,7.909228874,859.0519668999999,0,859.0519668999999,0,3859.0519669,3,8086.805438300001,7,-4227.753471400001,0,deficit,1.0,-1.0,69.58,9.704
10,7,0.9933288859239493,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.21389218307507052,0,8453.5071547,1,8453.5071547,8,15.1025531964,593.1184817999999,0,593.1184817999999,0,9046.6256365,8,9046.6256365,8,0.0,0,surplus,-1.0,-1.0,-23.12,0.05251502817976234
10,8,0.9933288859239493,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,8785.689170900001,2,1137.099555821504,0,0.1,0,7648.5896150784965,0,0.0,0,22.7744331757,1057.6595018,1,651.8176006,0,1788.917156421504,1,9437.5067715,8,-7648.5896150784965,0,deficit,-1.0,1.0,-4.414,-1.12
10,9,0.9933288859239493,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,7217.7109414,1,7217.7109414,6,21.7650919158,1637.6875233,1,894.5066853,0,8112.2176266999995,7,8112.2176266999995,7,0.0,0,surplus,-1.0,1.0,1.086,0.07560258363461453
