episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
10,0,0.9799599198396793,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40,2,0.0,0,surplus,-8,-3,-1.182,1.5
10,1,0.9799599198396793,0.0,0,0.0,0,20.8404465948,0,0.0,0,40.0,2,0.0,0,0.0,0,40.0,1,40.0,2,2,20.8404465948,1,0.0,0,40.0,2,40,2,0.0,0,surplus,-3,-3,-1.015,1.5
10,2,0.9799599198396793,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,21.2168648638,2,0.0,0,0.0,0,21.2168648638,1,21.2168648638,1,2,18.7831351362,1,18.7831351362,1,40.0,2,40,2,0.0,0,surplus,-3,-4,-1.015,1.5
10,3,0.9799599198396793,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40,2,0.0,0,surplus,-3,-8,-0.591,1.5
10,4,0.9799599198396793,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,0,0.0,0,23.1770036477,1,23.1770036477,1,2,16.8229963523,1,16.8229963523,1,40.0,2,40,2,0.0,0,surplus,-3,-4,-3.46,1.5
10,5,0.9799599198396793,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,21.9838983209,1,21.9838983209,1,2,18.0161016791,1,18.0161016791,1,40.0,2,40,2,0.0,0,surplus,-4,-4,-0.591,1.5
10,6,0.9799599198396793,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,19.6083723755,2,0.0,0,0.0,0,19.6083723755,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,40,2,-19.6083723755,0,deficit,-3,-4,-1.015,-10.0
10,7,0.9799599198396793,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,10.372577391500002,2,0.0,0,0.0,0,10.372577391500002,0,0.0,0,2,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,40,2,-10.372577391500002,0,deficit,-4,-4,-1.015,-10.0
10,8,0.9799599198396793,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,1,0.0,0,0.0,0,40.0,0,0.0,0,2,61.638907684100005,3,0.0,0,0.0,0,40,2,-40.0,0,deficit,-3,-3,-1.73,-10.0
10,9,0.9799599198396793,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,40.0,0,0.0,0,2,85.059645966,5,0.0,0,0.0,0,40,2,-40.0,0,deficit,-3,-3,-3.46,-10.0
10,10,0.9799599198396793,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,40,2,22.4906406933,1,surplus,3,1,-1.182,6.0
10,11,0.9799599198396793,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,0,0.0,0,2,118.1651714213,7,0.0,0,0.0,0,40,2,-40.0,0,deficit,-3,-3,-0.591,-10.0
