episode,step,epsilon,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_wind#0
10,0,0.98998998998999,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4
10,1,0.98998998998999,20.8404465948,0,0.0,0,20.8404465948,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
10,2,0.98998998998999,18.7831351362,0,0.0,0,18.7831351362,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
10,3,0.98998998998999,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
10,4,0.98998998998999,16.8229963523,0,0.0,0,16.8229963523,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
10,5,0.98998998998999,18.0161016791,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,20,1,-1.9838983208999998,deficit,3
10,6,0.98998998998999,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20,1,0.3916276244999999,surplus,3
10,7,0.98998998998999,23.6608421485,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,20,1,3.6608421484999987,surplus,3
10,8,0.98998998998999,29.4931313908,0,0.0,0,29.4931313908,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
10,9,0.98998998998999,37.5446253193,1,37.5446253193,2,37.5446253193,2,37.5446253193,2,37.5446253193,2,20,1,17.544625319300003,surplus,3
10,10,0.98998998998999,47.639500786,1,47.639500786,2,47.639500786,2,47.639500786,2,47.639500786,2,20,1,27.639500786,surplus,3
10,11,0.98998998998999,54.662384908,1,54.662384908,3,54.662384908,3,54.662384908,3,54.662384908,3,20,1,34.662384908,surplus,6
10,12,0.98998998998999,61.3767289493,1,61.3767289493,3,61.3767289493,3,61.3767289493,3,61.3767289493,3,20,1,41.3767289493,surplus,6
10,13,0.98998998998999,65.5385605194,0,0.0,0,65.5385605194,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
10,14,0.98998998998999,64.3409241417,1,64.3409241417,3,64.3409241417,3,64.3409241417,3,64.3409241417,3,20,1,44.3409241417,surplus,6
10,15,0.98998998998999,50.8533936265,0,0.0,0,50.8533936265,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
10,16,0.98998998998999,36.6001461083,1,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,20,1,16.600146108300002,surplus,3
10,17,0.98998998998999,37.5441048607,1,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,20,1,17.544104860700003,surplus,3
10,18,0.98998998998999,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
10,19,0.98998998998999,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
10,20,0.98998998998999,33.645900859,1,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,20,1,13.645900859000001,surplus,3
10,21,0.98998998998999,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,20,1,9.6432683779,surplus,3
10,22,0.98998998998999,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,20,1,6.828720329199999,surplus,3
