episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
10,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.04765321960403324,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
10,0,0.3,102700.76966329999,1.0,102700.76966329999,1,64396.2251038,1.0,64396.2251038,1,118734.48608470001,1.0,-118734.48608470001,0,0.32874812037273593,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.0554626481,0,167096.9947671,1,167096.9947671,1,167096.9947671,1,167096.9947671,1,0.0,0,0.0,0,,1.0,1.0,0.19539173329934975,1.0,0.5,0.0,0.0,0.0
10,1,0.3,86827.6554604,1.0,86827.6554604,1,50752.706929600005,1.0,50752.706929600005,1,87325.6697953,1.0,-87325.6697953,1,0.5354850280320635,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,27.4927151318,0,137580.36239,1,137580.36239,1,137580.36239,1,133580.36239,1,0.0,0,4000.0,1,,1.0,1.0,0.00533275730218917,-1.0,-1.0,4000.0,0.013333333333333334,1.0
10,2,0.3,55755.1141438,1.0,55755.1141438,1,53194.0960229,1.0,53194.0960229,1,0.0,2.0,0.0,1,0.5354850280320635,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,73.8701402551,1,108949.2101667,1,108949.2101667,1,108949.2101667,1,101505.1291635,1,0.0,0,7444.081003200001,1,,1.0,1.0,-0.14868526589566664,-1.0,-1.0,7444.081003200001,0.024813603344000002,1.0
10,3,0.3,50965.8796728,1.0,50965.8796728,1,95030.1560604,1.0,95030.1560604,1,44605.57976869999,1.0,-44605.57976869999,1,0.6410853589238723,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,78.6846344132,1,145996.0357332,1,145996.0357332,1,145996.0357332,1,145996.0357332,1,0.0,0,0.0,0,,1.0,1.0,0.021955666826650594,1.0,0.5,0.0,0.0,0.0
10,4,0.3,31141.4243403,1.0,31141.4243403,1,95479.49738,1.0,95479.49738,1,18351.71735610001,1.0,-18351.71735610001,1,0.6845316594828212,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,80.6963095285,1,126620.9217203,1,126620.9217203,1,126620.9217203,1,126620.9217203,1,0.0,0,0.0,0,,1.0,1.0,0.038617055272765106,-1.0,0.5,0.0,0.0,0.0
10,5,0.3,0.0,0.0,0.0,0,67040.6727883,0.0,0.0,1,0.0,0.0,0.0,1,0.6845316594828212,1,103764.2202696,1.0,103764.2202696,1,0.0,1.0,0.0,0,74.0724165639,1,67040.6727883,1,0.0,0,103764.2202696,1,103764.2202696,1,103764.2202696,1,0.0,0,,1.0,1.0,-0.009273387453333368,1.0,0.5,-36723.547481300004,-0.12241182493766668,-1.0
10,6,0.3,0.0,0.0,0.0,0,60752.223650600004,1.0,60752.223650600004,1,0.0,0.0,0.0,1,0.6845316594828212,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,38.0824456845,0,60752.223650600004,1,60752.223650600004,1,60752.223650600004,1,57970.207414599994,1,0.0,0,2782.0162360000104,1,,1.0,1.0,1.0,-0.25,0.5,2782.0162360000104,0.009273387453333368,0.0
10,7,0.3,0.0,0.0,0.0,0,56540.5502151,0.0,0.0,1,0.0,0.0,0.0,1,0.6845316594828212,1,60176.4535636,0.0,0.0,0,0.0,1.0,0.0,0,37.5088279972,0,56540.5502151,1,0.0,0,0.0,0,60176.4535636,1,0.0,0,-60176.4535636,0,,1.0,1.0,-0.211301975013,-1.0,0.5,-3635.9033485000036,-0.012119677828333345,-1.0
10,8,0.3,0.0,0.0,0.0,0,94480.7542087,0.0,0.0,1,0.0,1.0,0.0,1,0.6845316594828212,1,31090.1617048,0.0,0.0,0,4000.0,0.0,4000.0,0,22.8200300328,0,94480.7542087,1,0.0,0,0.0,0,27090.1617048,1,0.0,0,-27090.1617048,0,,-1.0,-1.0,0.04841161033386284,1.0,-1.0,67390.5925039,0.22463530834633333,1.0
