episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
10,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.6609487875616253,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
10,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,2,0.6611238806022086,2,20.8404465948,20.8404465948,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.0
10,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,2,0.6611238806022086,2,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-0.1,0.0,0.0
10,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.6611238806022086,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
10,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,2,0.656957213935542,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
10,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,2,0.656957213935542,2,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-1.0,-1.0,-1.0
10,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.6527905472688753,2,0.0,20.0,20.0,1,0.0,surplus,0.0,-0.1,-5.0
10,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,2,0.6527905472688753,2,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,2.0
10,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,2,0.6527905472688753,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
10,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,2,0.0,2,0.6527905472688753,2,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,-1.0,-0.1,2.0
10,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,2,0.0,2,0.6527905472688753,2,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,6.0,2.0,-5.0
10,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,2,0.6618536277924796,2,63.5027865133,63.5027865133,63.5027865133,1,0.0,surplus,9.0,3.0,-3.0
10,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,2,0.6618536277924796,2,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,9.0,9.0,-3.0
10,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,2,0.6576869611258129,2,0.0,20.0,20.0,1,0.0,surplus,5.0,5.0,-5.0
10,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,44.3409241417,1,-44.3409241417,2,0.6669246536553337,2,64.3409241417,64.3409241417,64.3409241417,1,0.0,surplus,-0.1,-1.0,-1.0
10,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,2,0.6669246536553337,2,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,3.0,9.0,-3.0
10,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,2,0.6627579869886671,2,0.0,20.0,20.0,1,0.0,surplus,2.0,2.0,-5.0
10,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,2,0.6627579869886671,2,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-1.0,-1.0,-1.0
10,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.6627579869886671,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
10,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.6627579869886671,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
10,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.6627579869886671,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,2.0
10,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,2,0.6627579869886671,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
10,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,2,0.6627579869886671,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
