episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
10,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
10,0,0.9933288859239493,1.0,0.0,0.0,0,0.0,0.0,80796.1673723,0,50.593673572,0.0,0,0.0,0,0.0,0,80796.1673723,2,-80796.1673723,0,deficit,0.0,-1.5
10,1,0.9933288859239493,1.0,0.0,0.0,0,1.0,25000.0,57618.1845108,0,42.6589053472,0.0,0,0.0,0,25000.0,0,57618.1845108,1,-32618.184510799998,0,deficit,0.0,1.0
10,2,0.9933288859239493,1.0,0.0,0.0,0,0.0,0.0,59858.042909799995,0,30.1913913746,0.0,0,0.0,0,0.0,0,59858.042909799995,2,-59858.042909799995,0,deficit,0.0,-1.5
10,3,0.9933288859239493,0.0,0.0,0.0,0,1.0,25000.0,62596.5198835,0,39.8407839596,0.0,0,0.0,0,25000.0,0,62596.5198835,2,-37596.5198835,0,deficit,-0.0,1.0
10,4,0.9933288859239493,1.0,0.0,0.0,0,1.0,25000.0,62510.1607482,0,47.6901806277,0.0,0,0.0,0,25000.0,0,62510.1607482,2,-37510.1607482,0,deficit,0.0,1.0
10,5,0.9933288859239493,0.0,0.0,0.0,0,1.0,25000.0,59399.3544689,0,40.3287623484,0.0,0,0.0,0,25000.0,0,59399.3544689,2,-34399.3544689,0,deficit,-0.0,1.0
10,6,0.9933288859239493,0.0,0.0,12635.8904977,0,0.0,0.0,119274.9263099,0,91.192391513,12635.8904977,0,0.0,0,0.0,0,119274.9263099,4,-119274.9263099,0,deficit,-0.0,-1.5
10,7,0.9933288859239493,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,101385.3199425,0,102.8623052862,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,120000.0,4,-76385.3199425,0,deficit,0.0,1.0
10,8,0.9933288859239493,1.0,28806.1992454,28806.1992454,0,0.0,0.0,90744.8795157,0,97.0808470598,28806.1992454,0,28806.1992454,0,28806.1992454,0,119551.0787611,4,-90744.8795157,0,deficit,0.0,-1.5
10,9,0.9933288859239493,0.0,0.0,41994.7922604,0,0.0,0.0,118012.39453009999,0,86.5566841829,41994.7922604,1,0.0,0,0.0,0,118012.39453009999,4,-118012.39453009999,0,deficit,-0.024691358024691357,-1.5
10,10,0.9933288859239493,1.0,47165.5310772,47165.5310772,1,0.0,0.0,20697.6208977,0,55.7849124639,47165.5310772,1,47165.5310772,1,47165.5310772,1,67863.1519749,2,-20697.6208977,0,deficit,0.012345679012345678,-1.5
10,11,0.9933288859239493,0.0,0.0,56892.5664656,0,1.0,25000.0,62998.858010100004,0,50.7333973891,56892.5664656,1,0.0,0,25000.0,0,62998.858010100004,2,-37998.858010100004,0,deficit,-0.012345679012345678,1.0
10,12,0.9933288859239493,0.0,0.0,73998.4457888,0,0.0,0.0,37143.686270499995,0,32.4809882782,73998.4457888,2,0.0,0,0.0,0,37143.686270499995,1,-37143.686270499995,0,deficit,0.0,0.15
10,13,0.9933288859239493,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,23.6357932721,74229.1674355,2,74229.1674355,2,74229.1674355,2,22880.1075985,0,51349.059837,1,surplus,-0.024691358024691357,-0.3
10,14,0.9933288859239493,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,24.5809697178,67308.8595025,2,67308.8595025,2,67308.8595025,2,33420.6626014,1,33888.1969011,1,surplus,-0.024691358024691357,-0.3
10,15,0.9933288859239493,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,28.5996377132,68549.9384787,2,68549.9384787,2,68549.9384787,2,32524.5425313,1,36025.3959474,1,surplus,-0.024691358024691357,0.15
10,16,0.9933288859239493,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,39.6144594733,55829.0971069,1,55829.0971069,1,55829.0971069,1,43526.2587505,1,12302.838356400003,0,surplus,-0.012345679012345678,0.15
10,17,0.9933288859239493,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,29.4789373217,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,25203.9848563,0,21071.071781799994,0,surplus,0.024691358024691357,1.0
10,18,0.9933288859239493,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,53227.099333399994,0,64.2677362104,38158.3769031,1,38158.3769031,1,63158.3769031,2,91385.47623649999,3,-28227.099333399994,0,deficit,0.024691358024691357,1.0
10,19,0.9933288859239493,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,71632.8150681,0,55.9888105191,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,94828.0069639,3,-71632.8150681,0,deficit,0.0,-1.5
10,20,0.9933288859239493,0.0,0.0,16225.4485962,0,1.0,25000.0,94551.55900929999,0,61.1946890913,16225.4485962,0,0.0,0,25000.0,0,94551.55900929999,3,-69551.55900929999,0,deficit,-0.0,1.0
10,21,0.9933288859239493,1.0,0.0,0.0,0,1.0,25000.0,92967.4903693,0,58.4723662237,0.0,0,0.0,0,25000.0,0,92967.4903693,3,-67967.4903693,0,deficit,0.0,1.0
10,22,0.9933288859239493,0.0,0.0,0.0,0,1.0,25000.0,70278.3851786,0,55.1870615875,0.0,0,0.0,0,25000.0,0,70278.3851786,2,-45278.3851786,0,deficit,-0.0,1.0
