episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
10,0,0.9933288859239493,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,2,0.5315728295124735,2,10025.27701313968,1,10025.27701313968,4,7294.0866447,0,-5294.0866447,0,12.1275714343,2562.8962762603214,1,2562.8962762603214,1,12588.173289400002,5,12588.1732894,5,1.8189894035458565e-12,0,surplus,-1.0,1.0,-6.282,-0.3,0
10,1,0.9933288859239493,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,2,0.5315728295124735,2,8283.572611,1,8283.572611,3,4141.7863055,1,-4141.7863055,0,10.4490831687,2228.0350149796773,0,0.0,0,8283.572611,3,8283.572611,3,0.0,0,surplus,1.0,1.0,-2.89,-0.3,1
10,2,0.9933288859239493,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,2,0.5315728295124735,2,8755.4130106,0,0.0,0,4377.7065053,1,-4377.7065053,0,9.5314684313,2349.3847422394797,1,0.0,0,0.0,0,8755.4130106,3,-8755.4130106,0,deficit,-1.0,-2.0,-3.141,0.15,1
10,3,0.9933288859239493,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,2,0.5315728295124735,2,7203.827202949682,0,0.0,0,5870.3182416,0,-3870.3182416,0,11.0307899485,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,9740.6364832,4,-7203.827202949682,0,deficit,1.0,1.0,-3.141,0.15,-1
10,4,0.9933288859239493,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,2,0.5315728295124735,2,8075.1575054,0,0.0,0,5037.5787527,0,-3037.5787527,0,9.4704624223,1392.8545147398363,0,0.0,0,0.0,0,8075.1575054,3,-8075.1575054,0,deficit,1.0,1.0,-6.282,0.15,-1
10,5,0.9933288859239493,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,2,0.5315728295124735,2,8894.573669353435,1,8894.573669353435,3,6455.2452857,0,-4455.2452857,0,19.9865941679,2015.9169020465652,0,2015.9169020465652,0,10910.4905714,4,10910.4905714,4,0.0,0,surplus,1.0,-1.0,-5.78,-0.3,-1
10,6,0.9933288859239493,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,2,0.5315728295124735,2,13738.235971,1,13738.235971,6,6869.1179855,1,-6869.1179855,0,19.3578210702,1933.369501051541,0,0.0,0,13738.235971,6,13738.235971,6,0.0,0,surplus,1.0,1.0,-8.67,-0.3,1
10,7,0.9933288859239493,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,12939.389524345075,2,12939.389524345075,0,0.22524258509142533,0,0.0,1,0.0,0,8357.646989699999,1,-8357.646989699999,0,24.5040943887,5616.974466431163,2,3775.904455054923,1,16715.293979399998,7,16715.293979399998,7,0.0,0,surplus,1.0,1.0,19.88,-0.3,1
10,8,0.9933288859239493,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.22524258509142533,0,7999.633521725002,1,7999.633521725002,3,8647.0603916,0,-6647.0603916,0,21.2060623885,9334.795107568852,4,7294.487261474998,3,15294.1207832,6,15294.1207832,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
10,9,0.9933288859239493,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,4168.444847264274,2,4168.444847264274,0,0.1265578112452067,0,0.0,0,0.0,0,8242.203831499999,0,-6242.203831499999,0,25.830597002,13325.84201845936,5,10315.962815735724,4,14484.407662999998,6,14484.407662999998,6,0.0,0,surplus,4.0,1.0,-4.414,0.15,0
10,10,0.9933288859239493,12634.42255203866,0,0.0,0,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1265578112452067,0,13139.203970534272,1,13139.203970534272,5,8427.9796465,0,-6427.9796465,0,25.3798235596,14351.177874504388,6,1716.7553224657267,0,14855.959293,6,14855.959293,6,0.0,0,surplus,-3.0,-1.0,-8.67,1.0,-1
10,11,0.9933288859239493,14091.867270790648,0,0.0,0,2721.3971625599806,0,0.0,0,0.0,1,0.0,0,0.1265578112452067,0,14173.131851400001,1,14173.131851400001,6,7086.565925700001,1,-7086.565925700001,0,16.4669918007,16813.26443335063,7,0.0,0,14173.131851400001,6,14173.131851400001,6,0.0,0,surplus,-3.0,-3.0,-8.67,1.0,0
