episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
10;-1;0,000000;;;0,000000;1;;;0,000000;0;0,464484;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
10;0;0,993329;90289,557241;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464484;0;27467,380509;0,000000;0,000000;0;23,115044;0;90289,557241;0;0,000000;0;0,000000;0;27467,380509;1;0,000000;0;-27467,380509;0;;-1,000000;0,535516;0,200000;62822,176732;0,209407;1,000000;-27467,380509;-0,091558;-1,000000
10;1;0,993329;96245,457909;0,000000;0,000000;1;27176,351320;2,000000;27176,351320;0;0,463352;0;0,000000;1,000000;0,000000;0;5,284629;0;96245,457909;0;0,000000;0;27176,351320;1;27176,351320;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;69069,106588;0,230230;1,000000;-27176,351320;-0,090588;-1,000000
10;2;0,993329;89313,090193;0,000000;0,000000;1;72170,395954;2,000000;72170,395954;0;0,460345;0;0,000000;1,000000;0,000000;0;45,756581;0;89313,090193;0;0,000000;0;72170,395954;1;72170,395954;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;17142,694239;0,057142;1,000000;-72170,395954;-0,240568;-1,000000
10;3;0,993329;60440,399387;1,000000;60440,399387;1;12457,171604;2,000000;12457,171604;0;0,459826;0;0,000000;0,000000;0,000000;0;46,126605;0;60440,399387;0;60440,399387;1;72897,570992;1;72897,570992;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-12457,171604;-0,041524;-1,000000;-72897,570992;-0,242992;-1,000000
10;4;0,993329;31238,746453;1,000000;31238,746453;1;0,000000;1,000000;0,000000;0;0,459826;0;50020,358463;1,000000;50020,358463;1;49,508066;0;31238,746453;0;31238,746453;1;81259,104916;1;81259,104916;1;50020,358463;1;0,000000;0;;-1,000000;-1,000000;1,000000;-50020,358463;-0,166735;-1,000000;-20818,705529;-0,069396;-1,000000
10;5;0,993329;40053,584098;1,000000;40053,584098;1;0,000000;0,000000;0,000000;0;0,459826;0;39757,732415;1,000000;39757,732415;1;54,393630;0;40053,584098;0;40053,584098;1;79811,316513;1;79811,316513;1;39757,732415;1;0,000000;0;;-1,000000;-1,000000;1,000000;-39757,732415;-0,132526;-1,000000;-48572,570060;-0,161909;-1,000000
10;6;0,993329;72036,435829;0,000000;0,000000;1;56430,282251;2,000000;56430,282251;0;0,457475;0;0,000000;0,000000;0,000000;0;37,897551;0;72036,435829;0;0,000000;0;56430,282251;1;56430,282251;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;15606,153578;0,052021;1,000000;-16376,698154;-0,054589;-1,000000
10;7;0,993329;19850,851620;1,000000;19850,851620;1;0,000000;1,000000;0,000000;0;0,457475;0;40307,853220;0,000000;0,000000;0;40,120620;0;19850,851620;0;19850,851620;1;19850,851620;1;60158,704840;1;0,000000;0;-40307,853220;0;;-1,000000;-1,000000;-0,500000;-40307,853220;-0,134360;-1,000000;-60158,704840;-0,200529;-1,000000
10;8;0,993329;49767,821500;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457475;0;52834,357323;0,000000;0,000000;0;36,390289;0;49767,821500;0;0,000000;0;0,000000;0;52834,357323;1;0,000000;0;-52834,357323;0;;1,000000;-1,000000;-0,500000;-3066,535823;-0,010222;-1,000000;-32983,505703;-0,109945;-1,000000
