episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
925,0,0.3829219479653102,7364.9093078999995,0,0.0,0,13.0711157576,0.0,0,0.0,0,0.0,0,7364.9093078999995,7,-7364.9093078999995,0,deficit,-1.12
925,1,0.3829219479653102,8166.416996100001,1,8166.416996100001,7,18.5345342937,0.0,0,0.0,0,8166.416996100001,7,8166.416996100001,7,0.0,0,surplus,0.042135588557366016
925,2,0.3829219479653102,9627.9994367,1,9627.9994367,9,28.3845566408,0.0,0,0.0,0,9627.9994367,9,9627.9994367,9,0.0,0,surplus,0.049104375843581564
925,3,0.3829219479653102,9708.6882994,1,9708.6882994,9,24.3562814811,0.0,0,0.0,0,9708.6882994,9,9708.6882994,9,0.0,0,surplus,0.04442021961554664
925,4,0.3829219479653102,10249.470253,1,10249.470253,9,26.9246755273,0.0,0,0.0,0,10249.470253,9,10249.470253,9,0.0,0,surplus,0.06888099913694622
925,5,0.3829219479653102,8910.8290755,1,8910.8290755,8,17.3632789156,0.0,0,0.0,0,8910.8290755,8,8910.8290755,8,0.0,0,surplus,0.05187244604782027
925,6,0.3829219479653102,9467.099895700001,1,9467.099895700001,9,23.0565568259,0.0,0,0.0,0,9467.099895700001,9,9467.099895700001,9,0.0,0,surplus,0.07142437824980749
925,7,0.3829219479653102,7542.0278145,1,7542.0278145,7,16.7449830059,0.0,0,0.0,0,7542.0278145,7,7542.0278145,7,0.0,0,surplus,1.8740129566118886
925,8,0.3829219479653102,3965.925349,1,3965.925349,3,0.6382026313,0.0,0,0.0,0,3965.925349,3,3965.925349,3,0.0,0,surplus,0.15252781963497952
925,9,0.3829219479653102,5103.714448199999,1,5103.714448199999,4,7.8411925304,0.0,0,0.0,0,5103.714448199999,4,5103.714448199999,4,0.0,0,surplus,0.09523869090840409
925,10,0.3829219479653102,5284.2483829,1,5284.2483829,5,12.557921456,0.0,0,0.0,0,5284.2483829,5,5284.2483829,5,0.0,0,surplus,0.16605741853207825
925,11,0.3829219479653102,5778.2696537,1,5778.2696537,5,7.2023280295,0.0,0,0.0,0,5778.2696537,5,5778.2696537,5,0.0,0,surplus,0.06607320939268589
925,12,0.3829219479653102,6969.2487164,1,6969.2487164,6,18.1011337423,0.0,0,0.0,0,6969.2487164,6,6969.2487164,6,0.0,0,surplus,0.13257823393103424
925,13,0.3829219479653102,6571.1936003,1,6571.1936003,6,9.0210886398,0.0,0,0.0,0,6571.1936003,6,6571.1936003,6,0.0,0,surplus,0.08137988350869675
925,14,0.3829219479653102,7234.8991466,0,0.0,0,14.6965066603,0.0,0,0.0,0,0.0,0,7234.8991466,6,-7234.8991466,0,deficit,-1.28
925,15,0.3829219479653102,8943.7484681,1,8943.7484681,8,16.016210721,0.0,0,0.0,0,8943.7484681,8,8943.7484681,8,0.0,0,surplus,0.08287739089799401
925,16,0.3829219479653102,8577.6431056,1,8577.6431056,8,14.4309562239,0.0,0,0.0,0,8577.6431056,8,8577.6431056,8,0.0,0,surplus,0.06301682521589637
925,17,0.3829219479653102,7913.943093600001,1,7913.943093600001,7,18.9790583055,0.0,0,0.0,0,7913.943093600001,7,7913.943093600001,7,0.0,0,surplus,0.058903116231238235
925,18,0.3829219479653102,8292.475980800002,1,8292.475980800002,7,20.3045284617,0.0,0,0.0,0,8292.475980800002,7,8292.475980800002,7,0.0,0,surplus,0.10213979155618697
925,19,0.3829219479653102,7192.1081085000005,1,7192.1081085000005,6,11.7094423415,0.0,0,0.0,0,7192.1081085000005,6,7192.1081085000005,6,0.0,0,surplus,0.12360499945492268
925,20,0.3829219479653102,6164.2088454,1,6164.2088454,5,9.6759840239,0.0,0,0.0,0,6164.2088454,5,6164.2088454,5,0.0,0,surplus,0.3045777127546284
925,21,0.3829219479653102,4895.4333064,1,4895.4333064,4,3.9267482482,0.0,0,0.0,0,4895.4333064,4,4895.4333064,4,0.0,0,surplus,0.15286282789484015
925,22,0.3829219479653102,6514.482371,1,6514.482371,6,7.8240080762,0.0,0,0.0,0,6514.482371,6,6514.482371,6,0.0,0,surplus,0.08190889485116389
