episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
925,0,0.3829219479653102,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,0.0,0,0.0,0,0.2728305460076797,0,11798.568174600001,0,0.0,0,8476.800000000001,1,-8476.800000000001,0,64.09,5155.0318254,2,5155.0318254,2,5155.0318254,2,16953.600000000002,7,-11798.568174600001,0,deficit,1.0,2.0,1.086,-1.5,1.014
925,1,0.3829219479653102,0.0,0,0.0,0,3402.8805282999997,0,0.0,0,0.0,1,0.0,0,0.2728305460076797,0,17230.8,1,15000.0,6,8615.4,1,-8615.4,0,68.07,3402.8805282999997,1,0.0,0,15000.0,6,17230.8,7,-2230.7999999999993,0,deficit,1.0,-3.0,-8.67,1.0,1.014
925,2,0.3829219479653102,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.2728305460076797,0,5493.837682200001,1,5493.837682200001,2,8887.800000000001,0,0.0,0,68.0,3393.9623177999997,1,3393.9623177999997,1,8887.800000000001,3,8887.800000000001,3,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
925,3,0.3829219479653102,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,0,0.2728305460076797,0,5701.4376821999995,1,5701.4376821999995,2,9095.4,0,0.0,0,65.79,3393.9623177999997,1,3393.9623177999997,1,9095.4,3,9095.4,3,0.0,0,surplus,1.0,1.0,-5.78,1.0,1.014
925,4,0.3829219479653102,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,3368.321980499999,2,3368.321980499999,0,0.19308807487841834,0,0.0,1,0.0,0,9137.4,0,0.0,0,62.85,5769.078019500001,2,5769.078019500001,2,9137.4,3,9137.4,3,0.0,0,surplus,1.0,2.0,-4.414,1.0,1.014
925,5,0.3829219479653102,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,1,0.0,0,0.19308807487841834,0,12200.1290066,0,0.0,0,8969.4,1,-8969.4,0,59.35,5738.6709934,2,5738.6709934,2,5738.6709934,2,17938.8,7,-12200.1290066,0,deficit,1.0,2.0,-2.89,-1.5,1.014
925,6,0.3829219479653102,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.19308807487841834,0,9931.991474300003,1,9931.991474300003,4,8798.400000000001,1,-8798.400000000001,0,58.18,7664.8085257,3,7664.8085257,3,17596.800000000003,7,17596.800000000003,7,0.0,0,surplus,1.0,3.0,1.086,-0.3,1.014
925,7,0.3829219479653102,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.19308807487841834,0,6290.656080399998,1,6290.656080399998,2,8635.8,1,-8635.8,0,57.96,11005.7074216,4,10980.9439196,4,17271.6,7,17271.6,7,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
925,8,0.3829219479653102,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,3121.8692123,1,-3121.8692123,0,0.2669959634271873,0,0.0,0,0.0,0,8404.8,0,0.0,0,58.04,12875.4454683,5,11526.6692123,4,11526.6692123,4,11526.6692123,4,0.0,0,surplus,1.0,4.0,12.62,0.15,-4.931
925,9,0.3829219479653102,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,0.0,1,0.0,0,0.2669959634271873,0,12156.208945299997,1,12156.208945299997,5,8212.199999999999,1,-8212.199999999999,0,60.35,17916.7790021,7,4268.1910547,1,16424.399999999998,6,16424.399999999998,6,0.0,0,surplus,1.0,-2.0,-5.78,1.0,4.083
