episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
925,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
925,0,0.3829219479653102,1.0,0.0,0.0,0,1.0,25000.0,103501.9322378,0,176.6486585798,0.0,0,0.0,0,25000.0,0,103501.9322378,3,-78501.9322378,0,deficit,0.0,1.0
925,1,0.3829219479653102,1.0,0.0,0.0,0,1.0,25000.0,96974.7719298,0,183.5951340992,0.0,0,0.0,0,25000.0,0,96974.7719298,3,-71974.7719298,0,deficit,0.0,1.0
925,2,0.3829219479653102,0.0,0.0,0.0,0,1.0,25000.0,101521.1848389,0,156.3364200913,0.0,0,0.0,0,25000.0,0,101521.1848389,3,-76521.1848389,0,deficit,-0.0,1.0
925,3,0.3829219479653102,1.0,0.0,0.0,0,0.0,0.0,53638.7818123,0,180.5929000111,0.0,0,0.0,0,0.0,0,53638.7818123,1,-53638.7818123,0,deficit,0.0,-1.5
925,4,0.3829219479653102,1.0,0.0,0.0,0,1.0,25000.0,59407.9472991,0,179.8870039129,0.0,0,0.0,0,25000.0,0,59407.9472991,2,-34407.9472991,0,deficit,0.0,1.0
925,5,0.3829219479653102,0.0,0.0,0.0,0,1.0,25000.0,32530.614821,0,18.51577101,0.0,0,0.0,0,25000.0,0,32530.614821,1,-7530.614820999999,0,deficit,-0.0,1.0
925,6,0.3829219479653102,1.0,12635.8904977,12635.8904977,0,1.0,16859.782143099997,16859.782143099997,0,22.6292488295,12635.8904977,0,12635.8904977,0,29495.672640799996,1,29495.6726408,1,-3.637978807091713e-12,0,deficit,0.0,1.0
925,7,0.3829219479653102,1.0,18614.680057499998,18614.680057499998,0,1.0,15242.881094200002,15242.881094200002,0,19.6063290506,18614.680057499998,0,18614.680057499998,0,33857.5611517,1,33857.5611517,1,0.0,0,surplus,0.0,1.0
925,8,0.3829219479653102,0.0,0.0,28806.1992454,0,1.0,25000.0,33828.351726500005,0,21.8363432008,28806.1992454,0,0.0,0,25000.0,0,33828.351726500005,1,-8828.351726500005,0,deficit,-0.0,1.0
925,9,0.3829219479653102,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,35.763069394,41994.7922604,1,41994.7922604,1,41994.7922604,1,38404.4213428,1,3590.3709175999975,0,surplus,-0.012345679012345678,-0.3
925,10,0.3829219479653102,0.0,0.0,47165.5310772,0,1.0,25000.0,25889.5279735,0,20.6810280174,47165.5310772,1,0.0,0,25000.0,0,25889.5279735,0,-889.5279735000004,0,deficit,-0.037037037037037035,1.0
925,11,0.3829219479653102,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,37321.5555493,0,59.9484583722,56892.5664656,1,56892.5664656,1,81892.5664656,2,94214.1220149,3,-12321.5555493,0,deficit,0.024691358024691357,1.0
925,12,0.3829219479653102,1.0,73998.4457888,73998.4457888,2,0.0,0.0,17136.715511999995,0,65.0892924735,73998.4457888,2,73998.4457888,2,73998.4457888,2,91135.1613008,3,-17136.715511999995,0,deficit,0.024691358024691357,-1.5
