episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1075,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1075,0,0.2828552368245497,0.0,0.0,0.0,0,1.0,25000.0,90498.4457039,0,70.5044885534,0.0,0,0.0,0,25000.0,0,90498.4457039,3,-65498.4457039,0,deficit,-0.0,1.0
1075,1,0.2828552368245497,1.0,0.0,0.0,0,0.0,0.0,98423.2310708,0,71.0835365839,0.0,0,0.0,0,0.0,0,98423.2310708,3,-98423.2310708,0,deficit,0.0,-1.5
1075,2,0.2828552368245497,0.0,0.0,0.0,0,1.0,25000.0,101327.6841134,0,83.001535557,0.0,0,0.0,0,25000.0,0,101327.6841134,3,-76327.6841134,0,deficit,-0.0,1.0
1075,3,0.2828552368245497,0.0,0.0,0.0,0,1.0,25000.0,59425.434002400005,0,46.9900263362,0.0,0,0.0,0,25000.0,0,59425.434002400005,2,-34425.434002400005,0,deficit,-0.0,1.0
1075,4,0.2828552368245497,1.0,0.0,0.0,0,1.0,25000.0,56687.3946362,0,40.4171651581,0.0,0,0.0,0,25000.0,0,56687.3946362,1,-31687.3946362,0,deficit,0.0,1.0
1075,5,0.2828552368245497,1.0,0.0,0.0,0,1.0,25000.0,33427.9637682,0,5.5373536418,0.0,0,0.0,0,25000.0,0,33427.9637682,1,-8427.963768200003,0,deficit,0.0,1.0
1075,6,0.2828552368245497,1.0,12635.8904977,12635.8904977,0,0.0,0.0,25717.9793325,0,22.2845004292,12635.8904977,0,12635.8904977,0,12635.8904977,0,38353.8698302,1,-25717.9793325,0,deficit,0.0,-1.5
1075,7,0.2828552368245497,0.0,0.0,18614.680057499998,0,1.0,25000.0,33421.4369209,0,14.1805483457,18614.680057499998,0,0.0,0,25000.0,0,33421.4369209,1,-8421.4369209,0,deficit,0.0,-0.3
1075,8,0.2828552368245497,1.0,28806.1992454,28806.1992454,0,0.0,0.0,0.0,0,27.9643208076,28806.1992454,0,28806.1992454,0,28806.1992454,0,27366.663663299998,0,1439.5355821000012,0,surplus,0.0,-1.5
