episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1425,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1425,0,0.04936624416277524,1.0,0.0,0.0,0,1.0,25000.0,42050.932104700005,0,22.4448467428,0.0,0,0.0,0,25000.0,0,42050.932104700005,1,-17050.932104700005,0,deficit,0.0,1.0
1425,1,0.04936624416277524,1.0,0.0,0.0,0,1.0,25000.0,33899.5326145,0,21.8493366233,0.0,0,0.0,0,25000.0,0,33899.5326145,1,-8899.5326145,0,deficit,0.0,1.0
1425,2,0.04936624416277524,1.0,0.0,0.0,0,1.0,25000.0,47839.200954,0,21.1669457222,0.0,0,0.0,0,25000.0,0,47839.200954,1,-22839.200954,0,deficit,0.0,1.0
1425,3,0.04936624416277524,1.0,0.0,0.0,0,1.0,25000.0,44183.9374833,0,27.592958728,0.0,0,0.0,0,25000.0,0,44183.9374833,1,-19183.937483299997,0,deficit,0.0,1.0
1425,4,0.04936624416277524,0.0,0.0,0.0,0,1.0,25000.0,93824.1719706,0,64.7651323556,0.0,0,0.0,0,25000.0,0,93824.1719706,3,-68824.1719706,0,deficit,-0.0,1.0
1425,5,0.04936624416277524,0.0,0.0,0.0,0,1.0,25000.0,100389.7331482,0,66.6865753044,0.0,0,0.0,0,25000.0,0,100389.7331482,3,-75389.7331482,0,deficit,-0.0,1.0
1425,6,0.04936624416277524,0.0,0.0,12635.8904977,0,1.0,25000.0,94730.70394529999,0,68.7738857764,12635.8904977,0,0.0,0,25000.0,0,94730.70394529999,3,-69730.70394529999,0,deficit,-0.0,1.0
1425,7,0.04936624416277524,0.0,0.0,18614.680057499998,0,1.0,25000.0,92395.0262931,0,55.2853103773,18614.680057499998,0,0.0,0,25000.0,0,92395.0262931,3,-67395.0262931,0,deficit,-0.0,1.0
1425,8,0.04936624416277524,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,28868.138080400007,0,46.4680755313,28806.1992454,0,28806.1992454,0,53806.1992454,1,57674.33732580001,1,-3868.1380804000073,0,deficit,0.0,1.0
1425,9,0.04936624416277524,1.0,41994.7922604,41994.7922604,1,1.0,17870.1190805,17870.1190805,0,35.0373640515,41994.7922604,1,41994.7922604,1,59864.9113409,2,59864.9113409,2,0.0,0,surplus,-0.0,-0.3
1425,10,0.04936624416277524,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,20.6446453979,47165.5310772,1,47165.5310772,1,47165.5310772,1,31334.1040472,1,15831.427030000003,0,surplus,-0.0,-0.3
1425,11,0.04936624416277524,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,9.4513219105,56892.5664656,1,56892.5664656,1,56892.5664656,1,33101.3531941,1,23791.213271500004,0,surplus,-0.0,-0.3
1425,12,0.04936624416277524,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,22.50258301,73998.4457888,2,73998.4457888,2,73998.4457888,2,29344.9455762,1,44653.5002126,1,surplus,-0.024691358024691357,-0.3
1425,13,0.04936624416277524,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,26.2334344187,74229.1674355,2,74229.1674355,2,74229.1674355,2,29631.6401414,1,44597.5272941,1,surplus,-0.024691358024691357,0.15
1425,14,0.04936624416277524,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,21.1991683463,67308.8595025,2,67308.8595025,2,67308.8595025,2,30508.5931963,1,36800.26630619999,1,surplus,-0.04938271604938271,0.15
1425,15,0.04936624416277524,0.0,0.0,68549.9384787,0,1.0,25000.0,26610.9557231,0,25.0904085456,68549.9384787,2,0.0,0,25000.0,0,26610.9557231,0,-1610.9557231,0,deficit,-0.04938271604938271,1.0
1425,16,0.04936624416277524,0.0,0.0,55829.0971069,0,1.0,25000.0,72041.3040067,0,43.0809256586,55829.0971069,1,0.0,0,25000.0,0,72041.3040067,2,-47041.3040067,0,deficit,-0.024691358024691357,1.0
1425,17,0.04936624416277524,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,34522.98302140001,0,43.3234729557,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,80798.0396595,2,-9522.98302140001,0,deficit,0.012345679012345678,1.0
1425,18,0.04936624416277524,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,45475.0067996,0,51.0919758923,38158.3769031,1,38158.3769031,1,63158.3769031,2,83633.3837027,2,-20475.0067996,0,deficit,0.012345679012345678,1.0
1425,19,0.04936624416277524,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,58567.2799887,0,55.3238263819,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,81762.4718845,2,-33567.2799887,0,deficit,0.0,1.0
1425,20,0.04936624416277524,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,32830.579251799994,0,20.7459430672,16225.4485962,0,16225.4485962,0,41225.4485962,1,49056.027848,1,-7830.579251799994,0,deficit,0.0,1.0
1425,21,0.04936624416277524,1.0,0.0,0.0,0,1.0,25000.0,48621.327047900006,0,25.8609660494,0.0,0,0.0,0,25000.0,0,48621.327047900006,1,-23621.327047900006,0,deficit,0.0,1.0
1425,22,0.04936624416277524,1.0,0.0,0.0,0,1.0,25000.0,49652.4935097,0,26.3452381496,0.0,0,0.0,0,25000.0,0,49652.4935097,1,-24652.493509699998,0,deficit,0.0,1.0
