episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
588,0,0.6077384923282189,6197.1067341,0,0.0,0,8.3951361241,0.0,0,0.0,0,0.0,0,6197.1067341,5,-6197.1067341,0,deficit,-1.12
588,1,0.6077384923282189,8152.026706899999,0,0.0,0,18.5079853083,0.0,0,0.0,0,0.0,0,8152.026706899999,7,-8152.026706899999,0,deficit,-1.12
588,2,0.6077384923282189,8362.7381546,1,8362.7381546,7,15.9000679683,0.0,0,0.0,0,8362.7381546,7,8362.7381546,7,0.0,0,surplus,0.07274966729517984
588,3,0.6077384923282189,9072.3099576,1,9072.3099576,8,16.4399377271,0.0,0,0.0,0,9072.3099576,8,9072.3099576,8,0.0,0,surplus,0.05086117974204239
588,4,0.6077384923282189,10059.4042868,1,10059.4042868,9,23.5149873846,0.0,0,0.0,0,10059.4042868,9,10059.4042868,9,0.0,0,surplus,0.03756631385941043
588,5,0.6077384923282189,10398.9181864,1,10398.9181864,9,31.8370336913,0.0,0,0.0,0,10398.9181864,9,10398.9181864,9,0.0,0,surplus,0.0521445401752675
588,6,0.6077384923282189,9911.030002200001,1,9911.030002200001,9,22.9362459805,0.0,0,0.0,0,9911.030002200001,9,9911.030002200001,9,0.0,0,surplus,0.06723045635957896
588,7,0.6077384923282189,9742.1151738,1,9742.1151738,9,17.7895564713,0.0,0,0.0,0,9742.1151738,9,9742.1151738,9,0.0,0,surplus,0.1762769649502753
588,8,0.6077384923282189,7567.3840672999995,0,0.0,0,6.7847775819,0.0,0,0.0,0,0.0,0,7567.3840672999995,7,-7567.3840672999995,0,deficit,-0.64
588,9,0.6077384923282189,4302.4205409,1,4302.4205409,4,3.663997178,0.0,0,0.0,0,4302.4205409,4,4302.4205409,4,0.0,0,surplus,0.20841969020292347
588,10,0.6077384923282189,5192.1287108999995,1,5192.1287108999995,4,5.7384213499,0.0,0,0.0,0,5192.1287108999995,4,5192.1287108999995,4,0.0,0,surplus,0.24234844624924934
588,11,0.6077384923282189,5676.1431006,0,0.0,0,4.9350429867,0.0,0,0.0,0,0.0,0,5676.1431006,5,-5676.1431006,0,deficit,-0.8
588,12,0.6077384923282189,6172.9822358,1,6172.9822358,5,4.7208368175,0.0,0,0.0,0,6172.9822358,5,6172.9822358,5,0.0,0,surplus,0.1009384676136655
588,13,0.6077384923282189,6513.2735164,1,6513.2735164,6,11.8488028229,0.0,0,0.0,0,6513.2735164,6,6513.2735164,6,0.0,0,surplus,0.10276192633723927
588,14,0.6077384923282189,8241.6032254,0,0.0,0,11.6385517733,0.0,0,0.0,0,0.0,0,8241.6032254,7,-8241.6032254,0,deficit,-1.28
588,15,0.6077384923282189,8647.2444603,1,8647.2444603,8,16.631754356,0.0,0,0.0,0,8647.2444603,8,8647.2444603,8,0.0,0,surplus,0.06391915479545685
588,16,0.6077384923282189,9053.206431999999,0,0.0,0,18.7111360253,0.0,0,0.0,0,0.0,0,9053.206431999999,8,-9053.206431999999,0,deficit,-1.28
588,17,0.6077384923282189,9358.106568000001,0,0.0,0,21.1396888737,0.0,0,0.0,0,0.0,0,9358.106568000001,8,-9358.106568000001,0,deficit,-1.44
588,18,0.6077384923282189,9526.034236,1,9526.034236,9,20.3753826476,0.0,0,0.0,0,9526.034236,9,9526.034236,9,0.0,0,surplus,0.1458120316483468
588,19,0.6077384923282189,7654.9666715,1,7654.9666715,7,8.2023409624,0.0,0,0.0,0,7654.9666715,7,7654.9666715,7,0.0,0,surplus,0.10711790355477678
588,20,0.6077384923282189,6987.8462446,1,6987.8462446,6,11.1652670591,0.0,0,0.0,0,6987.8462446,6,6987.8462446,6,0.0,0,surplus,0.09488739730900154
588,21,0.6077384923282189,7373.928269800001,1,7373.928269800001,7,12.6044135883,0.0,0,0.0,0,7373.928269800001,7,7373.928269800001,7,0.0,0,surplus,0.09258316037850371
588,22,0.6077384923282189,6155.2962812,1,6155.2962812,5,12.9181159415,0.0,0,0.0,0,6155.2962812,5,6155.2962812,5,0.0,0,surplus,0.1154519250007916
