episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
588;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
588;0;0,440841;41807,728215;1,000000;41807,728215;1;26579,223221;2,000000;26579,223221;0;0,370757;0;0,000000;0,000000;0,000000;0;7,444432;0;101455,211769;1;41807,728215;1;68386,951435;1;68386,951435;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;33068,260334;0,110228;1,000000
588;1;0,440841;48699,714824;1,000000;48699,714824;1;0,000000;0,000000;0,000000;0;0,370757;0;5088,076229;0,000000;0,000000;0;2,386239;0;119334,104601;1;48699,714824;1;48699,714824;1;53787,791053;1;0,000000;0;-5088,076229;0;;1,000000;-1,000000;1,000000;65546,313548;0,218488;1,000000
588;2;0,440841;68432,117814;1,000000;68432,117814;1;8812,619498;1,000000;-8812,619498;1;0,579389;1;0,000000;0,000000;0,000000;0;8,474503;0;185768,404624;1;68432,117814;1;68432,117814;1;68432,117814;1;0,000000;0;0,000000;0;;1,000000;0,420611;1,000000;126148,906307;0,420496;1,000000
588;3;0,440841;56301,809472;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,579389;1;54383,631700;0,000000;0,000000;0;7,430272;0;182416,892508;1;0,000000;0;0,000000;0;54383,631700;1;0,000000;0;-54383,631700;0;;-1,000000;0,420611;1,000000;128033,260808;0,426778;1,000000
588;4;0,440841;34552,531460;1,000000;34552,531460;1;0,000000;1,000000;0,000000;1;0,579389;1;2775,843834;0,000000;0,000000;0;0,494532;0;165035,222461;1;34552,531460;1;34552,531460;1;37328,375294;1;0,000000;0;-2775,843834;0;;1,000000;0,420611;1,000000;127706,847167;0,425689;1,000000
588;5;0,440841;32494,655532;1,000000;32494,655532;1;0,000000;1,000000;0,000000;1;0,579389;1;5984,778304;0,000000;0,000000;0;2,012111;0;180142,247164;1;32494,655532;1;32494,655532;1;38479,433836;1;0,000000;0;-5984,778304;0;;1,000000;0,420611;1,000000;141662,813328;0,472209;1,000000
588;6;0,440841;57336,679276;1,000000;57336,679276;1;10575,842918;1,000000;-10575,842918;1;0,829764;1;0,000000;0,000000;0,000000;0;2,919927;0;188531,942714;1;57336,679276;1;57336,679276;1;57336,679276;1;0,000000;0;0,000000;0;;1,000000;0,170236;1,000000;141771,106356;0,472570;1,000000
588;7;0,440841;40605,895205;1,000000;40605,895205;1;0,000000;1,000000;0,000000;1;0,829764;1;2495,971567;0,000000;0,000000;0;5,944822;0;165013,031425;1;40605,895205;1;40605,895205;1;43101,866772;1;0,000000;0;-2495,971567;0;;1,000000;0,170236;1,000000;121911,164653;0,406371;1,000000
588;8;0,440841;67721,864387;1,000000;67721,864387;1;23946,189012;1,000000;-7190,760805;2;1,000000;2;0,000000;1,000000;0,000000;0;8,098270;0;148874,253879;1;67721,864387;1;67721,864387;1;50966,436180;1;0,000000;0;16755,428207;1;;1,000000;0,000000;-1,000000;105098,578504;0,350329;1,000000
588;9;0,440841;58889,284322;1,000000;58889,284322;1;0,000000;1,000000;0,000000;2;1,000000;2;30325,984712;0,000000;0,000000;0;0,603333;0;129819,048466;1;58889,284322;1;58889,284322;1;89215,269034;1;0,000000;0;-30325,984712;0;;1,000000;0,000000;1,000000;40603,779433;0,135346;1,000000
588;10;0,440841;78020,961323;1,000000;78020,961323;1;0,000000;1,000000;0,000000;2;1,000000;2;16216,966453;0,000000;0,000000;0;2,496090;0;123327,785172;1;78020,961323;1;78020,961323;1;94237,927776;1;0,000000;0;-16216,966453;0;;1,000000;0,000000;1,000000;29089,857396;0,096966;1,000000
588;11;0,440841;61685,312906;1,000000;61685,312906;1;0,000000;0,000000;0,000000;2;1,000000;2;28933,130206;0,000000;0,000000;0;3,762098;0;96793,592195;1;61685,312906;1;61685,312906;1;90618,443112;1;0,000000;0;-28933,130206;0;;1,000000;-1,000000;1,000000;6175,149083;0,020584;1,000000
588;12;0,440841;107540,670778;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;91132,813323;0,000000;0,000000;0;1,833772;0;107540,670778;1;0,000000;0;0,000000;0;91132,813323;1;0,000000;0;-91132,813323;0;;-1,000000;0,000000;1,000000;16407,857455;0,054693;1,000000
588;13;0,440841;128167,209083;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;49853,038430;0,000000;0,000000;0;5,452921;0;128167,209083;1;0,000000;0;0,000000;0;49853,038430;1;0,000000;0;-49853,038430;0;;-1,000000;0,000000;1,000000;78314,170653;0,261047;1,000000
588;14;0,440841;69705,060501;1,000000;69705,060501;1;11873,905967;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;4,780025;0;69705,060501;1;69705,060501;1;69705,060501;1;57831,154534;1;0,000000;0;11873,905967;1;;-1,000000;0,000000;1,000000;11873,905967;0,039580;1,000000
588;15;0,440841;90226,366588;0,000000;0,000000;1;29004,902438;2,000000;29004,902438;0;0,313331;0;0,000000;1,000000;0,000000;0;19,204810;0;90226,366588;1;0,000000;0;29004,902438;1;29004,902438;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;61221,464150;0,204072;1,000000
588;16;0,440841;84928,037208;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,313331;0;32735,461499;0,000000;0,000000;0;25,390598;0;84928,037208;1;0,000000;0;0,000000;0;32735,461499;1;0,000000;0;-32735,461499;0;;-1,000000;0,686669;1,000000;52192,575709;0,173975;1,000000
588;17;0,440841;77526,262676;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,313331;0;24628,837962;1,000000;24628,837962;1;16,365505;0;77526,262676;1;0,000000;0;24628,837962;1;24628,837962;1;24628,837962;1;0,000000;0;;-1,000000;0,686669;-1,000000;52897,424714;0,176325;1,000000
588;18;0,440841;65662,346464;1,000000;65662,346464;1;27859,872342;1,000000;-27859,872342;1;0,972892;1;0,000000;0,000000;0,000000;0;42,621193;0;65662,346464;1;65662,346464;1;65662,346464;1;65662,346464;1;0,000000;0;0,000000;0;;-1,000000;0,027108;1,000000;27859,872342;0,092866;1,000000
588;19;0,440841;60420,486002;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,972892;1;35748,183173;0,000000;0,000000;0;30,767802;0;60420,486002;1;0,000000;0;0,000000;0;35748,183173;1;0,000000;0;-35748,183173;0;;-1,000000;0,027108;1,000000;24672,302829;0,082241;1,000000
588;20;0,440841;59371,082232;1,000000;59371,082232;1;37965,171745;1,000000;-1145,030096;2;1,000000;2;0,000000;0,000000;0,000000;0;15,817227;0;59371,082232;1;59371,082232;1;59371,082232;1;22550,940582;1;0,000000;0;36820,141649;1;;-1,000000;0,000000;1,000000;37965,171745;0,126551;1,000000
588;21;0,440841;91308,343153;1,000000;91308,343153;1;22062,061618;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,349137;0;113803,971246;1;91308,343153;1;91308,343153;1;69246,281535;1;0,000000;0;22062,061618;1;;1,000000;0,000000;1,000000;44557,689711;0,148526;1,000000
588;22;0,440841;43282,466588;1,000000;43282,466588;1;0,000000;1,000000;0,000000;2;1,000000;2;31721,888345;0,000000;0,000000;0;45,503169;0;80613,456331;1;43282,466588;1;43282,466588;1;75004,354932;1;0,000000;0;-31721,888345;0;;1,000000;0,000000;1,000000;5609,101399;0,018697;1,000000
588;23;0,440841;17680,815150;1,000000;17680,815150;1;49235,406071;2,000000;42240,000000;0;0,000000;0;6995,406071;0,000000;0,000000;0;49,975657;0;69592,774211;1;17680,815150;1;59920,815150;1;66916,221220;1;0,000000;0;-6995,406071;0;;1,000000;-1,000000;1,000000;2676,552991;0,008922;0,000000
588;24;0,440841;55277,710724;1,000000;55277,710724;1;0,000000;0,000000;0,000000;0;0,000000;0;16985,116079;0,000000;0,000000;0;47,788760;0;129501,113478;1;55277,710724;1;55277,710724;1;72262,826803;1;0,000000;0;-16985,116079;0;;1,000000;-1,000000;1,000000;57238,286675;0,190794;1,000000
588;25;0,440841;49269,478558;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;55623,593167;0,000000;0,000000;0;33,893210;0;145155,429385;1;0,000000;0;0,000000;0;55623,593167;1;0,000000;0;-55623,593167;0;;-1,000000;1,000000;1,000000;89531,836218;0,298439;1,000000
588;26;0,440841;66492,974318;1,000000;66492,974318;1;13620,490792;1,000000;-13620,490792;0;0,322455;0;0,000000;0,000000;0,000000;0;26,107056;0;194868,372325;1;66492,974318;1;66492,974318;1;66492,974318;1;0,000000;0;0,000000;0;;1,000000;0,677545;1,000000;141995,888799;0,473320;1,000000
588;27;0,440841;54385,580559;1,000000;54385,580559;1;0,000000;1,000000;0,000000;0;0,322455;0;1742,943737;0,000000;0,000000;0;27,402131;0;175333,907227;1;54385,580559;1;54385,580559;1;56128,524296;1;0,000000;0;-1742,943737;0;;1,000000;0,677545;1,000000;119205,382931;0,397351;1,000000
588;28;0,440841;36582,046516;1,000000;36582,046516;1;0,000000;1,000000;0,000000;0;0,322455;0;4426,094022;0,000000;0,000000;0;23,118857;0;158719,179170;1;36582,046516;1;36582,046516;1;41008,140537;1;0,000000;0;-4426,094022;0;;1,000000;0,677545;1,000000;117711,038633;0,392370;1,000000
588;29;0,440841;25685,707087;1,000000;25685,707087;1;0,000000;0,000000;0,000000;0;0,322455;0;8343,601081;0,000000;0,000000;0;15,473137;0;160366,316369;1;25685,707087;1;25685,707087;1;34029,308168;1;0,000000;0;-8343,601081;0;;1,000000;-1,000000;1,000000;126337,008201;0,421123;1,000000
588;30;0,440841;47597,333553;0,000000;0,000000;1;48547,644013;2,000000;13620,490792;0;0,000000;0;34927,153221;0,000000;0,000000;0;26,996864;0;163711,744920;1;0,000000;0;13620,490792;1;48547,644013;1;0,000000;0;-34927,153221;0;;-1,000000;-1,000000;1,000000;115164,100907;0,383880;1,000000
588;31;0,440841;48966,479366;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;48519,291049;0,000000;0,000000;0;36,844417;0;171446,760102;1;0,000000;0;0,000000;0;48519,291049;1;0,000000;0;-48519,291049;0;;-1,000000;1,000000;1,000000;122927,469052;0,409758;1,000000
588;32;0,440841;71720,535493;1,000000;71720,535493;1;16326,045495;1,000000;-16326,045495;0;0,386507;0;0,000000;0,000000;0,000000;0;28,784532;0;160441,182731;1;71720,535493;1;71720,535493;1;71720,535493;1;0,000000;0;0,000000;0;;1,000000;0,613493;1,000000;105046,692733;0,350156;1,000000
588;33;0,440841;57907,484327;1,000000;57907,484327;1;24166,426558;2,000000;16326,045495;0;0,000000;0;7840,381063;0,000000;0,000000;0;64,348730;0;125406,230845;1;57907,484327;1;74233,529822;1;82073,910885;1;0,000000;0;-7840,381063;0;;1,000000;-1,000000;1,000000;43332,319960;0,144441;1,000000
588;34;0,440841;95766,344053;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;95384,994708;0,000000;0,000000;0;72,527378;0;145539,520592;1;0,000000;0;0,000000;0;95384,994708;1;0,000000;0;-95384,994708;0;;-1,000000;1,000000;1,000000;50154,525884;0,167182;1,000000
588;35;0,440841;49903,876731;1,000000;49903,876731;1;0,000000;1,000000;0,000000;0;0,000000;0;33243,303863;0,000000;0,000000;0;57,954170;0;87495,948754;1;49903,876731;1;49903,876731;1;83147,180595;1;0,000000;0;-33243,303863;0;;1,000000;1,000000;1,000000;4348,768159;0,014496;1,000000
588;36;0,440841;92624,477999;0,000000;0,000000;1;99910,469984;2,000000;0,000000;0;0,000000;0;99910,469984;0,000000;0,000000;0;70,136791;0;92624,477999;1;0,000000;0;0,000000;0;99910,469984;1;0,000000;0;-99910,469984;0;;1,000000;-1,000000;1,000000;-7285,991984;-0,024287;-1,000000
