episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
588;-1;0,000000;;;0,000000;1;;;0,000000;0;0,493561;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
588;0;0,764706;62663,991444;1,000000;62663,991444;1;0,000000;2,000000;0,000000;0;0,493561;0;0,000000;0,000000;0,000000;0;16,767055;0;62663,991444;0;62663,991444;1;62663,991444;1;25118,833524;1;0,000000;0;37545,157920;1;;1,000000;-1,000000;0,200000;37545,157920;0,125151;1,000000;-25118,833524;-0,083729;-1,000000
588;1;0,764706;63819,785344;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493561;0;35687,286734;1,000000;35687,286734;1;25,684315;0;63819,785344;0;0,000000;0;35687,286734;1;35687,286734;1;35687,286734;1;0,000000;0;;-1,000000;0,506439;-1,000000;28132,498610;0,093775;1,000000;26976,704710;0,089922;1,000000
588;2;0,764706;51384,131834;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493561;0;84368,219373;1,000000;84368,219373;1;56,072516;0;51384,131834;0;0,000000;0;84368,219373;1;84368,219373;1;84368,219373;1;0,000000;0;;1,000000;-1,000000;1,000000;-32984,087539;-0,109947;-1,000000;-84368,219373;-0,281227;-1,000000
588;3;0,764706;29094,664139;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493561;0;97264,203656;1,000000;97264,203656;1;63,906560;0;29094,664139;0;0,000000;0;97264,203656;1;97264,203656;1;97264,203656;1;0,000000;0;;1,000000;-1,000000;1,000000;-68169,539517;-0,227232;-1,000000;-97264,203656;-0,324214;-1,000000
588;4;0,764706;44304,216194;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493561;0;87706,527391;1,000000;87706,527391;1;46,611053;0;44304,216194;0;0,000000;0;87706,527391;1;87706,527391;1;87706,527391;1;0,000000;0;;1,000000;-1,000000;1,000000;-43402,311197;-0,144674;-1,000000;-87706,527391;-0,292355;-1,000000
588;5;0,764706;45660,121904;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493561;0;86811,488101;0,000000;0,000000;0;58,256363;0;45660,121904;0;0,000000;0;0,000000;0;86811,488101;1;0,000000;0;-86811,488101;0;;1,000000;-1,000000;-0,500000;-41151,366197;-0,137171;-1,000000;-86811,488101;-0,289372;-1,000000
588;6;0,764706;43384,389328;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493561;0;69012,809978;0,000000;0,000000;0;39,252086;0;43384,389328;0;0,000000;0;0,000000;0;69012,809978;1;0,000000;0;-69012,809978;0;;1,000000;-1,000000;-0,500000;-25628,420650;-0,085428;-1,000000;-69012,809978;-0,230043;-1,000000
588;7;0,764706;51974,384330;1,000000;51974,384330;1;0,000000;0,000000;0,000000;0;0,493561;0;11248,717970;1,000000;11248,717970;1;48,974449;0;51974,384330;0;51974,384330;1;63223,102301;1;63223,102301;1;11248,717970;1;0,000000;0;;-1,000000;-1,000000;1,000000;-11248,717970;-0,037496;-1,000000;-63223,102301;-0,210744;-1,000000
588;8;0,764706;32589,091664;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493561;0;64712,729217;1,000000;64712,729217;1;33,345643;0;32589,091664;0;0,000000;0;64712,729217;1;64712,729217;1;64712,729217;1;0,000000;0;;1,000000;-1,000000;1,000000;-32123,637553;-0,107079;-1,000000;-12738,344887;-0,042461;-1,000000
