episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
588;-1;0,000000;;;0,000000;1;;;0,000000;0;0,493561;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
588;0;0,607738;62663,991444;1,000000;62663,991444;1;37545,157920;1,000000;-37545,157920;0;0,495126;0;0,000000;0,000000;0,000000;0;16,767055;0;62663,991444;0;62663,991444;1;62663,991444;1;62663,991444;1;0,000000;0;0,000000;0;;1,000000;0,504874;0,200000;37545,157920;0,125151;1,000000;-25118,833524;-0,083729;-1,000000
588;1;0,607738;63819,785344;1,000000;63819,785344;1;28132,498610;1,000000;-28132,498610;0;0,496298;0;0,000000;0,000000;0,000000;0;25,684315;0;63819,785344;0;63819,785344;1;63819,785344;1;63819,785344;1;0,000000;0;0,000000;0;;1,000000;0,503702;0,200000;28132,498610;0,093775;1,000000;26976,704710;0,089922;1,000000
588;2;0,607738;51384,131834;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,496298;0;84368,219373;1,000000;84368,219373;1;56,072516;0;51384,131834;0;0,000000;0;84368,219373;1;84368,219373;1;84368,219373;1;0,000000;0;;1,000000;-1,000000;1,000000;-32984,087539;-0,109947;-1,000000;-20548,434029;-0,068495;-1,000000
588;3;0,607738;29094,664139;0,000000;0,000000;1;97264,203656;2,000000;97264,203656;0;0,492245;0;0,000000;0,000000;0,000000;0;63,906560;0;29094,664139;0;0,000000;0;97264,203656;1;97264,203656;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-68169,539517;-0,227232;-1,000000;-97264,203656;-0,324214;-1,000000
588;4;0,607738;44304,216194;1,000000;44304,216194;1;43402,311197;2,000000;43402,311197;0;0,490437;0;0,000000;1,000000;0,000000;0;46,611053;0;44304,216194;0;44304,216194;1;87706,527391;1;87706,527391;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-43402,311197;-0,144674;-1,000000;-87706,527391;-0,292355;-1,000000
588;5;0,607738;45660,121904;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490437;0;86811,488101;1,000000;86811,488101;1;58,256363;0;45660,121904;0;0,000000;0;86811,488101;1;86811,488101;1;86811,488101;1;0,000000;0;;1,000000;-1,000000;1,000000;-41151,366197;-0,137171;-1,000000;-42507,271908;-0,141691;-1,000000
588;6;0,607738;43384,389328;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490437;0;69012,809978;1,000000;69012,809978;1;39,252086;0;43384,389328;0;0,000000;0;69012,809978;1;69012,809978;1;69012,809978;1;0,000000;0;;1,000000;-1,000000;1,000000;-25628,420650;-0,085428;-1,000000;-69012,809978;-0,230043;-1,000000
588;7;0,607738;51974,384330;1,000000;51974,384330;1;0,000000;1,000000;0,000000;0;0,490437;0;11248,717970;0,000000;0,000000;0;48,974449;0;51974,384330;0;51974,384330;1;51974,384330;1;63223,102301;1;0,000000;0;-11248,717970;0;;-1,000000;-1,000000;-0,500000;-11248,717970;-0,037496;-1,000000;-63223,102301;-0,210744;-1,000000
588;8;0,607738;32589,091664;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490437;0;64712,729217;1,000000;64712,729217;1;33,345643;0;32589,091664;0;0,000000;0;64712,729217;1;64712,729217;1;64712,729217;1;0,000000;0;;1,000000;-1,000000;1,000000;-32123,637553;-0,107079;-1,000000;-12738,344887;-0,042461;-1,000000
588;9;0,607738;62384,347008;1,000000;62384,347008;1;0,000000;0,000000;0,000000;0;0,490437;0;0,000000;0,000000;0,000000;0;35,074640;0;62384,347008;0;62384,347008;1;62384,347008;1;57546,859599;1;0,000000;0;4837,487408;1;;1,000000;-1,000000;0,200000;4837,487408;0,016125;1,000000;-57546,859599;-0,191823;-1,000000
588;10;0,607738;34072,045610;1,000000;34072,045610;1;0,000000;1,000000;0,000000;0;0,490437;0;10950,889775;1,000000;10950,889775;1;17,280739;0;34072,045610;0;34072,045610;1;45022,935385;1;45022,935385;1;10950,889775;1;0,000000;0;;-1,000000;-1,000000;1,000000;-10950,889775;-0,036503;-1,000000;17361,411623;0,057871;1,000000
588;11;0,607738;32843,279448;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490437;0;63344,827509;0,000000;0,000000;0;27,331700;0;32843,279448;0;0,000000;0;0,000000;0;63344,827509;1;0,000000;0;-63344,827509;0;;1,000000;-1,000000;-0,500000;-30501,548061;-0,101672;-1,000000;-29272,781899;-0,097576;-1,000000
588;12;0,607738;24627,570338;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490437;0;56150,321499;1,000000;56150,321499;1;32,867851;0;24627,570338;0;0,000000;0;56150,321499;1;56150,321499;1;56150,321499;1;0,000000;0;;1,000000;-1,000000;1,000000;-31522,751161;-0,105076;-1,000000;-56150,321499;-0,187168;-1,000000
588;13;0,607738;39075,812139;1,000000;39075,812139;1;0,000000;1,000000;0,000000;0;0,490437;0;11059,781708;0,000000;0,000000;0;30,364795;0;39075,812139;0;39075,812139;1;39075,812139;1;50135,593847;1;0,000000;0;-11059,781708;0;;-1,000000;-1,000000;-0,500000;-11059,781708;-0,036866;-1,000000;-50135,593847;-0,167119;-1,000000
588;14;0,607738;38438,948011;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490437;0;111080,277643;1,000000;111080,277643;1;92,041832;0;38438,948011;0;0,000000;0;111080,277643;1;111080,277643;1;111080,277643;1;0,000000;0;;1,000000;-1,000000;1,000000;-72641,329633;-0,242138;-1,000000;-72004,465504;-0,240015;-1,000000
588;15;0,607738;63976,220311;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490437;0;120000,000000;1,000000;120000,000000;1;87,983623;0;63976,220311;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-56023,779689;-0,186746;-1,000000;-120000,000000;-0,400000;-1,000000
588;16;0,607738;59989,364643;1,000000;59989,364643;1;0,000000;0,000000;0,000000;0;0,490437;0;58373,255370;1,000000;58373,255370;1;96,322451;0;59989,364643;0;59989,364643;1;118362,620013;1;118362,620013;1;58373,255370;1;0,000000;0;;-1,000000;-1,000000;1,000000;-58373,255370;-0,194578;-1,000000;-118362,620013;-0,394542;-1,000000
588;17;0,607738;39678,621889;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490437;0;120000,000000;1,000000;120000,000000;1;91,812587;0;39678,621889;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-80321,378111;-0,267738;-1,000000;-60010,635357;-0,200035;-1,000000
588;18;0,607738;50990,485860;1,000000;50990,485860;1;13831,900421;2,000000;13831,900421;0;0,489860;0;0,000000;1,000000;0,000000;0;58,772196;0;50990,485860;0;50990,485860;1;64822,386281;1;64822,386281;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-13831,900421;-0,046106;-1,000000;-64822,386281;-0,216075;-1,000000
588;19;0,607738;51291,065424;0,000000;0,000000;1;69229,356350;2,000000;69229,356350;0;0,486976;0;0,000000;0,000000;0,000000;0;44,021831;0;51291,065424;0;0,000000;0;69229,356350;1;69229,356350;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-17938,290926;-0,059794;-1,000000;-18238,870490;-0,060796;-1,000000
588;20;0,607738;35228,845896;1,000000;35228,845896;1;0,000000;2,000000;0,000000;0;0,486976;0;0,000000;0,000000;0,000000;0;22,081484;0;35228,845896;0;35228,845896;1;35228,845896;1;33912,106379;1;0,000000;0;1316,739518;1;;1,000000;-1,000000;0,200000;1316,739518;0,004389;0,000000;-33912,106379;-0,113040;-1,000000
588;21;0,607738;47822,353199;1,000000;47822,353199;1;12701,098673;1,000000;-12701,098673;0;0,487505;0;0,000000;0,000000;0,000000;0;15,766185;0;47822,353199;0;47822,353199;1;47822,353199;1;47822,353199;1;0,000000;0;0,000000;0;;1,000000;0,512495;0,200000;12701,098673;0,042337;1,000000;107,591370;0,000359;0,000000
