episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
139,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9432000830138333,3,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-0.1,-0.1,3.0
139,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.9432000830138333,3,20.8404465948,1,0.0,0,0.0,0,20,1,-20.0,deficit,-1.0,-0.1,-1.0
139,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9390334163471666,3,18.7831351362,1,0.0,0,20.0,1,20,1,0.0,surplus,-1.0,-0.1,3.0
139,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9348667496804999,3,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-1.0,-1.0,3.0
139,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9348667496804999,3,16.8229963523,1,0.0,0,0.0,0,20,1,-20.0,deficit,-0.1,-0.1,-1.0
139,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9307000830138332,3,18.0161016791,1,0.0,0,20.0,1,20,1,0.0,surplus,-0.1,-0.1,3.0
139,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.9307000830138332,3,20.3916276245,1,20.3916276245,1,20.3916276245,1,20,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
139,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9307000830138332,3,29.627422608499998,1,0.0,0,0.0,0,20,1,-20.0,deficit,-0.1,-0.1,0.0
139,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,3,0.9307000830138332,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20,1,41.638907684100005,surplus,-1.0,-1.0,3.0
139,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9307000830138332,3,85.059645966,5,85.059645966,5,85.059645966,5,20,1,65.059645966,surplus,6.0,6.0,-2.0
139,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,3,0.9307000830138332,3,110.1301414793,6,110.1301414793,6,110.1301414793,6,20,1,90.1301414793,surplus,12.0,12.0,-5.0
139,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.9307000830138332,3,118.1651714213,7,118.1651714213,7,118.1651714213,7,20,1,98.1651714213,surplus,15.0,15.0,-5.0
139,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,0,0.0,3,0.9307000830138332,3,147.1663300493,8,61.3767289493,3,61.3767289493,3,20,1,41.3767289493,surplus,6.0,18.0,-6.0
139,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,0,0.0,3,0.9307000830138332,3,151.1805826127,9,65.5385605194,3,65.5385605194,3,20,1,45.538560519399994,surplus,2.0,6.0,-2.0
139,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,3,0.9307000830138332,3,137.5990033484,8,137.5990033484,8,137.5990033484,8,20,1,117.5990033484,surplus,6.0,6.0,-2.0
139,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,3,0.9307000830138332,3,87.7262505132,5,36.8728568867,2,36.8728568867,2,20,1,16.8728568867,surplus,21.0,7.0,-5.0
139,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9265334163471666,3,36.6001461083,2,0.0,0,20.0,1,20,1,0.0,surplus,3.0,1.0,-5.0
139,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9265334163471666,3,37.5441048607,2,0.0,0,0.0,0,20,1,-20.0,deficit,-0.1,-0.1,-1.0
139,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9223667496804999,3,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-1.0,-1.0,3.0
139,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9182000830138333,3,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-1.0,-0.1,3.0
139,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.9182000830138333,3,33.645900859,2,0.0,0,0.0,0,20,1,-20.0,deficit,-0.1,-0.1,-1.0
139,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.9182000830138333,3,29.6432683779,1,29.6432683779,1,29.6432683779,1,20,1,9.6432683779,surplus,-0.1,-1.0,-1.0
139,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9182000830138333,3,26.8287203292,1,0.0,0,0.0,0,20,1,-20.0,deficit,0.0,-0.1,0.0
