episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
139,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.019966780637873716,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
139,0,0.6504423434872834,62950.2414046,1.0,62950.2414046,1,57788.8698347,0.0,0.0,1,0.0,1.0,0.0,0,0.019966780637873716,0,318.83889289999934,1.0,318.83889289999934,1,4000.0,0.0,4000.0,0,46.2571733646,0,120739.1112393,1,62950.2414046,1,63269.0802975,1,59269.0802975,1,318.83889289999934,1,4000.0,1,,1.0,-1.0,0.1288702976902667,-1.0,-1.0,61470.030941799996,0.20490010313933332,1.0
139,1,0.6504423434872834,64583.714941599996,1.0,64583.714941599996,1,33973.9585614,1.0,33973.9585614,1,39448.753923100005,1.0,-39448.753923100005,0,0.1133587170088491,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,31.8559467827,0,98557.673503,1,98557.673503,1,98557.673503,1,98557.673503,1,0.0,0,0.0,0,,1.0,1.0,0.11705978841276325,-1.0,0.5,0.0,0.0,0.0
139,2,0.6504423434872834,63491.7654864,1.0,63491.7654864,1,34018.1805355,0.0,0.0,1,5589.648693199997,1.0,-5589.648693199997,0,0.12659178683176575,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,35.849644596,0,97509.9460219,1,63491.7654864,1,63491.7654864,1,59491.7654864,1,0.0,0,4000.0,1,,1.0,-1.0,0.05375042495366614,1.0,-1.0,38018.1805355,0.12672726845166668,1.0
139,3,0.6504423434872834,47941.6145991,1.0,47941.6145991,1,32280.618300000002,0.0,0.0,1,0.0,1.0,0.0,0,0.12659178683176575,0,13818.314828399998,0.0,0.0,0,0.0,1.0,0.0,0,48.0249549577,0,80222.2328991,1,47941.6145991,1,47941.6145991,1,61759.9294275,1,0.0,0,-13818.314828399998,0,,1.0,-1.0,0.06500439541702427,1.0,0.5,18462.303471599997,0.06154101157199999,1.0
139,4,0.6504423434872834,43549.846372600005,1.0,43549.846372600005,1,32953.4214238,0.0,0.0,1,0.0,1.0,0.0,0,0.12659178683176575,0,10625.581667899998,0.0,0.0,0,4000.0,0.0,4000.0,0,42.0275428858,0,76503.2677964,1,43549.846372600005,1,43549.846372600005,1,50175.4280405,1,0.0,0,-6625.581667899998,0,,1.0,-1.0,0.21119012171608456,1.0,-1.0,26327.8397559,0.087759465853,1.0
139,5,0.6504423434872834,31191.8505853,1.0,31191.8505853,1,11777.7132736,0.0,0.0,1,0.0,1.0,0.0,0,0.12659178683176575,0,84317.718691,1.0,84317.718691,1,0.0,1.0,0.0,0,95.7844912507,1,42969.5638589,1,31191.8505853,1,115509.5692763,1,115509.5692763,1,84317.718691,1,0.0,0,,-1.0,1.0,-0.13431336366166666,-1.0,0.5,-72540.0054174,-0.241800018058,-1.0
139,6,0.6504423434872834,25148.528472399998,1.0,25148.528472399998,1,53163.6506748,0.0,0.0,1,0.0,1.0,0.0,0,0.12659178683176575,0,93457.65977330001,1.0,93457.65977330001,1,0.0,1.0,0.0,0,93.8964557108,1,78312.1791472,1,25148.528472399998,1,118606.1882457,1,118606.1882457,1,93457.65977330001,1,0.0,0,,-1.0,1.0,-0.212655954753,-1.0,0.5,-40294.0090985,-0.13431336366166666,-1.0
139,7,0.6504423434872834,15725.005364499999,0.0,0.0,1,38070.5141908,0.0,0.0,1,0.0,0.0,0.0,0,0.12659178683176575,0,117592.3059812,0.0,0.0,0,0.0,1.0,0.0,0,88.0446079222,1,53795.5195553,1,0.0,0,0.0,0,117592.3059812,1,0.0,0,-117592.3059812,0,,1.0,1.0,-0.29116460526166665,-1.0,0.5,-63796.7864259,-0.212655954753,-1.0
139,8,0.6504423434872834,0.0,0.0,0.0,0,28841.3430606,1.0,28841.3430606,1,0.0,0.0,0.0,0,0.12659178683176575,0,87349.38157849999,0.0,0.0,0,0.0,1.0,0.0,0,104.3483165383,1,28841.3430606,1,28841.3430606,1,28841.3430606,1,116190.7246391,1,0.0,0,-87349.38157849999,0,,1.0,-1.0,-0.07085031721333335,-1.0,0.5,-87349.38157849999,-0.29116460526166665,-1.0
139,9,0.6504423434872834,0.0,0.0,0.0,0,57365.4710902,0.0,0.0,1,78620.5662542,2.0,53472.37075773785,0,0.0,0,25148.195496462155,0.0,0.0,0,0.0,1.0,0.0,0,64.6459330935,1,57365.4710902,1,0.0,0,53472.37075773785,1,78620.5662542,1,0.0,0,-25148.195496462155,0,,1.0,1.0,-1.0,1.0,0.5,-21255.095164000006,-0.07085031721333335,-1.0
139,10,0.6504423434872834,0.0,1.0,0.0,0,35216.6494847,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,80157.42755949999,1.0,80157.42755949999,1,4000.0,0.0,4000.0,0,37.1832072059,0,35216.6494847,1,0.0,0,80157.42755949999,1,76157.42755949999,1,80157.42755949999,1,4000.0,1,,-1.0,1.0,-0.07060160507200001,-1.0,-1.0,-40940.77807479999,-0.1364692602493333,-1.0
139,11,0.6504423434872834,0.0,1.0,0.0,0,49588.808831400005,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,28408.3273098,0.0,0.0,0,0.0,1.0,0.0,0,22.3305932359,0,49588.808831400005,1,0.0,0,0.0,0,28408.3273098,1,0.0,0,-28408.3273098,0,,-1.0,-1.0,0.14541458671766663,1.0,0.5,21180.481521600006,0.07060160507200001,1.0
139,12,0.6504423434872834,0.0,0.0,0.0,0,74037.1112892,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,30412.7352739,1.0,30412.7352739,1,0.0,1.0,0.0,0,19.9491134176,0,74037.1112892,1,0.0,0,30412.7352739,1,30412.7352739,1,30412.7352739,1,0.0,0,,-1.0,-1.0,0.019782305703333343,-1.0,0.5,43624.37601529999,0.14541458671766663,1.0
139,13,0.6504423434872834,0.0,1.0,0.0,0,35089.3990207,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,29154.7073097,0.0,0.0,0,4000.0,0.0,4000.0,0,29.666131063,0,35089.3990207,1,0.0,0,0.0,0,25154.7073097,1,0.0,0,-25154.7073097,0,,-1.0,-1.0,0.0052181020106666495,1.0,-1.0,9934.691711000003,0.03311563903666668,1.0
139,14,0.6504423434872834,0.0,1.0,0.0,0,33418.3159773,1.0,33418.3159773,1,1565.430603199995,2.0,0.0,0,0.0,0,1565.430603199995,0.0,0.0,0,0.0,1.0,0.0,0,24.7796624404,0,33418.3159773,1,33418.3159773,1,33418.3159773,1,34983.746580499996,1,0.0,0,-1565.430603199995,0,,1.0,1.0,-1.0,1.0,0.5,-1565.430603199995,-0.0052181020106666495,0.0
139,15,0.6504423434872834,0.0,1.0,0.0,0,57823.1827695,1.0,57823.1827695,1,0.0,2.0,0.0,0,0.0,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,33.0621315229,0,57823.1827695,1,57823.1827695,1,57823.1827695,1,35875.4050283,1,0.0,0,21947.7777412,1,,-1.0,-1.0,-0.15913993928933334,-1.0,0.5,21947.7777412,0.07315925913733333,1.0
139,16,0.6504423434872834,0.0,1.0,0.0,0,69744.2946927,1.0,69744.2946927,1,0.0,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.1639385529,0,69744.2946927,1,69744.2946927,1,69744.2946927,1,22002.3129059,1,0.0,0,47741.9817868,1,,-1.0,-1.0,-0.128715103402,1.0,0.5,47741.9817868,0.15913993928933334,1.0
139,17,0.6504423434872834,10792.150236599999,0.0,0.0,1,32852.9451775,1.0,32852.9451775,1,0.0,1.0,0.0,0,0.0,0,49406.6812572,0.0,0.0,0,0.0,1.0,0.0,0,50.1229100006,1,43645.0954141,1,32852.9451775,1,32852.9451775,1,82259.6264347,1,0.0,0,-49406.6812572,0,,1.0,-1.0,-0.07505211507500004,1.0,0.5,-38614.5310206,-0.128715103402,-1.0
139,18,0.6504423434872834,15902.783396,0.0,0.0,1,35818.4638807,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,74236.88179920001,1.0,74236.88179920001,1,0.0,1.0,0.0,0,50.2857222785,1,51721.2472767,1,0.0,0,74236.88179920001,1,74236.88179920001,1,74236.88179920001,1,0.0,0,,1.0,1.0,-0.08117342451700005,-1.0,0.5,-22515.63452250001,-0.07505211507500004,-1.0
139,19,0.6504423434872834,26450.9338383,1.0,26450.9338383,1,37226.8413514,0.0,0.0,1,61578.86870650001,2.0,0.0,0,0.0,0,61578.86870650001,0.0,0.0,0,4000.0,0.0,4000.0,0,53.3403935133,1,63677.7751897,1,26450.9338383,1,26450.9338383,1,84029.80254480001,1,0.0,0,-57578.86870650001,0,,-1.0,1.0,-1.0,1.0,-1.0,-20352.027355100014,-0.06784009118366671,-1.0
139,20,0.6504423434872834,36724.07481,0.0,0.0,1,15771.9563453,1.0,15771.9563453,1,0.0,0.0,0.0,0,0.0,0,66326.73762500001,0.0,0.0,0,0.0,1.0,0.0,0,56.5525353432,1,52496.0311553,1,15771.9563453,1,15771.9563453,1,82098.69397030001,1,0.0,0,-66326.73762500001,0,,1.0,-1.0,-0.08948295650233333,-1.0,0.5,-29602.66281500001,-0.0986755427166667,-1.0
139,21,0.6504423434872834,43296.1586198,0.0,0.0,1,38994.3387841,1.0,38994.3387841,1,0.0,1.0,0.0,0,0.0,0,16451.271669099995,0.0,0.0,0,0.0,1.0,0.0,0,33.9614718881,0,82290.4974039,1,38994.3387841,1,38994.3387841,1,55445.610453199995,1,0.0,0,-16451.271669099995,0,,-1.0,1.0,0.11650418730666665,1.0,0.5,26844.886950699998,0.08948295650233333,1.0
139,22,0.6504423434872834,53386.9490843,0.0,0.0,1,39629.0442378,1.0,39629.0442378,1,0.0,1.0,0.0,0,0.0,0,18435.6928923,0.0,0.0,0,0.0,1.0,0.0,0,39.8370657894,0,93015.9933221,1,39629.0442378,1,39629.0442378,1,58064.7371301,1,0.0,0,-18435.6928923,0,,-1.0,1.0,0.08481016010533332,1.0,0.5,34951.25619199999,0.11650418730666665,1.0
139,23,0.6504423434872834,53321.5836638,0.0,0.0,1,29971.7500814,1.0,29971.7500814,1,0.0,1.0,0.0,0,0.0,0,27878.5356322,1.0,27878.5356322,1,0.0,1.0,0.0,0,38.2856575297,0,83293.3337452,1,29971.7500814,1,57850.2857136,1,57850.2857136,1,27878.5356322,1,0.0,0,,-1.0,1.0,0.20475783521466667,-1.0,0.5,25443.048031599996,0.08481016010533332,1.0
139,24,0.6504423434872834,62661.4081419,1.0,62661.4081419,1,49796.186812,1.0,49796.186812,1,61427.3505644,1.0,-61427.3505644,0,0.14542459887405304,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,33.2729565803,0,112457.5949539,1,112457.5949539,1,112457.5949539,1,112457.5949539,1,0.0,0,0.0,0,,1.0,1.0,0.1688764050223559,1.0,0.5,0.0,0.0,0.0
