episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
139,0,0.9536512170723574,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,2,0.616857251002615,2,13562.9501298,1,13562.9501298,5,6831.4750649,0,-6731.4750649,0,19.836942037,2562.8962762603214,1,0.0,0,13562.9501298,5,13562.9501298,5,0.0,0,surplus,1.0,-3.0,-8.67,1.0,0
139,1,0.9536512170723574,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,2,0.616857251002615,2,13061.993247620321,0,0.0,0,7695.0141312999995,0,-7595.0141312999995,0,20.0369655835,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,15290.028262599999,6,-13061.993247620321,0,deficit,1.0,-1.0,-9.423,0.15,-1
139,2,0.9536512170723574,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,2,0.616857251002615,2,15332.295735160518,1,15000.0,6,8890.840238699999,0,-8790.840238699999,0,27.7666974269,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,17681.680477399997,7,-332.29573516051823,0,deficit,-1.0,1.0,-5.78,-0.3,-1
139,3,0.9536512170723574,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,17227.836332,2,15000.0,0,0.26174361463897866,0,2227.836331999999,1,2227.836331999999,0,8613.918166,1,-8613.918166,0,29.9768382566,2536.8092802503184,1,0.0,0,17227.836332,7,17227.836332,7,0.0,0,surplus,1.0,-3.0,29.82,-0.3,1
139,4,0.9536512170723574,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,16272.977667660165,2,6832.0502823504585,0,0.10000000000000002,0,9440.927385309707,1,9440.927385309707,4,8882.9160912,0,-8782.9160912,0,33.9404507696,1392.8545147398363,0,1392.8545147398363,0,17665.8321824,7,17665.8321824,7,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
139,5,0.9536512170723574,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,18897.515047,2,5.861977570020827e-13,0,0.1,0,18897.515047,1,15000.0,6,9498.7575235,0,-9398.7575235,0,32.4026167427,2015.9169020465652,0,0.0,0,15000.0,6,18897.515047,8,-3897.515047000001,0,deficit,-1.0,1.0,-4.414,1.0,0
139,6,0.9536512170723574,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,15823.51234594846,1,15000.0,6,8878.4409235,1,-8878.4409235,0,33.0086034026,1933.369501051541,0,1933.369501051541,0,16933.36950105154,7,17756.881847,7,-823.5123459484603,0,deficit,-1.0,-1.0,1.086,1.0,0
139,7,0.9536512170723574,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,10970.945644545078,1,10970.945644545078,4,7373.4250498,1,-7373.4250498,0,15.173094921,5616.974466431163,2,3775.904455054923,1,14746.8500996,6,14746.8500996,6,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
139,8,0.9536512170723574,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,3132.032171525001,2,0.0,0,0.1,0,3132.032171525001,0,0.0,0,5213.2597165,1,-5213.2597165,0,17.9619712327,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,10426.519433,4,-3132.032171525001,0,deficit,3.0,1.0,-4.414,0.15,0
139,9,0.9536512170723574,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,10030.353896276363,0,0.0,0,6520.1165495,1,-6520.1165495,0,18.8466285521,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,13040.233099,5,-10030.353896276363,0,deficit,-1.0,1.0,1.086,-1.5,1
139,10,0.9536512170723574,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,695.1681707613407,0,0.0,0,6664.795361400001,1,-6664.795361400001,0,22.5813816136,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,13329.590722800001,5,-695.1681707613407,0,deficit,5.0,1.0,1.086,0.15,0
139,11,0.9536512170723574,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,7220.1314747999995,1,-7220.1314747999995,0,22.3723893593,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,14440.262949599999,6,2373.0014837506296,1,surplus,6.0,1.0,1.086,-0.3,1
139,12,0.9536512170723574,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,14196.827377,2,0.0,0,0.1,0,14196.827377,0,0.0,0,7098.4136885,1,-7098.4136885,0,20.6659313109,15858.19318960927,6,0.0,0,0.0,0,14196.827377,6,-14196.827377,0,deficit,-3.0,1.0,-4.414,-1.5,1
139,13,0.9536512170723574,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,3681.6114002093527,0,0.0,0,8886.7393355,1,-8886.7393355,0,26.7553717039,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,17773.478671,7,-3681.6114002093527,0,deficit,6.0,1.0,1.086,0.15,0
139,14,0.9536512170723574,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,6731.6454561613355,2,0.0,0,0.1,0,6731.6454561613355,0,0.0,0,9733.0340041,0,-9633.0340041,0,32.2755164411,14914.589557847685,6,12634.422552038664,5,12634.422552038664,5,19366.0680082,8,-6731.6454561613355,0,deficit,5.0,1.0,-4.414,0.15,-1
139,15,0.9536512170723574,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,0,0.0,0,0.1,0,18365.552552100246,0,0.0,0,10438.838391399999,1,-10438.838391399999,0,37.7659833375,12828.087046435478,5,2512.1242306997533,1,2512.1242306997533,1,20877.676782799997,9,-18365.552552100246,0,deficit,-3.0,1.0,1.086,-1.5,1
