episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
139,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
139,1,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
139,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
139,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
139,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
139,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
139,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
139,7,5.96658046,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
139,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
139,9,47.5150206467,1,47.5150206467,47.5150206467,47.5150206467,0.0,47.5150206467,surplus,-3.0
139,10,62.4906406933,0,0.0,0.0,0.0,0.0,0.0,surplus,6.0
139,11,63.5027865133,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
139,12,85.7896011,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
139,13,85.6420220933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
139,14,73.2580792067,1,73.2580792067,73.2580792067,73.2580792067,0.0,73.2580792067,surplus,-3.0
139,15,36.8728568867,1,36.8728568867,36.8728568867,36.8728568867,0.0,36.8728568867,surplus,12.0
139,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,3.0
139,17,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
139,18,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
139,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
139,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
139,21,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
139,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
