episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
139,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.5419019677355075,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
139,0,0.3,0.0,0.0,0.0,0,74078.8837197,1.0,74078.8837197,1,0.0,0.0,0.0,1,0.5419019677355075,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,18.3726978722,0,74078.8837197,1,74078.8837197,1,74078.8837197,1,20625.4737592,1,0.0,0,53453.409960499994,1,,-1.0,-1.0,-1.0,1.0,-1.0,53453.409960499994,0.17817803320166664,1.0
139,1,0.3,0.0,0.0,0.0,0,64871.0214802,0.0,0.0,1,0.0,1.0,0.0,1,0.5419019677355075,1,33485.53486969999,0.0,0.0,0,0.0,1.0,0.0,0,24.5735338396,0,64871.0214802,1,0.0,0,0.0,0,33485.53486969999,1,0.0,0,-33485.53486969999,0,,-1.0,-1.0,0.03354290310915393,1.0,0.5,31385.486610500004,0.10461828870166667,1.0
139,2,0.3,0.0,1.0,0.0,0,52497.4078521,1.0,52497.4078521,1,21966.632083099998,1.0,-21966.632083099998,1,0.5939063050534525,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.914327396,0,52497.4078521,1,52497.4078521,1,52497.4078521,1,52497.4078521,1,0.0,0,0.0,0,,-1.0,-1.0,0.05075889784476659,1.0,0.5,0.0,0.0,0.0
139,3,0.3,0.0,0.0,0.0,0,66645.4286531,0.0,0.0,1,0.0,1.0,0.0,1,0.5939063050534525,1,29147.5075011,1.0,29147.5075011,1,0.0,1.0,0.0,0,19.729806865,0,66645.4286531,1,0.0,0,29147.5075011,1,29147.5075011,1,29147.5075011,1,0.0,0,,-1.0,-1.0,0.038711257941563916,-1.0,0.5,37497.921151999995,0.12499307050666665,1.0
139,4,0.3,0.0,1.0,0.0,0,57382.0576364,1.0,57382.0576364,1,28597.778116200003,1.0,-28597.778116200003,1,0.6616093782452139,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,26.1241865684,0,57382.0576364,1,57382.0576364,1,57382.0576364,1,57382.0576364,1,0.0,0,0.0,0,,-1.0,-1.0,0.05549232128539357,-1.0,0.5,0.0,0.0,0.0
139,5,0.3,0.0,0.0,0.0,0,76325.4001584,0.0,0.0,1,0.0,1.0,0.0,1,0.6616093782452139,1,27128.7164581,1.0,27128.7164581,1,0.0,1.0,0.0,0,21.9345713038,0,76325.4001584,1,0.0,0,27128.7164581,1,27128.7164581,1,27128.7164581,1,0.0,0,,-1.0,-1.0,0.01213229667570639,-1.0,0.5,49196.68370030001,0.1639889456676667,1.0
139,6,0.3,14278.4449343,1.0,14278.4449343,1,67764.2324513,0.0,0.0,1,57008.352209000004,2.0,57008.352209000004,1,0.5266464232049677,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,53.1383111012,1,82042.6773856,1,14278.4449343,1,71286.7971433,1,71286.7971433,1,0.0,0,0.0,0,,1.0,-1.0,-0.020337671134,1.0,0.5,10755.880242300002,0.035852934141000006,1.0
139,7,0.3,24838.891102600002,0.0,0.0,1,34574.979659100005,0.0,0.0,1,65515.1721019,2.0,65515.1721019,0,0.37154421652433317,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.023240944,0,59413.870761700004,1,0.0,0,65515.1721019,1,65515.1721019,1,0.0,0,0.0,0,,1.0,1.0,0.01329391356833556,1.0,0.5,-6101.3013402,-0.020337671134,-1.0
139,8,0.3,30775.2083364,1.0,30775.2083364,1,39705.758782799996,1.0,39705.758782799996,1,10734.0496585,1.0,-10734.0496585,0,0.3969562659052518,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,46.8085904429,0,70480.9671192,1,70480.9671192,1,70480.9671192,1,70480.9671192,1,0.0,0,0.0,0,,1.0,1.0,0.06388388758143787,1.0,0.5,0.0,0.0,0.0
