episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
139;-1;0,000000;;;0,000000;1;;;0,000000;1;0,541902;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
139;0;0,867818;74078,883720;1,000000;74078,883720;1;0,000000;0,000000;0,000000;1;0,541902;1;0,000000;0,000000;0,000000;0;18,372698;0;74078,883720;1;74078,883720;1;74078,883720;1;24625,473759;1;0,000000;0;49453,409960;1;;-1,000000;-1,000000;1,000000;49453,409960;0,164845;1,000000
139;1;0,867818;64871,021480;1,000000;64871,021480;1;31385,486611;1,000000;-31385,486611;1;0,574595;1;0,000000;0,000000;0,000000;0;24,573534;0;64871,021480;1;64871,021480;1;64871,021480;1;64871,021480;1;0,000000;0;0,000000;0;;-1,000000;0,425405;1,000000;31385,486611;0,104618;1,000000
139;2;0,867818;52497,407852;1,000000;52497,407852;1;0,000000;2,000000;0,000000;1;0,574595;1;0,000000;0,000000;0,000000;0;31,914327;0;52497,407852;1;52497,407852;1;52497,407852;1;30530,775769;1;0,000000;0;21966,632083;1;;-1,000000;-1,000000;1,000000;21966,632083;0,073222;1,000000
139;3;0,867818;66645,428653;0,000000;0,000000;1;29147,507501;2,000000;29147,507501;1;0,544233;1;0,000000;1,000000;0,000000;0;19,729807;0;66645,428653;1;0,000000;0;29147,507501;1;29147,507501;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;37497,921152;0,124993;1,000000
139;4;0,867818;57382,057636;1,000000;57382,057636;1;28597,778116;1,000000;-28597,778116;1;0,574023;1;0,000000;0,000000;0,000000;0;26,124187;0;57382,057636;1;57382,057636;1;57382,057636;1;57382,057636;1;0,000000;0;0,000000;0;;-1,000000;0,425977;1,000000;28597,778116;0,095326;1,000000
139;5;0,867818;76325,400158;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,574023;1;27128,716458;0,000000;0,000000;0;21,934571;0;76325,400158;1;0,000000;0;0,000000;0;27128,716458;1;0,000000;0;-27128,716458;0;;-1,000000;-1,000000;1,000000;49196,683700;0,163989;1,000000
139;6;0,867818;67764,232451;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,574023;1;71286,797143;1,000000;71286,797143;1;53,138311;0;82042,677386;1;0,000000;0;71286,797143;1;71286,797143;1;71286,797143;1;0,000000;0;;-1,000000;0,425977;-1,000000;10755,880242;0,035853;1,000000
139;7;0,867818;34574,979659;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,574023;1;65515,172102;1,000000;65515,172102;1;48,023241;0;59413,870762;1;0,000000;0;65515,172102;1;65515,172102;1;65515,172102;1;0,000000;0;;1,000000;-1,000000;1,000000;-6101,301340;-0,020338;-1,000000
139;8;0,867818;39705,758783;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,574023;1;59746,917461;0,000000;0,000000;0;46,808590;0;70480,967119;1;0,000000;0;0,000000;0;59746,917461;1;0,000000;0;-59746,917461;0;;-1,000000;0,425977;1,000000;10734,049659;0,035780;1,000000
139;9;0,867818;49872,877220;1,000000;49872,877220;1;0,000000;1,000000;0,000000;1;0,574023;1;13857,716219;0,000000;0,000000;0;39,067988;0;95511,317108;1;49872,877220;1;49872,877220;1;63730,593438;1;0,000000;0;-13857,716219;0;;1,000000;0,425977;1,000000;31780,723670;0,105936;1,000000
139;10;0,867818;32188,310641;1,000000;32188,310641;1;0,000000;1,000000;0,000000;1;0,574023;1;16545,525742;0,000000;0,000000;0;28,531145;0;86885,886245;1;32188,310641;1;32188,310641;1;48733,836383;1;0,000000;0;-16545,525742;0;;1,000000;0,425977;1,000000;38152,049862;0,127173;1,000000
139;11;0,867818;41311,605959;1,000000;41311,605959;1;0,000000;0,000000;0,000000;1;0,574023;1;10884,828568;1,000000;10884,828568;1;37,234278;0;109497,670287;1;41311,605959;1;52196,434527;1;52196,434527;1;10884,828568;1;0,000000;0;;1,000000;-1,000000;-1,000000;57301,235760;0,191004;1,000000
139;12;0,867818;36872,187565;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,574023;1;45435,522018;0,000000;0,000000;0;28,565722;0;106247,994173;1;0,000000;0;0,000000;0;45435,522018;1;0,000000;0;-45435,522018;0;;-1,000000;-1,000000;1,000000;60812,472155;0,202708;1,000000
139;13;0,867818;48463,183485;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,574023;1;37085,264466;1,000000;37085,264466;1;25,386299;0;130978,528179;1;0,000000;0;37085,264466;1;37085,264466;1;37085,264466;1;0,000000;0;;-1,000000;0,425977;-1,000000;93893,263713;0,312978;1,000000
139;14;0,867818;36623,228060;1,000000;36623,228060;1;0,000000;0,000000;0,000000;1;0,574023;1;2987,475479;0,000000;0,000000;0;29,288337;0;119318,883736;1;36623,228060;1;36623,228060;1;39610,703539;1;0,000000;0;-2987,475479;0;;1,000000;-1,000000;1,000000;79708,180197;0,265694;1,000000
139;15;0,867818;44996,764051;1,000000;44996,764051;1;1561,093394;1,000000;-1561,093394;1;0,575649;1;0,000000;0,000000;0,000000;0;36,428001;0;127315,589077;1;44996,764051;1;44996,764051;1;44996,764051;1;0,000000;0;0,000000;0;;1,000000;0,424351;1,000000;83879,918420;0,279600;1,000000
139;16;0,867818;55916,487301;1,000000;55916,487301;1;22570,623745;1,000000;-22570,623745;1;0,599160;1;0,000000;1,000000;0,000000;0;28,125131;0;126796,581721;1;55916,487301;1;55916,487301;1;55916,487301;1;0,000000;0;0,000000;0;;1,000000;0,400840;-1,000000;93450,718164;0,311502;1,000000
139;17;0,867818;33531,271692;1,000000;33531,271692;1;8248,083115;2,000000;8248,083115;1;0,590568;1;0,000000;0,000000;0,000000;0;26,742893;0;85727,027527;1;33531,271692;1;41779,354806;1;41779,354806;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;43947,672720;0,146492;1,000000
139;18;0,867818;29235,601424;1,000000;29235,601424;1;0,000000;1,000000;0,000000;1;0,590568;1;51436,635125;1,000000;51436,635125;1;56,663693;0;78095,813373;1;29235,601424;1;80672,236548;1;80672,236548;1;51436,635125;1;0,000000;0;;1,000000;-1,000000;-1,000000;-2576,423175;-0,008588;0,000000
139;19;0,867818;38122,770264;1,000000;38122,770264;1;0,000000;0,000000;0,000000;1;0,590568;1;43177,801052;0,000000;0,000000;0;74,719067;0;71570,004776;1;38122,770264;1;38122,770264;1;81300,571316;1;0,000000;0;-43177,801052;0;;-1,000000;-1,000000;-1,000000;-9730,566540;-0,032435;-1,000000
139;20;0,867818;39822,932548;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,590568;1;91767,608787;0,000000;0,000000;0;62,659302;0;62789,318604;1;0,000000;0;0,000000;0;91767,608787;1;0,000000;0;-91767,608787;0;;1,000000;-1,000000;1,000000;-28978,290184;-0,096594;-1,000000
139;21;0,867818;64679,187720;1,000000;64679,187720;1;0,000000;0,000000;0,000000;1;0,590568;1;17197,218704;1,000000;17197,218704;1;62,694919;0;64679,187720;1;64679,187720;1;81876,406424;1;81876,406424;1;17197,218704;1;0,000000;0;;-1,000000;-1,000000;1,000000;-17197,218704;-0,057324;-1,000000
139;22;0,867818;36512,531946;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,590568;1;51552,432637;0,000000;0,000000;0;51,318755;0;36512,531946;1;0,000000;0;0,000000;0;51552,432637;1;0,000000;0;-51552,432637;0;;1,000000;-1,000000;-1,000000;-15039,900691;-0,050133;-1,000000
139;23;0,867818;52107,133047;1,000000;52107,133047;1;0,000000;2,000000;0,000000;1;0,590568;1;0,000000;1,000000;0,000000;0;48,242883;0;52107,133047;1;52107,133047;1;52107,133047;1;51391,423028;1;0,000000;0;715,710019;1;;1,000000;-1,000000;-1,000000;715,710019;0,002386;0,000000
139;24;0,867818;71603,410647;1,000000;71603,410647;1;46913,518260;1,000000;-46913,518260;1;0,639436;1;0,000000;0,000000;0,000000;0;21,565826;0;71603,410647;1;71603,410647;1;71603,410647;1;71603,410647;1;0,000000;0;0,000000;0;;-1,000000;0,360564;1,000000;46913,518260;0,156378;1,000000
139;25;0,867818;68477,271914;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,639436;1;21695,725536;1,000000;21695,725536;1;23,055422;0;68477,271914;1;0,000000;0;21695,725536;1;21695,725536;1;21695,725536;1;0,000000;0;;-1,000000;0,360564;-1,000000;46781,546377;0,155938;1,000000
139;26;0,867818;56039,430971;1,000000;56039,430971;1;0,000000;2,000000;0,000000;1;0,639436;1;0,000000;0,000000;0,000000;0;20,234679;0;56039,430971;1;56039,430971;1;56039,430971;1;33694,419416;1;0,000000;0;22345,011555;1;;-1,000000;-1,000000;1,000000;22345,011555;0,074483;1,000000
139;27;0,867818;64977,400342;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,639436;1;25124,042134;1,000000;25124,042134;1;23,861053;0;64977,400342;1;0,000000;0;25124,042134;1;25124,042134;1;25124,042134;1;0,000000;0;;-1,000000;0,360564;-1,000000;39853,358208;0,132845;1,000000
139;28;0,867818;63678,473633;1,000000;63678,473633;1;41167,296929;1,000000;-41167,296929;1;0,682319;1;0,000000;0,000000;0,000000;0;16,278368;0;63678,473633;1;63678,473633;1;63678,473633;1;63678,473633;1;0,000000;0;0,000000;0;;-1,000000;0,317681;1,000000;41167,296929;0,137224;1,000000
139;29;0,867818;58540,556385;1,000000;58540,556385;1;23922,826418;1,000000;-23922,826418;1;0,707238;1;0,000000;0,000000;0,000000;0;21,294722;0;58540,556385;1;58540,556385;1;58540,556385;1;58540,556385;1;0,000000;0;0,000000;0;;-1,000000;0,292762;1,000000;23922,826418;0,079743;1,000000
139;30;0,867818;58748,410901;1,000000;58748,410901;1;0,000000;1,000000;0,000000;1;0,707238;1;14516,537694;0,000000;0,000000;0;53,745199;0;73113,404629;1;58748,410901;1;58748,410901;1;73264,948594;1;0,000000;0;-14516,537694;0;;1,000000;-1,000000;1,000000;-151,543965;-0,000505;0,000000
139;31;0,867818;58005,617472;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,707238;1;74376,040256;0,000000;0,000000;0;46,761984;0;79348,669106;1;0,000000;0;0,000000;0;74376,040256;1;0,000000;0;-74376,040256;0;;-1,000000;0,292762;1,000000;4972,628850;0,016575;1,000000
