episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
139,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.5419019677355075,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
139,0,0.8622522522522522,0.0,0.0,0.0,0,74078.8837197,0.0,0.0,1,0.0,1.0,0.0,1,0.5419019677355075,1,24625.4737592,0.0,0.0,0,24625.4737592,0.0,-20625.4737592,0,18.3726978722,0,74078.8837197,1,0.0,0,0.0,0,45250.9475184,1,0.0,0,-45250.9475184,0,,-0.10461828870166667,-0.10461828870166667,0.04792543219311209,0.4,-0.3,28827.9362013,0.096093120671,1.0
139,1,0.8622522522522522,0.0,1.0,0.0,0,64871.0214802,0.0,0.0,1,0.0,1.0,0.0,1,0.5419019677355075,1,33485.53486969999,0.0,0.0,0,33485.53486969999,1.0,-33485.53486969999,0,24.5735338396,0,64871.0214802,1,0.0,0,0.0,0,66971.06973939999,1,0.0,0,-66971.06973939999,0,,0.3,-0.07322210694366665,0.03354290310915393,0.4,0.15,-2100.04825919999,-0.007000160863999966,0.0
139,2,0.8622522522522522,0.0,1.0,0.0,0,52497.4078521,1.0,52497.4078521,1,0.0,2.0,0.0,1,0.5419019677355075,1,0.0,1.0,0.0,0,30530.775769,1.0,-30530.775769,0,31.914327396,1,52497.4078521,1,52497.4078521,1,52497.4078521,1,61061.551538,1,0.0,0,-8564.143685900002,0,,0.3,0.3,-0.12499307050666665,-0.12499307050666665,0.15,-8564.143685900002,-0.028547145619666675,-1.0
139,3,0.8622522522522522,0.0,0.0,0.0,0,66645.4286531,1.0,66645.4286531,1,37497.921151999995,1.0,-37497.921151999995,1,0.5507793164930832,1,0.0,1.0,0.0,0,29147.5075011,0.0,-25147.5075011,0,19.729806865,0,66645.4286531,1,66645.4286531,1,66645.4286531,1,91792.9361542,1,0.0,0,-25147.5075011,0,,-0.095325927054,0.3,0.04282237810712837,-0.095325927054,-0.3,-25147.5075011,-0.08382502500366668,-1.0
139,4,0.8622522522522522,0.0,1.0,0.0,0,57382.0576364,1.0,57382.0576364,1,28597.778116200003,1.0,-28597.778116200003,1,0.5575496238122594,1,0.0,0.0,0.0,0,28784.279520199998,1.0,-28784.279520199998,0,26.1241865684,0,57382.0576364,1,57382.0576364,1,57382.0576364,1,86166.3371566,1,0.0,0,-28784.279520199998,0,,0.3,0.3,0.0725569707012901,0.4,0.15,-28784.279520199998,-0.09594759840066666,-1.0
139,5,0.8622522522522522,0.0,0.0,0.0,0,76325.4001584,0.0,0.0,1,0.0,1.0,0.0,1,0.5575496238122594,1,27128.7164581,1.0,27128.7164581,1,27128.7164581,0.0,-23128.7164581,0,21.9345713038,0,76325.4001584,1,0.0,0,27128.7164581,1,50257.4329162,1,27128.7164581,1,-23128.7164581,0,,-0.035852934141000006,-0.035852934141000006,0.015863144198119742,-0.035852934141000006,-0.3,26067.967242200008,0.08689322414066669,1.0
139,6,0.8622522522522522,14278.4449343,0.0,0.0,1,67764.2324513,0.0,0.0,1,71286.7971433,2.0,71286.7971433,1,0.5406730146400766,1,0.0,1.0,0.0,0,71286.7971433,0.0,-67286.7971433,0,53.1383111012,1,82042.6773856,1,0.0,0,71286.7971433,1,138573.5942866,1,0.0,0,-67286.7971433,0,,-0.020337671134,-0.020337671134,-0.020337671134,-0.020337671134,-0.3,-56530.916901000004,-0.18843638967,-1.0
139,7,0.8622522522522522,24838.891102600002,1.0,24838.891102600002,1,34574.979659100005,0.0,0.0,1,0.0,0.0,0.0,1,0.5406730146400766,1,40676.2809993,0.0,0.0,0,65515.1721019,1.0,-65515.1721019,0,48.023240944,1,59413.870761700004,1,24838.891102600002,1,24838.891102600002,1,131030.3442038,1,0.0,0,-106191.45310120001,0,,-0.03578016552833333,0.03578016552833333,-0.010734049658499998,-0.03578016552833333,0.15,-71616.4734421,-0.23872157814033335,-1.0
139,8,0.8622522522522522,30775.2083364,1.0,30775.2083364,1,39705.758782799996,1.0,39705.758782799996,1,0.0,0.0,0.0,1,0.5406730146400766,1,0.0,0.0,0.0,0,59746.917460699995,0.0,-55746.917460699995,0,46.8085904429,1,70480.9671192,1,70480.9671192,1,70480.9671192,1,115493.83492139999,1,0.0,0,-45012.867802199995,0,,0.10593574556799996,0.10593574556799996,-0.3,0.4,-0.3,-45012.867802199995,-0.15004289267399998,-1.0
139,9,0.8622522522522522,45638.4398889,0.0,0.0,1,49872.8772196,0.0,0.0,1,0.0,0.0,0.0,1,0.5406730146400766,1,63730.593438100004,0.0,0.0,0,63730.593438100004,0.0,-59730.593438100004,0,39.0679879452,1,95511.31710849999,1,0.0,0,0.0,0,123461.18687620001,1,0.0,0,-123461.18687620001,0,,-0.12717349953966667,-0.12717349953966667,-0.3,0.4,-0.3,-27949.869767700016,-0.09316623255900006,-1.0
139,10,0.8622522522522522,54697.575604100006,1.0,54697.575604100006,1,32188.3106407,1.0,32188.3106407,1,0.0,2.0,0.0,1,0.5406730146400766,1,0.0,0.0,0.0,0,48733.8363829,0.0,-44733.8363829,0,28.5311450981,1,86885.8862448,1,86885.8862448,1,86885.8862448,1,93467.6727658,1,0.0,0,-6581.786521000002,0,,0.19100411920000002,0.19100411920000002,-0.19100411920000002,0.4,-0.3,-6581.786521000002,-0.02193928840333334,-1.0
139,11,0.8622522522522522,68186.0643285,0.0,0.0,1,41311.605958500004,0.0,0.0,1,0.0,1.0,0.0,1,0.5406730146400766,1,52196.434527,1.0,52196.434527,1,52196.434527,1.0,-52196.434527,0,37.2342777435,1,109497.670287,1,0.0,0,52196.434527,1,104392.869054,1,52196.434527,1,-52196.434527,0,,-0.20270824051500003,-0.20270824051500003,0.09310936502336926,-0.20270824051500003,0.15,5104.801233000006,0.017016004110000017,1.0
139,12,0.8622522522522522,69375.80660730001,1.0,69375.80660730001,1,36872.1875653,1.0,36872.1875653,1,60812.47215450001,1.0,-60812.47215450001,1,0.5550699067221078,1,0.0,1.0,0.0,0,45435.522018100004,0.0,-41435.522018100004,0,28.5657222843,1,106247.99417260001,1,106247.99417260001,1,106247.99417260001,1,147683.5161907,1,0.0,0,-41435.52201809999,0,,0.3129775457096666,0.3129775457096666,0.13925312860648775,-0.3129775457096666,-0.3,-41435.52201809999,-0.13811840672699996,-1.0
139,13,0.8622522522522522,82515.3446942,1.0,82515.3446942,1,48463.1834846,0.0,0.0,1,0.0,2.0,0.0,1,0.5550699067221078,1,0.0,0.0,0.0,0,37085.26446590001,1.0,-37085.26446590001,0,25.3862993891,0,130978.5281788,1,82515.3446942,1,82515.3446942,1,74170.52893180001,1,0.0,0,8344.815762399987,1,,0.2656939339899999,-0.2656939339899999,-0.2656939339899999,0.4,0.15,56807.999246999985,0.18935999748999996,1.0
