episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
835;-1;0,000000;;;0,000000;1;;;0,000000;0;0,015560;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
835;0;0,442962;99173,952797;1,000000;99173,952797;1;15623,440191;1,000000;-15623,440191;0;0,016211;0;0,000000;0,000000;0,000000;0;50,881188;0;99173,952797;0;99173,952797;1;99173,952797;1;99173,952797;1;0,000000;0;0,000000;0;;1,000000;0,983789;1,000000;15623,440191;-83550,512606;-0,278502;-1,000000;15623,440191;0,052078;1,000000
835;1;0,442962;69458,107276;0,000000;0,000000;1;85817,186663;2,000000;85817,186663;0;0,012635;0;0,000000;0,000000;0,000000;0;48,782855;0;69458,107276;0;0,000000;0;85817,186663;1;85817,186663;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-16359,079387;-16359,079387;-0,054530;-1,000000;-85817,186663;-0,286057;-1,000000
835;2;0,442962;43686,622038;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,012635;0;78398,367334;0,000000;0,000000;0;48,967082;0;43686,622038;0;0,000000;0;0,000000;0;78398,367334;1;0,000000;0;-78398,367334;0;;1,000000;-1,000000;1,000000;-34711,745295;-34711,745295;-0,115706;-1,000000;-78398,367334;-0,261328;-1,000000
835;3;0,442962;51526,565961;1,000000;51526,565961;1;0,000000;1,000000;0,000000;0;0,012635;0;13737,806543;0,000000;0,000000;0;36,596499;0;51526,565961;0;51526,565961;1;51526,565961;1;65264,372505;1;0,000000;0;-13737,806543;0;;-1,000000;-1,000000;1,000000;-13737,806543;-65264,372505;-0,217548;-1,000000;-13737,806543;-0,045793;-1,000000
835;4;0,442962;59408,588725;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,012635;0;58323,645301;0,000000;0,000000;0;42,095124;0;59408,588725;0;0,000000;0;0,000000;0;58323,645301;1;0,000000;0;-58323,645301;0;;1,000000;-1,000000;1,000000;1084,943424;1084,943424;0,003616;0,000000;-58323,645301;-0,194412;-1,000000
835;5;0,442962;47461,328957;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,012635;0;61192,219958;0,000000;0,000000;0;37,745880;0;47461,328957;0;0,000000;0;0,000000;0;61192,219958;1;0,000000;0;-61192,219958;0;;1,000000;-1,000000;1,000000;-13730,891001;-13730,891001;-0,045770;-1,000000;-61192,219958;-0,203974;-1,000000
835;6;0,442962;59448,402550;1,000000;59448,402550;1;1451,703753;1,000000;-1451,703753;0;0,012696;0;0,000000;1,000000;0,000000;0;26,712701;0;59448,402550;0;59448,402550;1;59448,402550;1;59448,402550;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;1451,703753;-57996,698796;-0,193322;-1,000000;1451,703753;0,004839;0,000000
835;7;0,442962;70771,437328;1,000000;70771,437328;1;20638,909048;1,000000;-20638,909048;0;0,013556;0;0,000000;0,000000;0,000000;0;31,878385;0;70771,437328;0;70771,437328;1;70771,437328;1;70771,437328;1;0,000000;0;0,000000;0;;1,000000;0,986444;1,000000;20638,909048;-50132,528280;-0,167108;-1,000000;20638,909048;0,068796;1,000000
835;8;0,442962;78972,171972;1,000000;78972,171972;1;30502,166641;1,000000;-30502,166641;0;0,014827;0;0,000000;0,000000;0,000000;0;19,826895;0;78972,171972;0;78972,171972;1;78972,171972;1;78972,171972;1;0,000000;0;0,000000;0;;1,000000;0,985173;1,000000;30502,166641;-48470,005331;-0,161567;-1,000000;30502,166641;0,101674;1,000000
