episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
835;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
835;0;0,205956;37189,778378;0,000000;0,000000;1;56031,727864;2,000000;42240,000000;0;0,000000;0;13791,727864;0,000000;0,000000;0;51,200379;0;37189,778378;1;0,000000;0;42240,000000;1;56031,727864;1;0,000000;0;-13791,727864;0;;1,000000;0,000000;1,000000;-18841,949486;-0,062806;-1,000000
835;1;0,205956;36931,653627;0,000000;0,000000;1;65989,575423;2,000000;0,000000;0;0,000000;0;65989,575423;0,000000;0,000000;0;47,813413;0;36931,653627;1;0,000000;0;0,000000;0;65989,575423;1;0,000000;0;-65989,575423;0;;1,000000;-1,000000;1,000000;-29057,921796;-0,096860;-1,000000
835;2;0,205956;49331,138940;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;34474,230635;0,000000;0,000000;0;22,365162;0;49331,138940;1;0,000000;0;0,000000;0;34474,230635;1;0,000000;0;-34474,230635;0;;-1,000000;1,000000;1,000000;14856,908305;0,049523;1,000000
835;3;0,205956;28355,675904;0,000000;0,000000;1;48797,080827;2,000000;0,000000;0;0,000000;0;48797,080827;0,000000;0,000000;0;26,696922;0;28355,675904;1;0,000000;0;0,000000;0;48797,080827;1;0,000000;0;-48797,080827;0;;1,000000;-1,000000;1,000000;-20441,404922;-0,068138;-1,000000
835;4;0,205956;41454,409944;1,000000;41454,409944;1;16275,906585;1,000000;-16275,906585;0;0,385320;0;0,000000;0,000000;0,000000;0;34,691447;0;41454,409944;1;41454,409944;1;41454,409944;1;41454,409944;1;0,000000;0;0,000000;0;;-1,000000;0,614680;1,000000;16275,906585;0,054253;1,000000
835;5;0,205956;32828,214590;0,000000;0,000000;1;41137,080324;2,000000;16275,906585;0;0,000000;0;24861,173739;0,000000;0,000000;0;34,380683;0;32828,214590;1;0,000000;0;16275,906585;1;41137,080324;1;0,000000;0;-24861,173739;0;;1,000000;-1,000000;1,000000;-8308,865734;-0,027696;-1,000000
835;6;0,205956;45850,532825;1,000000;45850,532825;1;12648,178590;1,000000;-12648,178590;0;0,299436;0;0,000000;0,000000;0,000000;0;31,884535;0;45850,532825;1;45850,532825;1;45850,532825;1;45850,532825;1;0,000000;0;0,000000;0;;-1,000000;0,700564;1,000000;12648,178590;0,042161;1,000000
835;7;0,205956;44361,964906;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,299436;0;27698,882954;0,000000;0,000000;0;23,836504;0;44361,964906;1;0,000000;0;0,000000;0;27698,882954;1;0,000000;0;-27698,882954;0;;-1,000000;0,700564;1,000000;16663,081952;0,055544;1,000000
835;8;0,205956;37200,101213;0,000000;0,000000;1;97148,210306;2,000000;12648,178590;0;0,000000;0;84500,031716;0,000000;0,000000;0;63,610668;0;40646,108135;1;0,000000;0;12648,178590;1;97148,210306;1;0,000000;0;-84500,031716;0;;1,000000;-1,000000;1,000000;-56502,102170;-0,188340;-1,000000
