episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
773;-1;0,000000;;;0,000000;1;;;0,000000;1;0,864537;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
773;0;0,690676;20237,916718;0,000000;0,000000;1;43556,914300;2,000000;43556,914300;1;0,862722;1;0,000000;0,000000;0,000000;0;34,374335;0;56307,820871;0;0,000000;0;43556,914300;1;43556,914300;1;0,000000;0;0,000000;0;;-1,000000;0,125258;1,000000;12750,906571;12750,906571;0,042503;1,000000;-43556,914300;-0,145190;-1,000000
773;1;0,690676;42340,761442;1,000000;42340,761442;1;0,000000;0,000000;0,000000;1;0,862722;1;0,000000;0,000000;0,000000;0;36,181556;0;44706,360263;0;42340,761442;1;42340,761442;1;38430,618082;1;0,000000;0;3910,143360;1;;1,000000;-1,000000;1,000000;48616,503623;6275,742181;0,020919;1,000000;3910,143360;0,013034;1,000000
773;2;0,690676;33642,058847;1,000000;33642,058847;1;0,000000;1,000000;0,000000;1;0,862722;1;10986,265453;0,000000;0,000000;0;30,775125;0;44822,396221;0;33642,058847;1;33642,058847;1;44628,324300;1;0,000000;0;-10986,265453;0;;1,000000;-1,000000;1,000000;33836,130768;194,071921;0,000647;0,000000;-10986,265453;-0,036621;-1,000000
773;3;0,690676;42426,511372;1,000000;42426,511372;1;1017,007956;2,000000;1017,007956;1;0,862679;1;0,000000;1,000000;0,000000;0;29,000204;0;36341,372112;0;42426,511372;1;43443,519328;1;43443,519328;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;35324,364156;-7102,147216;-0,023674;-1,000000;-1017,007956;-0,003390;0,000000
773;4;0,690676;32744,150536;1,000000;32744,150536;1;0,000000;0,000000;0,000000;1;0,862679;1;12641,565909;0,000000;0,000000;0;45,829090;0;37839,839161;0;32744,150536;1;32744,150536;1;45385,716445;1;0,000000;0;-12641,565909;0;;1,000000;-1,000000;-1,000000;25198,273251;-7545,877285;-0,025153;-1,000000;-12641,565909;-0,042139;-1,000000
773;5;0,690676;12312,841628;0,000000;0,000000;1;94375,923635;2,000000;94375,923635;1;0,858747;1;0,000000;0,000000;0,000000;0;85,143787;0;35396,331446;0;0,000000;0;94375,923635;1;94375,923635;1;0,000000;0;0,000000;0;;1,000000;0,270150;1,000000;-58979,592189;-58979,592189;-0,196599;-1,000000;-94375,923635;-0,314586;-1,000000
773;6;0,690676;41223,868513;0,000000;0,000000;1;87628,387141;2,000000;87628,387141;1;0,855096;1;0,000000;0,000000;0,000000;0;65,061529;0;59622,608120;0;0,000000;0;87628,387141;1;87628,387141;1;0,000000;0;0,000000;0;;1,000000;0,249769;1,000000;-28005,779021;-28005,779021;-0,093353;-1,000000;-87628,387141;-0,292095;-1,000000
773;7;0,690676;54209,182759;1,000000;54209,182759;1;30764,572693;2,000000;30764,572693;1;0,853814;1;0,000000;0,000000;0,000000;0;68,087015;0;13243,743221;0;54209,182759;1;84973,755453;1;84973,755453;1;0,000000;0;0,000000;0;;-1,000000;0,087557;1,000000;-17520,829472;-71730,012232;-0,239100;-1,000000;-30764,572693;-0,102549;-1,000000
773;8;0,690676;33277,214202;1,000000;33277,214202;1;0,000000;0,000000;0,000000;1;0,853814;1;59380,806592;1,000000;59380,806592;1;77,081906;0;0,000000;0;33277,214202;1;92658,020795;1;92658,020795;1;59380,806592;1;0,000000;0;;-1,000000;-1,000000;1,000000;-59380,806592;-92658,020795;-0,308860;-1,000000;-59380,806592;-0,197936;-1,000000
773;9;0,690676;38695,632802;1,000000;38695,632802;1;16774,684096;2,000000;16774,684096;1;0,853115;1;0,000000;0,000000;0,000000;0;51,106523;0;0,000000;0;38695,632802;1;55470,316899;1;55470,316899;1;0,000000;0;0,000000;0;;-1,000000;0,047702;1,000000;-16774,684096;-55470,316899;-0,184901;-1,000000;-16774,684096;-0,055916;-1,000000
773;10;0,690676;40964,977515;0,000000;0,000000;1;52313,130535;2,000000;52313,130535;1;0,850935;1;0,000000;0,000000;0,000000;0;50,553226;0;40964,977515;0;0,000000;0;52313,130535;1;52313,130535;1;0,000000;0;0,000000;0;;1,000000;0,148384;1,000000;-11348,153020;-11348,153020;-0,037827;-1,000000;-52313,130535;-0,174377;-1,000000
773;11;0,690676;12959,879603;0,000000;0,000000;1;39798,993849;2,000000;39798,993849;1;0,849277;1;0,000000;1,000000;0,000000;0;31,645284;0;12959,879603;0;0,000000;0;39798,993849;1;39798,993849;1;0,000000;0;0,000000;0;;1,000000;0,112668;-1,000000;-26839,114246;-26839,114246;-0,089464;-1,000000;-39798,993849;-0,132663;-1,000000
773;12;0,690676;66788,649509;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,849277;1;28029,800447;0,000000;0,000000;0;24,416090;0;66788,649509;0;0,000000;0;0,000000;0;28029,800447;1;0,000000;0;-28029,800447;0;;-1,000000;-1,000000;1,000000;38758,849062;38758,849062;0,129196;1,000000;-28029,800447;-0,093433;-1,000000
773;13;0,690676;36490,962848;1,000000;36490,962848;1;0,000000;2,000000;0,000000;1;0,849277;1;0,000000;0,000000;0,000000;0;28,942516;0;0,000000;0;36490,962848;1;36490,962848;1;25950,639128;1;0,000000;0;10540,323721;1;;-1,000000;-1,000000;1,000000;10540,323721;-25950,639128;-0,086502;-1,000000;10540,323721;0,035134;1,000000
773;14;0,690676;53061,813013;0,000000;0,000000;1;31881,411424;2,000000;31881,411424;1;0,847949;1;0,000000;1,000000;0,000000;0;31,896515;0;53061,813013;0;0,000000;0;31881,411424;1;31881,411424;1;0,000000;0;0,000000;0;;-1,000000;0,090113;-1,000000;21180,401589;21180,401589;0,070601;1,000000;-31881,411424;-0,106271;-1,000000
773;15;0,690676;46084,981173;0,000000;0,000000;1;26962,779644;2,000000;26962,779644;1;0,846825;1;0,000000;1,000000;0,000000;0;29,856296;0;46084,981173;0;0,000000;0;26962,779644;1;26962,779644;1;0,000000;0;0,000000;0;;-1,000000;0,076109;-1,000000;19122,201529;19122,201529;0,063741;1,000000;-26962,779644;-0,089876;-1,000000
773;16;0,690676;61916,373796;0,000000;0,000000;1;32229,824359;2,000000;32229,824359;1;0,845482;1;0,000000;0,000000;0,000000;0;27,628438;0;61916,373796;0;0,000000;0;32229,824359;1;32229,824359;1;0,000000;0;0,000000;0;;-1,000000;0,090832;1,000000;29686,549437;29686,549437;0,098955;1,000000;-32229,824359;-0,107433;-1,000000
773;17;0,690676;51887,939182;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,845482;1;66841,561353;0,000000;0,000000;0;37,042420;0;61093,726225;0;0,000000;0;0,000000;0;66841,561353;1;0,000000;0;-66841,561353;0;;1,000000;-1,000000;-1,000000;-5747,835128;-5747,835128;-0,019159;-1,000000;-66841,561353;-0,222805;-1,000000
773;18;0,690676;26603,658463;1,000000;26603,658463;1;0,000000;0,000000;0,000000;1;0,845482;1;42185,349768;0,000000;0,000000;0;46,092668;0;11315,660196;0;26603,658463;1;26603,658463;1;68789,008231;1;0,000000;0;-42185,349768;0;;-1,000000;-1,000000;-1,000000;-30869,689572;-57473,348035;-0,191578;-1,000000;-42185,349768;-0,140618;-1,000000
773;19;0,690676;21950,119854;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,845482;1;79098,880395;0,000000;0,000000;0;59,374894;0;42281,835323;0;0,000000;0;0,000000;0;79098,880395;1;0,000000;0;-79098,880395;0;;1,000000;-1,000000;1,000000;-36817,045072;-36817,045072;-0,122723;-1,000000;-79098,880395;-0,263663;-1,000000
773;20;0,690676;33901,145852;0,000000;0,000000;1;68764,955399;2,000000;68764,955399;1;0,842617;1;0,000000;0,000000;0,000000;0;49,082058;0;59346,305269;0;0,000000;0;68764,955399;1;68764,955399;1;0,000000;0;0,000000;0;;1,000000;0,193142;1,000000;-9418,650131;-9418,650131;-0,031396;-1,000000;-68764,955399;-0,229217;-1,000000
773;21;0,690676;15026,056667;1,000000;15026,056667;1;0,000000;1,000000;0,000000;1;0,842617;1;33384,185263;0,000000;0,000000;0;42,177470;0;30082,158594;0;15026,056667;1;15026,056667;1;48410,241930;1;0,000000;0;-33384,185263;0;;-1,000000;-1,000000;1,000000;-3302,026670;-18328,083336;-0,061094;-1,000000;-33384,185263;-0,111281;-1,000000
773;22;0,690676;32827,409304;0,000000;0,000000;1;57273,128428;2,000000;57273,128428;1;0,840231;1;0,000000;1,000000;0,000000;0;51,563991;0;73661,143313;0;0,000000;0;57273,128428;1;57273,128428;1;0,000000;0;0,000000;0;;-1,000000;0,160409;-1,000000;16388,014885;16388,014885;0,054627;1,000000;-57273,128428;-0,190910;-1,000000
773;23;0,690676;20497,867297;1,000000;20497,867297;1;0,000000;1,000000;0,000000;1;0,840231;1;26777,517805;0,000000;0,000000;0;28,147019;0;45331,697954;0;20497,867297;1;20497,867297;1;47275,385102;1;0,000000;0;-26777,517805;0;;1,000000;-1,000000;1,000000;18554,180149;-1943,687148;-0,006479;0,000000;-26777,517805;-0,089258;-1,000000
773;24;0,690676;43297,479050;1,000000;43297,479050;1;0,000000;2,000000;0,000000;1;0,840231;1;0,000000;0,000000;0,000000;0;36,256595;0;45218,158634;0;43297,479050;1;43297,479050;1;39594,317030;1;0,000000;0;3703,162020;1;;1,000000;-1,000000;1,000000;48921,320654;5623,841604;0,018746;1,000000;3703,162020;0,012344;1,000000
773;25;0,690676;34303,893576;1,000000;34303,893576;1;11003,193032;2,000000;11003,193032;1;0,839772;1;0,000000;0,000000;0,000000;0;31,050552;0;47764,173415;0;34303,893576;1;45307,086608;1;45307,086608;1;0,000000;0;0,000000;0;;1,000000;0,030801;1,000000;36760,980383;2457,086807;0,008190;0,000000;-11003,193032;-0,036677;-1,000000
773;26;0,690676;38284,080695;0,000000;0,000000;1;46935,412973;2,000000;46935,412973;1;0,837817;1;0,000000;0,000000;0,000000;0;39,585345;0;81529,747539;0;0,000000;0;46935,412973;1;46935,412973;1;0,000000;0;0,000000;0;;-1,000000;0,131078;1,000000;34594,334566;34594,334566;0,115314;1,000000;-46935,412973;-0,156451;-1,000000
773;27;0,690676;33650,091374;1,000000;33650,091374;1;14554,613951;2,000000;14554,613951;1;0,837210;1;0,000000;0,000000;0,000000;0;34,974021;0;39735,604119;0;33650,091374;1;48204,705325;1;48204,705325;1;0,000000;0;0,000000;0;;1,000000;0,040618;1,000000;25180,990168;-8469,101207;-0,028230;-1,000000;-14554,613951;-0,048515;-1,000000
773;28;0,690676;18528,398674;0,000000;0,000000;1;39350,063320;2,000000;39350,063320;1;0,835571;1;0,000000;1,000000;0,000000;0;44,429630;0;52903,152310;0;0,000000;0;39350,063320;1;39350,063320;1;0,000000;0;0,000000;0;;-1,000000;0,109599;-1,000000;13553,088990;13553,088990;0,045177;1,000000;-39350,063320;-0,131167;-1,000000
773;29;0,690676;25878,745709;0,000000;0,000000;1;91857,162159;2,000000;91857,162159;1;0,831743;1;0,000000;0,000000;0,000000;0;73,656312;0;54528,966827;0;0,000000;0;91857,162159;1;91857,162159;1;0,000000;0;0,000000;0;;1,000000;0,254672;1,000000;-37328,195333;-37328,195333;-0,124427;-1,000000;-91857,162159;-0,306191;-1,000000
773;30;0,690676;49521,972110;0,000000;0,000000;1;87077,636233;2,000000;87077,636233;1;0,828115;1;0,000000;0,000000;0,000000;0;64,906203;0;66280,867413;0;0,000000;0;87077,636233;1;87077,636233;1;0,000000;0;0,000000;0;;1,000000;0,240368;1,000000;-20796,768820;-20796,768820;-0,069323;-1,000000;-87077,636233;-0,290259;-1,000000
773;31;0,690676;44161,776399;1,000000;44161,776399;1;42287,896381;2,000000;42287,896381;1;0,826353;1;0,000000;1,000000;0,000000;0;71,422166;0;14965,687844;0;44161,776399;1;86449,672780;1;86449,672780;1;0,000000;0;0,000000;0;;-1,000000;0,116482;-1,000000;-27322,208537;-71483,984936;-0,238280;-1,000000;-42287,896381;-0,140960;-1,000000
773;32;0,690676;54912,555237;1,000000;54912,555237;1;0,000000;1,000000;0,000000;1;0,826353;1;39677,025414;0,000000;0,000000;0;76,610373;0;0,000000;0;54912,555237;1;54912,555237;1;94589,580651;1;0,000000;0;-39677,025414;0;;-1,000000;-1,000000;1,000000;-39677,025414;-94589,580651;-0,315299;-1,000000;-39677,025414;-0,132257;-1,000000
