episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
773,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
773,0,0.4843228819212809,0.0,0.0,0.0,0,1.0,25000.0,35159.605775899996,0,33.2361748604,0.0,0,0.0,0,25000.0,0,35159.605775899996,1,-10159.605775899996,0,deficit,0.0,-0.3
773,1,0.4843228819212809,1.0,0.0,0.0,0,1.0,25000.0,25055.8688322,0,27.4466429536,0.0,0,0.0,0,25000.0,0,25055.8688322,0,-55.868832200001634,0,deficit,0.0,1.0
773,2,0.4843228819212809,1.0,0.0,0.0,0,1.0,25000.0,32566.1372559,0,27.7722165826,0.0,0,0.0,0,25000.0,0,32566.1372559,1,-7566.137255900001,0,deficit,0.0,1.0
773,3,0.4843228819212809,0.0,0.0,0.0,0,1.0,25000.0,33397.62507079999,0,27.6602759807,0.0,0,0.0,0,25000.0,0,33397.62507079999,1,-8397.625070799993,0,deficit,-0.0,1.0
773,4,0.4843228819212809,0.0,0.0,0.0,0,1.0,25000.0,34436.333005500004,0,26.1519168308,0.0,0,0.0,0,25000.0,0,34436.333005500004,1,-9436.333005500004,0,deficit,-0.0,1.0
773,5,0.4843228819212809,0.0,0.0,0.0,0,1.0,25000.0,55062.0359512,0,27.9249457706,0.0,0,0.0,0,25000.0,0,55062.0359512,1,-30062.0359512,0,deficit,-0.0,1.0
773,6,0.4843228819212809,0.0,0.0,12635.8904977,0,1.0,25000.0,62566.8516311,0,44.8729678579,12635.8904977,0,0.0,0,25000.0,0,62566.8516311,2,-37566.8516311,0,deficit,-0.0,1.0
773,7,0.4843228819212809,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,50527.82684980001,0,43.3173250452,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,69142.5069073,2,-50527.82684980001,0,deficit,0.0,-1.5
773,8,0.4843228819212809,1.0,28806.1992454,28806.1992454,0,0.0,0.0,32167.923566900005,0,42.9862343929,28806.1992454,0,28806.1992454,0,28806.1992454,0,60974.122812300004,2,-32167.923566900005,0,deficit,0.0,-1.5
773,9,0.4843228819212809,1.0,41994.7922604,41994.7922604,1,0.0,0.0,5308.557759800002,0,30.2288415002,41994.7922604,1,41994.7922604,1,41994.7922604,1,47303.3500202,1,-5308.557759800002,0,deficit,-0.0,0.15
773,10,0.4843228819212809,0.0,0.0,47165.5310772,0,1.0,25000.0,48639.404037,0,33.1111187311,47165.5310772,1,0.0,0,25000.0,0,48639.404037,1,-23639.404037,0,deficit,-0.012345679012345678,1.0
773,11,0.4843228819212809,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,29.8937036041,56892.5664656,1,56892.5664656,1,56892.5664656,1,40513.0095616,1,16379.556903999997,0,surplus,-0.0,-0.3
773,12,0.4843228819212809,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,8.3655751197,73998.4457888,2,73998.4457888,2,73998.4457888,2,45233.564498299995,1,28764.88129050001,0,surplus,-0.024691358024691357,0.15
