episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
773,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5224133370411933,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
773,0,0.4843228819212809,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,2,0.5224133370411933,2,1.0,25000.0,55515.620162,0,1.0,-27757.810081,27757.810081,0,25.2554716486,79764.495071,2,0.0,0,25000.0,0,55515.620162,1,-30515.620162,0,deficit,0.0,-0.024691358024691357,-0.0,1.0,-1.0
773,1,0.4843228819212809,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,15081.750093399998,0,0.16729970067755692,0,1.0,81.75009339999815,81.75009339999815,0,1.0,-34545.5882146,34545.5882146,0,32.6014301752,54009.4263358,1,54009.4263358,1,69091.1764292,2,69091.1764292,2,0.0,0,surplus,0.0,-0.012345679012345678,-0.89,-0.3,1.0
773,2,0.4843228819212809,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.16729970067755692,0,1.0,0.0,0.0,0,1.0,-22872.4698401,22872.4698401,0,21.3006915373,56323.1755479,1,56323.1755479,1,56323.1755479,1,45744.9396802,1,10578.235867700001,0,surplus,0.0,-0.012345679012345678,0.22,-0.3,1.0
773,3,0.4843228819212809,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,2842.7393566200044,49407.7209708,0,0.1,0,1.0,25000.0,46564.98161418,0,1.0,-24703.8604854,24703.8604854,0,18.3806348565,49778.1490245,1,0.0,0,27842.739356620004,0,49407.7209708,1,-21564.981614179997,0,deficit,0.0,-0.012345679012345678,-0.89,1.0,1.0
773,4,0.4843228819212809,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,59403.2672744,0,0.0,-28701.6336372,30701.6336372,0,29.9988329439,72154.79792150001,2,0.0,0,25000.0,0,59403.2672744,2,-34403.2672744,0,deficit,-0.0,-0.04938271604938271,0.22,1.0,1.0
773,5,0.4843228819212809,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,67430.45023260002,0,0.0,-74883.5185403,76883.5185403,0,43.3181277336,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,151767.0370806,5,-42430.45023260002,0,deficit,0.0,-0.0,0.22,-0.3,1.0
773,6,0.4843228819212809,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,145525.08619170001,0,0.0,-78080.4883447,80080.4883447,0,44.5045800195,75615.7166114,2,12635.8904977,0,12635.8904977,0,158160.9766894,5,-145525.08619170001,0,deficit,0.0,-0.04938271604938271,0.22,-1.5,1.0
773,7,0.4843228819212809,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,88472.80569680002,0,0.0,-69876.11875570001,71876.11875570001,0,49.5828407456,53279.4318146,1,53279.4318146,1,53279.4318146,1,141752.23751140002,4,-88472.80569680002,0,deficit,0.0,0.012345679012345678,0.22,-1.5,1.0
773,8,0.4843228819212809,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,151885.97100780002,0,1.0,-75942.98550390001,75942.98550390001,0,49.5689668569,63080.4726637,2,0.0,0,25000.0,0,151885.97100780002,5,-126885.97100780002,0,deficit,-0.0,-0.024691358024691357,0.22,1.0,-1.0
