episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1297,0,0.13475650433622421,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,5862.156930939677,2,5862.156930939677,1,0.3834536841078048,1,0.0,1,0.0,0,5212.526603599999,0,-3212.5266035999994,0,13.6279157034,2562.8962762603214,1,2562.8962762603214,1,8425.053207199999,3,8425.053207199999,3,0.0,0,surplus,1.0,1.0,9.94,1.0,0
1297,1,0.13475650433622421,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,9900.6065874,2,9900.6065874,0,0.14906432361064567,0,0.0,1,0.0,0,5950.3032937,0,-3950.3032937,0,13.3718158336,2228.0350149796773,0,0.0,0,9900.6065874,4,9900.6065874,4,0.0,0,surplus,1.0,1.0,9.94,-0.3,0
1297,2,0.13475650433622421,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,8987.83893116052,2,2072.477029313673,0,0.1,0,6915.361901846847,1,6915.361901846847,3,6668.6118367,0,-4668.6118367,0,20.1638085863,2349.3847422394797,1,2349.3847422394797,1,11337.2236734,5,11337.2236734,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1297,3,0.13475650433622421,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,10833.209436749683,1,10833.209436749683,4,7685.0093585,0,-5685.0093585,0,13.3725339583,2536.8092802503184,1,2536.8092802503184,1,13370.018717,5,13370.018717,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1297,4,0.13475650433622421,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,13320.1047634,1,13320.1047634,5,7660.0523817,0,-5660.0523817,0,20.4065313431,1392.8545147398363,0,0.0,0,13320.1047634,5,13320.1047634,5,0.0,0,surplus,-1.0,1.0,-8.67,1.0,0
1297,5,0.13475650433622421,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,19548.1037214,0,0.0,0,9774.0518607,1,-9774.0518607,0,25.547459318,2015.9169020465652,0,0.0,0,0.0,0,19548.1037214,8,-19548.1037214,0,deficit,1.0,1.0,1.086,-1.5,0
1297,6,0.13475650433622421,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,19970.1507472,1,19970.1507472,8,9985.0753736,1,-9985.0753736,0,30.3488466556,1933.369501051541,0,0.0,0,19970.1507472,8,19970.1507472,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1297,7,0.13475650433622421,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,16160.470446945077,1,16160.470446945077,7,9968.187451,1,-9968.187451,0,22.8857501664,5616.974466431163,2,3775.904455054923,1,19936.374902,8,19936.374902,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1297,8,0.13475650433622421,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,5959.710360325002,1,5959.710360325002,2,7627.0988109,0,-5627.0988109,0,18.9803106793,9334.795107568852,4,7294.487261474998,3,13254.1976218,5,13254.1976218,5,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1297,9,0.13475650433622421,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,102.23774665936071,1,-102.23774665936071,0,0.10242040119932198,0,0.0,0,0.0,0,7611.8021358999995,0,-5611.8021358999995,0,17.0165113469,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,25.24,0.15,0
