episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1297,0,0.13475650433622421,5382.0080636,1,5382.0080636,5,5.7051428648,0.0,0,0.0,0,5382.0080636,5,5382.0080636,5,0.0,0,surplus,0.1403656523452641
1297,1,0.13475650433622421,6362.093373199999,1,6362.093373199999,6,8.5206030109,0.0,0,0.0,0,6362.093373199999,6,6362.093373199999,6,0.0,0,surplus,0.11793569042924634
1297,2,0.13475650433622421,6423.6074843,1,6423.6074843,6,10.1411200939,0.0,0,0.0,0,6423.6074843,6,6423.6074843,6,0.0,0,surplus,0.07715909256629663
1297,3,0.13475650433622421,7852.3238255,1,7852.3238255,7,15.5004414933,0.0,0,0.0,0,7852.3238255,7,7852.3238255,7,0.0,0,surplus,0.04699243789391081
1297,4,0.13475650433622421,10135.933869100001,1,10135.933869100001,9,25.450903456,0.0,0,0.0,0,10135.933869100001,9,10135.933869100001,9,0.0,0,surplus,0.050750022226843175
1297,5,0.13475650433622421,9735.029616400001,1,9735.029616400001,9,23.5664921417,0.0,0,0.0,0,9735.029616400001,9,9735.029616400001,9,0.0,0,surplus,0.04546349944981177
1297,6,0.13475650433622421,9748.348017,1,9748.348017,9,26.3068178753,0.0,0,0.0,0,9748.348017,9,9748.348017,9,0.0,0,surplus,0.04358826835939767
1297,7,0.13475650433622421,10212.6062543,1,10212.6062543,9,27.4385756768,0.0,0,0.0,0,10212.6062543,9,10212.6062543,9,0.0,0,surplus,0.058714047260331005
1297,8,0.13475650433622421,7742.6332099,0,0.0,0,20.3699124112,0.0,0,0.0,0,0.0,0,7742.6332099,7,-7742.6332099,0,deficit,-0.96
1297,9,0.13475650433622421,7114.255272,0,0.0,0,16.4291758266,0.0,0,0.0,0,0.0,0,7114.255272,6,-7114.255272,0,deficit,-0.8
1297,10,0.13475650433622421,5673.9695461,1,5673.9695461,5,14.2121685445,0.0,0,0.0,0,5673.9695461,5,5673.9695461,5,0.0,0,surplus,0.1023328158992916
1297,11,0.13475650433622421,5409.4138573,0,0.0,0,11.6873555124,0.0,0,0.0,0,0.0,0,5409.4138573,5,-5409.4138573,0,deficit,-0.8
1297,12,0.13475650433622421,5911.389909,1,5911.389909,5,5.1591588644,0.0,0,0.0,0,5911.389909,5,5911.389909,5,0.0,0,surplus,0.14934794444079935
1297,13,0.13475650433622421,5429.8167297,1,5429.8167297,5,8.0081450366,0.0,0,0.0,0,5429.8167297,5,5429.8167297,5,0.0,0,surplus,0.10269937823972383
1297,14,0.13475650433622421,6884.9337757,1,6884.9337757,6,11.6456401246,0.0,0,0.0,0,6884.9337757,6,6884.9337757,6,0.0,0,surplus,0.14741478065745833
1297,15,0.13475650433622421,7139.5025212,1,7139.5025212,6,8.1131620226,0.0,0,0.0,0,7139.5025212,6,7139.5025212,6,0.0,0,surplus,0.06855632905115729
1297,16,0.13475650433622421,7220.0799992,1,7220.0799992,6,17.4455081909,0.0,0,0.0,0,7220.0799992,6,7220.0799992,6,0.0,0,surplus,0.060298383053857464
1297,17,0.13475650433622421,7792.786868200001,0,0.0,0,19.8346943886,0.0,0,0.0,0,0.0,0,7792.786868200001,7,-7792.786868200001,0,deficit,-1.44
1297,18,0.13475650433622421,9621.1241728,1,9621.1241728,9,18.441240663,0.0,0,0.0,0,9621.1241728,9,9621.1241728,9,0.0,0,surplus,0.16862004194506977
1297,19,0.13475650433622421,8214.556313199999,0,0.0,0,7.0928697811,0.0,0,0.0,0,0.0,0,8214.556313199999,7,-8214.556313199999,0,deficit,-1.12
1297,20,0.13475650433622421,7841.8183098,1,7841.8183098,7,17.7603341736,0.0,0,0.0,0,7841.8183098,7,7841.8183098,7,0.0,0,surplus,0.09350427707807177
1297,21,0.13475650433622421,7033.600667,1,7033.600667,6,12.7908587433,0.0,0,0.0,0,7033.600667,6,7033.600667,6,0.0,0,surplus,0.11024867646432793
1297,22,0.13475650433622421,6382.607790999999,1,6382.607790999999,6,10.8482027935,0.0,0,0.0,0,6382.607790999999,6,6382.607790999999,6,0.0,0,surplus,0.0815579643672024
