episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1297;-1;0,000000;;;0,000000;1;;;0,000000;0;0,435463;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1297;0;0,480992;45982,775158;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,435463;0;89769,708428;0,000000;0,000000;0;58,698515;0;45982,775158;0;0,000000;0;0,000000;0;89769,708428;1;0,000000;0;-89769,708428;0;;1,000000;-1,000000;1,000000;-43786,933270;-43786,933270;-0,145956;-1,000000;-89769,708428;-0,299232;-1,000000
1297;1;0,480992;51542,728259;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,435463;0;51692,192792;1,000000;51692,192792;1;44,886294;0;51542,728259;0;0,000000;0;51692,192792;1;51692,192792;1;51692,192792;1;0,000000;0;;1,000000;-1,000000;-1,000000;-149,464533;-149,464533;-0,000498;0,000000;-51692,192792;-0,172307;-1,000000
1297;2;0,480992;34448,294263;1,000000;34448,294263;1;17988,521235;2,000000;17988,521235;0;0,434713;0;0,000000;0,000000;0,000000;0;47,328711;0;0,000000;0;34448,294263;1;52436,815499;1;52436,815499;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-17988,521235;-52436,815499;-0,174789;-1,000000;-17988,521235;-0,059962;-1,000000
1297;3;0,480992;32566,002969;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,434713;0;35341,730178;0,000000;0,000000;0;27,201268;0;32566,002969;0;0,000000;0;0,000000;0;35341,730178;1;0,000000;0;-35341,730178;0;;1,000000;-1,000000;1,000000;-2775,727209;-2775,727209;-0,009252;0,000000;-35341,730178;-0,117806;-1,000000
1297;4;0,480992;51539,850483;1,000000;51539,850483;1;0,000000;2,000000;0,000000;0;0,434713;0;0,000000;1,000000;0,000000;0;35,836647;0;0,000000;0;51539,850483;1;51539,850483;1;35506,108469;1;0,000000;0;16033,742014;1;;-1,000000;-1,000000;-1,000000;16033,742014;-35506,108469;-0,118354;-1,000000;16033,742014;0,053446;1,000000
1297;5;0,480992;46193,450684;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,434713;0;36007,260278;0,000000;0,000000;0;29,949673;0;46193,450684;0;0,000000;0;0,000000;0;36007,260278;1;0,000000;0;-36007,260278;0;;-1,000000;-1,000000;1,000000;10186,190406;10186,190406;0,033954;1,000000;-36007,260278;-0,120024;-1,000000
1297;6;0,480992;58055,436562;1,000000;58055,436562;1;27869,465819;1,000000;-27869,465819;0;0,435875;0;0,000000;0,000000;0,000000;0;12,580041;0;0,000000;0;58055,436562;1;58055,436562;1;58055,436562;1;0,000000;0;0,000000;0;;-1,000000;0,564125;1,000000;27869,465819;-30185,970743;-0,100620;-1,000000;27869,465819;0,092898;1,000000
1297;7;0,480992;49191,795033;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,435875;0;32497,352243;1,000000;32497,352243;1;25,954662;0;49191,795033;0;0,000000;0;32497,352243;1;32497,352243;1;32497,352243;1;0,000000;0;;-1,000000;-1,000000;-1,000000;16694,442791;16694,442791;0,055648;1,000000;-32497,352243;-0,108325;-1,000000
1297;8;0,480992;52767,952404;0,000000;0,000000;1;36045,959280;2,000000;36045,959280;0;0,434373;0;0,000000;0,000000;0,000000;0;28,638910;0;52767,952404;0;0,000000;0;36045,959280;1;36045,959280;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;16721,993124;16721,993124;0,055740;1,000000;-36045,959280;-0,120153;-1,000000
