episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1159,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7071005361603737,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1159,0,0.2268178785857239,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,3,0.7071005361603737,3,1.0,25000.0,28269.930087400004,0,0.0,-53017.2125792,55017.2125792,0,32.5103636835,79764.495071,2,79764.495071,2,104764.495071,3,108034.4251584,3,-3269.9300874000037,0,deficit,1.0,2.0,3.155,-0.3,1.0
1159,1,0.2268178785857239,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,35343.670802399996,1,0.3519868997967373,1,0.0,0.0,20343.670802399996,0,1.0,-44676.5485691,44676.5485691,0,34.7763977866,54009.4263358,1,54009.4263358,1,69009.4263358,2,89353.0971382,3,-20343.670802399996,0,deficit,1.0,1.0,-4.414,0.15,1.0
1159,2,0.2268178785857239,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,1,0.3519868997967373,1,0.0,0.0,22064.22949910001,0,0.0,-38193.702523500004,40193.702523500004,0,26.9230644794,56323.1755479,1,56323.1755479,1,56323.1755479,1,78387.40504700001,2,-22064.22949910001,0,deficit,1.0,1.0,-0.0,0.15,0.0
1159,3,0.2268178785857239,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.3519868997967373,1,0.0,0.0,37361.8410817,0,0.0,-42569.9950531,44569.9950531,0,17.1013815917,49778.1490245,1,49778.1490245,1,49778.1490245,1,87139.9901062,3,-37361.8410817,0,deficit,1.0,1.0,-0.0,0.15,1.0
1159,4,0.2268178785857239,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,10643.926647414182,24742.444805099993,0,0.10000000000000005,0,1.0,14098.518157685816,14098.518157685816,0,0.0,-47448.6213633,49448.6213633,0,23.3571682786,72154.79792150001,2,72154.79792150001,2,96897.2427266,3,96897.2427266,3,0.0,0,surplus,1.0,2.0,-4.414,-0.3,1.0
1159,5,0.2268178785857239,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,1.758593271006248e-12,16690.434993000017,0,0.1,0,1.0,16690.434993000017,16690.434993000017,0,1.0,-50513.510920500004,50513.510920500004,0,25.1288321246,84336.58684799999,2,84336.58684799999,2,101027.02184100001,3,101027.02184100001,3,0.0,0,surplus,1.0,2.0,-4.414,-0.3,1.0
1159,6,0.2268178785857239,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,23042.656937500004,23042.656937500004,0,1.0,-43011.2415256,43011.2415256,0,43.8059402856,75615.7166114,2,62979.8261137,2,86022.4830512,2,86022.4830512,2,0.0,0,surplus,1.0,2.0,1.086,1.0,1.0
1159,7,0.2268178785857239,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,148539.5086547,0,0.0,-90602.1302059,92602.1302059,0,70.9911771652,53279.4318146,1,34664.7517571,1,59664.7517571,2,183204.2604118,6,-123539.50865470001,0,deficit,1.0,1.0,1.086,1.0,1.0
1159,8,0.2268178785857239,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,156387.7933439,0,0.0,-94331.0333811,96331.0333811,0,65.3050081026,63080.4726637,2,34274.2734183,1,59274.2734183,2,190662.0667622,6,-131387.7933439,0,deficit,1.0,1.0,1.086,1.0,1.0
1159,9,0.2268178785857239,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,169837.3623862,0,0.0,-83918.6811931,85918.6811931,0,59.962375157,55712.8229719,1,0.0,0,25000.0,0,169837.3623862,5,-144837.3623862,0,deficit,-3.0,1.0,1.086,1.0,1.0
1159,10,0.2268178785857239,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,97991.3342998,0,0.0,-91722.7660419,93722.7660419,0,78.527447131,87454.197784,3,87454.197784,3,112454.197784,3,185445.5320838,6,-72991.3342998,0,deficit,1.0,1.0,-0.0,-0.3,1.0
1159,11,0.2268178785857239,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,7836.972474899987,0,1.0,-49915.3234577,49915.3234577,0,50.4119577245,91993.6744405,3,91993.6744405,3,91993.6744405,3,99830.6469154,3,-7836.972474899987,0,deficit,1.0,1.0,25.24,0.15,1.0
1159,12,0.2268178785857239,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,-5861.992394700006,5861.992394700006,0,0.23877822904119334,0,0.0,0.0,0.0,0,1.0,-52867.6286598,52867.6286598,0,42.0838991832,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,0.0,0,surplus,2.0,1.0,25.24,0.15,1.0
1159,13,0.2268178785857239,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,-15000.0,50935.2322928,2,0.5938918654048297,2,0.0,0.0,0.0,0,1.0,-27934.3953728,27934.3953728,0,19.6412908767,106804.0230384,3,106804.0230384,3,106804.0230384,3,70868.79074560001,2,35935.23229279999,1,surplus,2.0,1.0,37.86,0.15,1.0
