episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1159,0,0.2268178785857239,7235.8238335999995,1,7235.8238335999995,6,22.1723174759,0.0,0,0.0,0,7235.8238335999995,6,7235.8238335999995,6,0.0,0,surplus,0.05795778396393853
1159,1,0.2268178785857239,7332.0940896,0,0.0,0,20.6357096183,0.0,0,0.0,0,0.0,0,7332.0940896,6,-7332.0940896,0,deficit,-1.28
1159,2,0.2268178785857239,8570.6905069,1,8570.6905069,8,31.0496200506,0.0,0,0.0,0,8570.6905069,8,8570.6905069,8,0.0,0,surplus,0.04956393603511467
1159,3,0.2268178785857239,8924.6420785,0,0.0,0,24.1304483799,0.0,0,0.0,0,0.0,0,8924.6420785,8,-8924.6420785,0,deficit,-1.28
1159,4,0.2268178785857239,8547.878814,0,0.0,0,26.1665073062,0.0,0,0.0,0,0.0,0,8547.878814,8,-8547.878814,0,deficit,-1.12
1159,5,0.2268178785857239,8282.8239675,1,8282.8239675,7,27.2227676337,0.0,0,0.0,0,8282.8239675,7,8282.8239675,7,0.0,0,surplus,0.05458769495018463
1159,6,0.2268178785857239,7994.0086235,1,7994.0086235,7,21.9096996327,0.0,0,0.0,0,7994.0086235,7,7994.0086235,7,0.0,0,surplus,0.060063087211122114
1159,7,0.2268178785857239,6751.288757,1,6751.288757,6,19.9123963741,0.0,0,0.0,0,6751.288757,6,6751.288757,6,0.0,0,surplus,0.04308390552100278
1159,8,0.2268178785857239,7908.0704388,1,7908.0704388,7,27.7597860625,0.0,0,0.0,0,7908.0704388,7,7908.0704388,7,0.0,0,surplus,0.05498759541825648
1159,9,0.2268178785857239,7315.2125799,1,7315.2125799,6,21.7503600749,0.0,0,0.0,0,7315.2125799,6,7315.2125799,6,0.0,0,surplus,0.054301910026195964
1159,10,0.2268178785857239,6610.9846596,0,0.0,0,22.0250079495,0.0,0,0.0,0,0.0,0,6610.9846596,6,-6610.9846596,0,deficit,-1.12
1159,11,0.2268178785857239,7482.5902661,1,7482.5902661,7,23.9080771794,0.0,0,0.0,0,7482.5902661,7,7482.5902661,7,0.0,0,surplus,0.07443309094587687
1159,12,0.2268178785857239,6294.9465608,1,6294.9465608,5,16.068122186,0.0,0,0.0,0,6294.9465608,5,6294.9465608,5,0.0,0,surplus,0.036613834120756694
1159,13,0.2268178785857239,8916.212249100001,1,8916.212249100001,8,32.6652487706,0.0,0,0.0,0,8916.212249100001,8,8916.212249100001,8,0.0,0,surplus,0.04096897633382376
1159,14,0.2268178785857239,9963.341357899999,1,9963.341357899999,9,29.192821179,0.0,0,0.0,0,9963.341357899999,9,9963.341357899999,9,0.0,0,surplus,0.03723069944729901
1159,15,0.2268178785857239,9798.9580267,0,0.0,0,32.1240271538,0.0,0,0.0,0,0.0,0,9798.9580267,9,-9798.9580267,0,deficit,-1.44
1159,16,0.2268178785857239,10183.581477,1,10183.581477,9,31.6071772316,0.0,0,0.0,0,10183.581477,9,10183.581477,9,0.0,0,surplus,0.03948588354092836
1159,17,0.2268178785857239,9559.9540147,1,9559.9540147,9,30.2893057657,0.0,0,0.0,0,9559.9540147,9,9559.9540147,9,0.0,0,surplus,0.04172856570818922
1159,18,0.2268178785857239,8786.3688121,1,8786.3688121,8,28.6614212519,0.0,0,0.0,0,8786.3688121,8,8786.3688121,8,0.0,0,surplus,0.046940925062279
1159,19,0.2268178785857239,8322.0076848,0,0.0,0,25.4788332018,0.0,0,0.0,0,0.0,0,8322.0076848,7,-8322.0076848,0,deficit,-0.8
1159,20,0.2268178785857239,5438.492164900001,1,5438.492164900001,5,15.8710903732,0.0,0,0.0,0,5438.492164900001,5,5438.492164900001,5,0.0,0,surplus,0.10405293233923606
1159,21,0.2268178785857239,4797.6590243,1,4797.6590243,4,11.4941498823,0.0,0,0.0,0,4797.6590243,4,4797.6590243,4,0.0,0,surplus,0.06001329993708408
1159,22,0.2268178785857239,6247.0947466,1,6247.0947466,5,19.9289157779,0.0,0,0.0,0,6247.0947466,5,6247.0947466,5,0.0,0,surplus,0.06182209709976611
