episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1159;-1;0,000000;;;0,000000;1;;;0,000000;1;0,725081;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1159;0;0,226818;56886,042488;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,725081;1;72986,324772;0,000000;0,000000;0;50,162940;0;56886,042488;0;0,000000;0;0,000000;0;72986,324772;1;0,000000;0;-72986,324772;0;;1,000000;-1,000000;-1,000000;-16100,282284;-16100,282284;-0,053668;-1,000000;-72986,324772;-0,243288;-1,000000
1159;1;0,226818;69464,742458;1,000000;69464,742458;1;36062,695794;1,000000;-36062,695794;1;0,726584;1;0,000000;0,000000;0,000000;0;9,836935;0;0,000000;0;69464,742458;1;69464,742458;1;69464,742458;1;0,000000;0;0,000000;0;;1,000000;0,273416;1,000000;36062,695794;36062,695794;0,120209;1,000000;36062,695794;0,120209;1,000000
1159;2;0,226818;32849,470372;0,000000;0,000000;1;36474,371950;2,000000;36474,371950;1;0,725064;1;0,000000;0,000000;0,000000;0;25,987863;0;32849,470372;0;0,000000;0;36474,371950;1;36474,371950;1;0,000000;0;0,000000;0;;1,000000;0,088154;1,000000;-3624,901579;-3624,901579;-0,012083;-1,000000;-36474,371950;-0,121581;-1,000000
1159;3;0,226818;45178,825624;1,000000;45178,825624;1;10562,784653;1,000000;-10562,784653;1;0,725504;1;0,000000;0,000000;0,000000;0;19,608440;0;0,000000;0;45178,825624;1;45178,825624;1;45178,825624;1;0,000000;0;0,000000;0;;1,000000;0,274496;1,000000;10562,784653;10562,784653;0,035209;1,000000;10562,784653;0,035209;1,000000
1159;4;0,226818;63992,546845;1,000000;63992,546845;1;30921,960868;1,000000;-30921,960868;1;0,726793;1;0,000000;1,000000;0,000000;0;15,700662;0;0,000000;0;63992,546845;1;63992,546845;1;63992,546845;1;0,000000;0;0,000000;0;;1,000000;0,273207;-1,000000;30921,960868;30921,960868;0,103073;1,000000;30921,960868;0,103073;1,000000
1159;5;0,226818;46894,536092;1,000000;46894,536092;1;19481,419502;1,000000;-19481,419502;1;0,727604;1;0,000000;1,000000;0,000000;0;19,373221;0;0,000000;0;46894,536092;1;46894,536092;1;46894,536092;1;0,000000;0;0,000000;0;;1,000000;0,272396;-1,000000;19481,419502;19481,419502;0,064938;1,000000;19481,419502;0,064938;1,000000
1159;6;0,226818;42507,229016;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,727604;1;32164,657995;0,000000;0,000000;0;19,116642;0;42507,229016;0;0,000000;0;0,000000;0;32164,657995;1;0,000000;0;-32164,657995;0;;-1,000000;-1,000000;1,000000;10342,571021;10342,571021;0,034475;1,000000;-32164,657995;-0,107216;-1,000000
1159;7;0,226818;66626,436570;0,000000;0,000000;1;98073,511572;2,000000;98073,511572;1;0,723518;1;0,000000;0,000000;0,000000;0;65,496167;0;66626,436570;0;0,000000;0;98073,511572;1;98073,511572;1;0,000000;0;0,000000;0;;1,000000;0,236526;1,000000;-31447,075003;-31447,075003;-0,104824;-1,000000;-98073,511572;-0,326912;-1,000000
1159;8;0,226818;21590,866377;0,000000;0,000000;1;94716,390751;2,000000;94716,390751;1;0,719571;1;0,000000;1,000000;0,000000;0;70,500399;0;21590,866377;0;0,000000;0;94716,390751;1;94716,390751;1;0,000000;0;0,000000;0;;1,000000;0,227184;-1,000000;-73125,524375;-73125,524375;-0,243752;-1,000000;-94716,390751;-0,315721;-1,000000
