episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1275,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1275,0,0.14943295530353573,0.0,0.0,0.0,0,1.0,25000.0,57887.497987899995,0,35.4437183053,0.0,0,0.0,0,25000.0,0,57887.497987899995,2,-32887.497987899995,0,deficit,-0.0,1.0
1275,1,0.14943295530353573,0.0,0.0,0.0,0,1.0,25000.0,45826.521060600004,0,28.9515404843,0.0,0,0.0,0,25000.0,0,45826.521060600004,1,-20826.521060600004,0,deficit,-0.0,1.0
1275,2,0.14943295530353573,0.0,0.0,0.0,0,1.0,25000.0,48721.6821136,0,28.9792078751,0.0,0,0.0,0,25000.0,0,48721.6821136,1,-23721.6821136,0,deficit,-0.0,1.0
1275,3,0.14943295530353573,1.0,0.0,0.0,0,1.0,25000.0,100653.8114925,0,73.7872929395,0.0,0,0.0,0,25000.0,0,100653.8114925,3,-75653.8114925,0,deficit,0.0,1.0
1275,4,0.14943295530353573,1.0,0.0,0.0,0,0.0,0.0,100574.1688854,0,74.7245769088,0.0,0,0.0,0,0.0,0,100574.1688854,3,-100574.1688854,0,deficit,0.0,-1.5
1275,5,0.14943295530353573,1.0,0.0,0.0,0,1.0,25000.0,103869.4474614,0,91.2644595355,0.0,0,0.0,0,25000.0,0,103869.4474614,3,-78869.4474614,0,deficit,0.0,1.0
1275,6,0.14943295530353573,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,96734.975859,0,85.8130461409,12635.8904977,0,12635.8904977,0,37635.8904977,1,109370.8663567,3,-71734.975859,0,deficit,0.0,1.0
1275,7,0.14943295530353573,0.0,0.0,18614.680057499998,0,1.0,25000.0,62392.278967700004,0,52.0882887969,18614.680057499998,0,0.0,0,25000.0,0,62392.278967700004,2,-37392.278967700004,0,deficit,-0.0,1.0
1275,8,0.14943295530353573,0.0,0.0,28806.1992454,0,1.0,25000.0,56724.5318419,0,34.5165256276,28806.1992454,0,0.0,0,25000.0,0,56724.5318419,1,-31724.531841900003,0,deficit,-0.0,1.0
1275,9,0.14943295530353573,1.0,41994.7922604,41994.7922604,1,1.0,4398.902925500006,4398.902925500006,0,32.3877926575,41994.7922604,1,41994.7922604,1,46393.695185900004,1,46393.695185900004,1,0.0,0,surplus,-0.0,-0.3
1275,10,0.14943295530353573,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,17.8509231261,47165.5310772,1,47165.5310772,1,47165.5310772,1,34357.7418817,1,12807.789195500001,0,surplus,-0.0,-0.3
1275,11,0.14943295530353573,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,23.2454972154,56892.5664656,1,56892.5664656,1,56892.5664656,1,31406.6680836,1,25485.898382,0,surplus,-0.0,-0.3
1275,12,0.14943295530353573,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,42.6208456542,73998.4457888,2,73998.4457888,2,73998.4457888,2,40358.596073400004,1,33639.8497154,1,surplus,-0.024691358024691357,-0.3
1275,13,0.14943295530353573,0.0,0.0,74229.1674355,0,1.0,25000.0,31893.3446066,0,30.4973550712,74229.1674355,2,0.0,0,25000.0,0,31893.3446066,1,-6893.3446066,0,deficit,-0.024691358024691357,1.0
1275,14,0.14943295530353573,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,29.351677491,67308.8595025,2,67308.8595025,2,67308.8595025,2,41487.2738348,1,25821.585667699997,0,surplus,0.024691358024691357,1.0
1275,15,0.14943295530353573,1.0,68549.9384787,68549.9384787,2,1.0,24459.93532820001,24459.93532820001,0,67.4978699371,68549.9384787,2,68549.9384787,2,93009.87380690001,3,93009.87380690001,3,0.0,0,surplus,0.024691358024691357,1.0
1275,16,0.14943295530353573,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,47533.806009500004,0,66.6661150162,55829.0971069,1,55829.0971069,1,80829.09710690001,2,103362.9031164,3,-22533.806009499996,0,deficit,0.024691358024691357,1.0
1275,17,0.14943295530353573,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,51557.424217399996,0,61.6563659888,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,97832.48085549999,3,-26557.424217399996,0,deficit,0.024691358024691357,1.0
1275,18,0.14943295530353573,1.0,38158.3769031,38158.3769031,1,0.0,0.0,64579.1245103,0,79.8103225022,38158.3769031,1,38158.3769031,1,38158.3769031,1,102737.5014134,3,-64579.1245103,0,deficit,0.012345679012345678,-1.5
1275,19,0.14943295530353573,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,57121.078568,0,49.7238513297,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,80316.2704638,2,-32121.078567999997,0,deficit,0.0,1.0
1275,20,0.14943295530353573,0.0,0.0,16225.4485962,0,1.0,25000.0,66661.5919673,0,47.4145285111,16225.4485962,0,0.0,0,25000.0,0,66661.5919673,2,-41661.5919673,0,deficit,-0.0,1.0
1275,21,0.14943295530353573,0.0,0.0,0.0,0,1.0,25000.0,77499.2979681,0,57.3919055571,0.0,0,0.0,0,25000.0,0,77499.2979681,2,-52499.2979681,0,deficit,-0.0,1.0
1275,22,0.14943295530353573,0.0,0.0,0.0,0,1.0,25000.0,52833.536409,0,36.0675556894,0.0,0,0.0,0,25000.0,0,52833.536409,1,-27833.536409,0,deficit,-0.0,1.0
