episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
590;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
590;0;0,438939;45352,223361;1,000000;45352,223361;1;9258,274198;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;34,669362;0;45352,223361;1;45352,223361;1;45352,223361;1;36093,949164;1;0,000000;0;9258,274198;1;;-1,000000;0,000000;-1,000000;9258,274198;0,030861;1,000000
590;1;0,438939;35011,836513;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;28705,318250;0,000000;0,000000;0;40,210330;0;35011,836513;1;0,000000;0;0,000000;0;28705,318250;1;0,000000;0;-28705,318250;0;;-1,000000;0,000000;1,000000;6306,518263;0,021022;1,000000
590;2;0,438939;39194,845856;0,000000;0,000000;1;28273,111586;2,000000;28273,111586;0;0,330656;0;0,000000;1,000000;0,000000;0;22,292633;0;39194,845856;1;0,000000;0;28273,111586;1;28273,111586;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;10921,734270;0,036406;1,000000
590;3;0,438939;72329,737338;1,000000;72329,737338;1;32827,477855;1,000000;-28273,111586;2;1,000000;2;0,000000;0,000000;0,000000;0;30,290942;0;72329,737338;1;72329,737338;1;72329,737338;1;67775,371069;1;0,000000;0;4554,366269;1;;-1,000000;0,000000;1,000000;32827,477855;0,109425;1,000000
590;4;0,438939;55302,821981;0,000000;0,000000;1;83474,123274;2,000000;42240,000000;0;0,000000;0;41234,123274;0,000000;0,000000;0;57,765590;0;64990,824374;1;0,000000;0;42240,000000;1;83474,123274;1;0,000000;0;-41234,123274;0;;1,000000;0,000000;1,000000;-18483,298900;-0,061611;-1,000000
590;5;0,438939;31089,399926;1,000000;31089,399926;1;0,000000;0,000000;0,000000;0;0,000000;0;54196,080481;0,000000;0,000000;0;58,420330;0;46889,980809;1;31089,399926;1;31089,399926;1;85285,480407;1;0,000000;0;-54196,080481;0;;-1,000000;-1,000000;-1,000000;-38395,499598;-0,127985;-1,000000
590;6;0,438939;28382,513058;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;87218,691125;0,000000;0,000000;0;62,312994;0;50920,101973;1;0,000000;0;0,000000;0;87218,691125;1;0,000000;0;-87218,691125;0;;1,000000;-1,000000;-1,000000;-36298,589153;-0,120995;-1,000000
590;7;0,438939;32484,938286;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;78194,539936;0,000000;0,000000;0;55,700402;0;59209,038174;1;0,000000;0;0,000000;0;78194,539936;1;0,000000;0;-78194,539936;0;;1,000000;-1,000000;-1,000000;-18985,501761;-0,063285;-1,000000
590;8;0,438939;32394,776060;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;65527,949637;0,000000;0,000000;0;42,036207;0;73128,316481;1;0,000000;0;0,000000;0;65527,949637;1;0,000000;0;-65527,949637;0;;-1,000000;1,000000;1,000000;7600,366844;0,025335;1,000000
590;9;0,438939;32485,089550;1,000000;32485,089550;1;25160,141633;2,000000;0,000000;0;0,000000;0;25160,141633;0,000000;0,000000;0;47,812019;0;81685,766691;1;32485,089550;1;32485,089550;1;57645,231182;1;0,000000;0;-25160,141633;0;;1,000000;-1,000000;1,000000;24040,535508;0,080135;1,000000
590;10;0,438939;31143,022698;1,000000;31143,022698;1;26309,926750;2,000000;0,000000;0;0,000000;0;26309,926750;0,000000;0,000000;0;41,126914;0;80020,829414;1;31143,022698;1;31143,022698;1;57452,949448;1;0,000000;0;-26309,926750;0;;1,000000;-1,000000;1,000000;22567,879966;0,075226;1,000000
590;11;0,438939;42990,831848;1,000000;42990,831848;1;0,000000;1,000000;0,000000;0;0,000000;0;5079,963860;0,000000;0,000000;0;31,159002;0;98572,900849;1;42990,831848;1;42990,831848;1;48070,795708;1;0,000000;0;-5079,963860;0;;1,000000;1,000000;1,000000;50502,105141;0,168340;1,000000
590;12;0,438939;35523,468098;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;46495,503826;1,000000;46495,503826;1;47,558942;0;93966,627680;1;0,000000;0;46495,503826;1;46495,503826;1;46495,503826;1;0,000000;0;;-1,000000;1,000000;-1,000000;47471,123854;0,158237;1,000000
590;13;0,438939;26684,391985;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;52994,499530;0,000000;0,000000;0;36,886160;0;77869,228632;1;0,000000;0;0,000000;0;52994,499530;1;0,000000;0;-52994,499530;0;;-1,000000;1,000000;1,000000;24874,729102;0,082916;1,000000
590;14;0,438939;29911,848417;1,000000;29911,848417;1;0,000000;1,000000;0,000000;0;0,000000;0;20585,395114;1,000000;20585,395114;1;37,597357;0;79794,959114;1;29911,848417;1;50497,243531;1;50497,243531;1;20585,395114;1;0,000000;0;;1,000000;1,000000;-1,000000;29297,715583;0,097659;1,000000
590;15;0,438939;17844,992025;1,000000;17844,992025;1;0,000000;1,000000;0,000000;0;0,000000;0;29239,293693;1,000000;29239,293693;1;36,335067;0;63132,678709;1;17844,992025;1;47084,285717;1;47084,285717;1;29239,293693;1;0,000000;0;;1,000000;1,000000;-1,000000;16048,392991;0,053495;1,000000
590;16;0,438939;53215,981277;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;105374,863816;0,000000;0,000000;0;78,989593;0;81011,852001;1;0,000000;0;0,000000;0;105374,863816;1;0,000000;0;-105374,863816;0;;1,000000;-1,000000;-1,000000;-24363,011815;-0,081210;-1,000000
590;17;0,438939;55205,313922;1,000000;55205,313922;1;0,000000;0,000000;0,000000;0;0,000000;0;45895,956276;1,000000;45895,956276;1;80,132182;0;74508,167134;1;55205,313922;1;101101,270198;1;101101,270198;1;45895,956276;1;0,000000;0;;-1,000000;-1,000000;1,000000;-26593,103064;-0,088644;-1,000000
590;18;0,438939;35987,206452;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;100863,274500;0,000000;0,000000;0;74,071051;0;51264,154501;1;0,000000;0;0,000000;0;100863,274500;1;0,000000;0;-100863,274500;0;;1,000000;-1,000000;-1,000000;-49599,119999;-0,165330;-1,000000
590;19;0,438939;42211,038706;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;102558,668649;1,000000;102558,668649;1;84,574823;0;42211,038706;1;0,000000;0;102558,668649;1;102558,668649;1;102558,668649;1;0,000000;0;;1,000000;-1,000000;-1,000000;-60347,629942;-0,201159;-1,000000
590;20;0,438939;38180,477030;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;61989,326300;0,000000;0,000000;0;43,721655;0;38180,477030;1;0,000000;0;0,000000;0;61989,326300;1;0,000000;0;-61989,326300;0;;1,000000;-1,000000;-1,000000;-23808,849271;-0,079363;-1,000000
590;21;0,438939;62922,784390;1,000000;62922,784390;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;35,604545;0;62922,784390;1;62922,784390;1;62922,784390;1;61658,069122;1;0,000000;0;1264,715268;1;;1,000000;1,000000;-0,250000;1264,715268;0,004216;0,000000
590;22;0,438939;32884,831674;1,000000;32884,831674;1;4519,452994;1,000000;-4519,452994;0;0,106995;0;0,000000;1,000000;0,000000;0;35,981257;0;32884,831674;1;32884,831674;1;32884,831674;1;32884,831674;1;0,000000;0;0,000000;0;;-1,000000;0,893005;-1,000000;4519,452994;0,015065;1,000000
590;23;0,438939;52440,856980;1,000000;52440,856980;1;18628,856546;1,000000;-18628,856546;1;0,548019;1;0,000000;0,000000;0,000000;0;18,222469;0;52440,856980;1;52440,856980;1;52440,856980;1;52440,856980;1;0,000000;0;0,000000;0;;-1,000000;0,451981;1,000000;18628,856546;0,062096;1,000000
590;24;0,438939;49598,571466;1,000000;49598,571466;1;20599,345146;1,000000;-19091,690460;2;1,000000;2;0,000000;0,000000;0,000000;0;12,264333;0;49598,571466;1;49598,571466;1;49598,571466;1;48090,916780;1;0,000000;0;1507,654686;1;;-1,000000;0,000000;1,000000;20599,345146;0,068664;1,000000
590;25;0,438939;61520,239924;0,000000;0,000000;1;27052,569801;2,000000;27052,569801;0;0,359551;0;0,000000;0,000000;0,000000;0;15,920289;0;61520,239924;1;0,000000;0;27052,569801;1;27052,569801;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;34467,670122;0,114892;1,000000
590;26;0,438939;49656,163255;1,000000;49656,163255;1;0,000000;0,000000;0,000000;0;0,359551;0;0,000000;0,000000;0,000000;0;34,460974;0;49656,163255;1;49656,163255;1;49656,163255;1;23393,902581;1;0,000000;0;26262,260674;1;;-1,000000;-1,000000;1,000000;26262,260674;0,087541;1,000000
