episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
590,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
590,0,0.6064042695130087,1.0,0.0,0.0,0,1.0,25000.0,104206.55948530001,0,64.3864553983,0.0,0,0.0,0,25000.0,0,104206.55948530001,3,-79206.55948530001,0,deficit,0.0,1.0
590,1,0.6064042695130087,0.0,0.0,0.0,0,0.0,0.0,102029.009315,0,83.2408662943,0.0,0,0.0,0,0.0,0,102029.009315,3,-102029.009315,0,deficit,-0.0,-1.5
590,2,0.6064042695130087,1.0,0.0,0.0,0,1.0,25000.0,107183.67917080001,0,83.481943544,0.0,0,0.0,0,25000.0,0,107183.67917080001,3,-82183.67917080001,0,deficit,0.0,1.0
590,3,0.6064042695130087,1.0,0.0,0.0,0,0.0,0.0,57811.3298091,0,39.6142452358,0.0,0,0.0,0,0.0,0,57811.3298091,2,-57811.3298091,0,deficit,0.0,-1.5
590,4,0.6064042695130087,1.0,0.0,0.0,0,1.0,25000.0,64173.0974311,0,40.4975081548,0.0,0,0.0,0,25000.0,0,64173.0974311,2,-39173.0974311,0,deficit,-0.0,-0.3
590,5,0.6064042695130087,0.0,0.0,0.0,0,1.0,25000.0,28269.3790033,0,14.1721563262,0.0,0,0.0,0,25000.0,0,28269.3790033,0,-3269.3790033000005,0,deficit,0.0,-0.3
590,6,0.6064042695130087,1.0,12635.8904977,12635.8904977,0,0.0,0.0,13398.9736124,0,19.9750735476,12635.8904977,0,12635.8904977,0,12635.8904977,0,26034.8641101,0,-13398.9736124,0,deficit,-0.0,0.15
590,7,0.6064042695130087,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,6859.611530600003,0,22.0265360679,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,25474.2915881,0,-6859.611530600003,0,deficit,-0.0,0.15
590,8,0.6064042695130087,0.0,0.0,28806.1992454,0,0.0,0.0,25209.7661047,0,19.208966447,28806.1992454,0,0.0,0,0.0,0,25209.7661047,0,-25209.7661047,0,deficit,-0.0,-1.5
590,9,0.6064042695130087,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,19.2201202759,41994.7922604,1,41994.7922604,1,41994.7922604,1,32965.806129599994,1,9028.986130800004,0,surplus,-0.012345679012345678,0.15
590,10,0.6064042695130087,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,10.7731552523,47165.5310772,1,47165.5310772,1,47165.5310772,1,26657.6449301,0,20507.886147100002,0,surplus,0.012345679012345678,1.0
590,11,0.6064042695130087,1.0,56892.5664656,56892.5664656,1,1.0,18554.0633694,18554.0633694,0,50.3128489373,56892.5664656,1,56892.5664656,1,75446.629835,2,75446.629835,2,0.0,0,surplus,0.012345679012345678,1.0
590,12,0.6064042695130087,0.0,0.0,73998.4457888,0,1.0,25000.0,83307.0681261,0,41.7533350463,73998.4457888,2,0.0,0,25000.0,0,83307.0681261,2,-58307.0681261,0,deficit,-0.04938271604938271,1.0
590,13,0.6064042695130087,1.0,74229.1674355,74229.1674355,2,1.0,7341.958959299998,7341.958959299998,0,52.396855286,74229.1674355,2,74229.1674355,2,81571.1263948,2,81571.1263948,2,0.0,0,surplus,-0.0,-0.3
590,14,0.6064042695130087,1.0,67308.8595025,67308.8595025,2,1.0,17118.064057900003,17118.064057900003,0,41.3845120041,67308.8595025,2,67308.8595025,2,84426.9235604,2,84426.9235604,2,0.0,0,surplus,-0.0,-0.3
590,15,0.6064042695130087,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,38.4416297583,68549.9384787,2,68549.9384787,2,68549.9384787,2,61440.642529000004,2,7109.295949699997,0,surplus,-0.024691358024691357,-0.3
590,16,0.6064042695130087,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,32.610947229,55829.0971069,1,55829.0971069,1,55829.0971069,1,55744.942617299996,1,84.15448960000504,0,surplus,0.012345679012345678,1.0
590,17,0.6064042695130087,0.0,0.0,46275.056638099995,0,1.0,25000.0,59476.4056023,0,37.7138458273,46275.056638099995,1,0.0,0,25000.0,0,59476.4056023,2,-34476.4056023,0,deficit,-0.012345679012345678,1.0
590,18,0.6064042695130087,0.0,0.0,38158.3769031,0,1.0,25000.0,49216.385732,0,30.0774727405,38158.3769031,1,0.0,0,25000.0,0,49216.385732,1,-24216.385732000002,0,deficit,-0.012345679012345678,1.0
590,19,0.6064042695130087,0.0,0.0,23195.191895800002,0,1.0,25000.0,44517.0733104,0,34.9901642534,23195.191895800002,0,0.0,0,25000.0,0,44517.0733104,1,-19517.073310400003,0,deficit,-0.0,1.0
590,20,0.6064042695130087,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,27457.026293900006,0,11.7036183605,16225.4485962,0,16225.4485962,0,41225.4485962,1,43682.474890100006,1,-2457.026293900002,0,deficit,0.0,1.0
590,21,0.6064042695130087,1.0,0.0,0.0,0,1.0,25000.0,45590.0400325,0,24.4744542669,0.0,0,0.0,0,25000.0,0,45590.0400325,1,-20590.0400325,0,deficit,0.0,1.0
590,22,0.6064042695130087,1.0,0.0,0.0,0,1.0,25000.0,57817.9078785,0,47.9438619187,0.0,0,0.0,0,25000.0,0,57817.9078785,2,-32817.9078785,0,deficit,0.0,1.0
