episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
590,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.43957995670294225,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
590,0,0.1627325074239667,0.0,1.0,0.0,0,94563.46444170001,0.0,0.0,1,0.0,1.0,0.0,0,0.4395799567029422,0,75962.54767259999,0.0,0.0,0,0.0,1.0,0.0,0,56.3905750973,1,94563.46444170001,1,0.0,0,0.0,0,75962.54767259999,1,0.0,0,-75962.54767259999,0,,-1.0,-1.0,0.09059623423826732,1.0,0.5,18600.91676910002,0.06200305589700006,1.0
590,1,0.1627325074239667,0.0,1.0,0.0,0,93718.3856069,0.0,0.0,1,45221.0654333,2.0,45221.0654333,0,0.3325225101278949,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.8053120343,0,93718.3856069,1,0.0,0,45221.0654333,1,45221.0654333,1,0.0,0,0.0,0,,-1.0,-1.0,-0.035732488983666676,1.0,0.5,48497.320173600005,0.16165773391200003,1.0
590,2,0.1627325074239667,0.0,1.0,0.0,0,56882.2938865,0.0,0.0,1,0.0,1.0,0.0,0,0.3325225101278949,0,46162.5471914,0.0,0.0,0,0.0,1.0,0.0,0,54.1354805155,1,56882.2938865,1,0.0,0,0.0,0,46162.5471914,1,0.0,0,-46162.5471914,0,,-1.0,-1.0,0.18612851627305646,1.0,0.5,10719.746695100002,0.035732488983666676,1.0
590,3,0.1627325074239667,0.0,1.0,0.0,0,115064.81209780001,0.0,0.0,1,0.0,1.0,0.0,0,0.3325225101278949,0,31408.725219699998,1.0,31408.725219699998,1,0.0,1.0,0.0,0,24.449929859,0,115064.81209780001,1,0.0,0,31408.725219699998,1,31408.725219699998,1,31408.725219699998,1,0.0,0,,-1.0,-1.0,0.038063338289016035,-1.0,0.5,83656.0868781,0.278853622927,1.0
590,4,0.1627325074239667,0.0,1.0,0.0,0,52267.3010315,1.0,52267.3010315,1,17107.695255600003,1.0,-17107.695255600003,0,0.37302368260800856,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,33.2361748604,0,52267.3010315,1,52267.3010315,1,52267.3010315,1,52267.3010315,1,0.0,0,0.0,0,,-1.0,-1.0,0.09260994690938176,1.0,0.5,0.0,0.0,0.0
590,5,0.1627325074239667,0.0,1.0,0.0,0,69368.52196140001,0.0,0.0,1,0.0,1.0,0.0,0,0.37302368260800856,0,25055.8688322,0.0,0.0,0,0.0,1.0,0.0,0,27.4466429536,0,69368.52196140001,1,0.0,0,0.0,0,25055.8688322,1,0.0,0,-25055.8688322,0,,-1.0,-1.0,0.12432407464745426,1.0,0.5,44312.65312920001,0.14770884376400004,1.0
590,6,0.1627325074239667,0.0,0.0,0.0,0,92053.58735510001,1.0,92053.58735510001,1,59487.45009920001,1.0,-59487.45009920001,1,0.513855714092857,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.7722165826,0,92053.58735510001,1,92053.58735510001,1,92053.58735510001,1,92053.58735510001,1,0.0,0,0.0,0,,-1.0,-1.0,0.0506702861714316,1.0,0.5,0.0,0.0,0.0
590,7,0.1627325074239667,0.0,1.0,0.0,0,64666.2963112,0.0,0.0,1,0.0,1.0,0.0,1,0.513855714092857,1,33397.62507079999,0.0,0.0,0,0.0,1.0,0.0,0,27.6602759807,0,64666.2963112,1,0.0,0,0.0,0,33397.62507079999,1,0.0,0,-33397.62507079999,0,,-1.0,-1.0,0.08620107625834939,1.0,0.5,31268.671240400006,0.10422890413466669,1.0
590,8,0.1627325074239667,0.0,0.0,0.0,0,87631.0812051,0.0,0.0,1,0.0,1.0,0.0,1,0.513855714092857,1,34436.333005500004,0.0,0.0,0,4000.0,0.0,4000.0,0,26.1519168308,0,87631.0812051,1,0.0,0,0.0,0,30436.333005500004,1,0.0,0,-30436.333005500004,0,,-1.0,-1.0,0.08806837263372888,1.0,-1.0,57194.74819959999,0.1906491606653333,1.0
590,9,0.1627325074239667,22245.4329181,1.0,22245.4329181,1,87163.6612132,1.0,87163.6612132,1,54347.05818009999,1.0,-54347.05818009999,1,0.6425182571328665,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.9249457706,0,109409.0941313,1,109409.0941313,1,109409.0941313,1,109409.0941313,1,0.0,0,0.0,0,,1.0,1.0,0.021373679486303494,1.0,0.5,0.0,0.0,0.0
