episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
590,0,0.6064042695130087,9328.6898515,1,9328.6898515,8,26.9428902864,0.0,0,0.0,0,9328.6898515,8,9328.6898515,8,0.0,0,surplus,0.039904101550164814
590,1,0.6064042695130087,9963.4970629,1,9963.4970629,9,29.9718563641,0.0,0,0.0,0,9963.4970629,9,9963.4970629,9,0.0,0,surplus,0.03666800932546983
590,2,0.6064042695130087,10375.292140399999,0,0.0,0,32.6169874504,0.0,0,0.0,0,0.0,0,10375.292140399999,9,-10375.292140399999,0,deficit,-1.44
590,3,0.6064042695130087,9997.669571999999,1,9997.669571999999,9,29.2465913835,0.0,0,0.0,0,9997.669571999999,9,9997.669571999999,9,0.0,0,surplus,0.04384750977664467
590,4,0.6064042695130087,8981.9717982,0,0.0,0,27.2763494687,0.0,0,0.0,0,0.0,0,8981.9717982,8,-8981.9717982,0,deficit,-1.12
590,5,0.6064042695130087,8368.704470100001,0,0.0,0,28.4521791775,0.0,0,0.0,0,0.0,0,8368.704470100001,7,-8368.704470100001,0,deficit,-0.64
590,6,0.6064042695130087,5076.0402303,0,0.0,0,15.2997484265,0.0,0,0.0,0,0.0,0,5076.0402303,4,-5076.0402303,0,deficit,-0.64
590,7,0.6064042695130087,4260.8685397,0,0.0,0,6.4222152616,0.0,0,0.0,0,0.0,0,4260.8685397,4,-4260.8685397,0,deficit,-0.8
590,8,0.6064042695130087,5424.1332229,1,5424.1332229,5,17.4998083703,0.0,0,0.0,0,5424.1332229,5,5424.1332229,5,0.0,0,surplus,0.07852594393663093
590,9,0.6064042695130087,5003.1917491,1,5003.1917491,4,15.2306351257,0.0,0,0.0,0,5003.1917491,4,5003.1917491,4,0.0,0,surplus,0.14991361727495697
590,10,0.6064042695130087,5596.3949188999995,1,5596.3949188999995,5,7.9779277009,0.0,0,0.0,0,5596.3949188999995,5,5596.3949188999995,5,0.0,0,surplus,0.05350755137252136
590,11,0.6064042695130087,6982.6389297000005,1,6982.6389297000005,6,22.3519852679,0.0,0,0.0,0,6982.6389297000005,6,6982.6389297000005,6,0.0,0,surplus,0.05653135848422005
590,12,0.6064042695130087,7336.707277400001,0,0.0,0,21.1563994227,0.0,0,0.0,0,0.0,0,7336.707277400001,6,-7336.707277400001,0,deficit,-1.12
590,13,0.6064042695130087,7944.8222665,0,0.0,0,26.1318625048,0.0,0,0.0,0,0.0,0,7944.8222665,7,-7944.8222665,0,deficit,-1.12
590,14,0.6064042695130087,7543.2834433,0,0.0,0,23.1522930041,0.0,0,0.0,0,0.0,0,7543.2834433,7,-7543.2834433,0,deficit,-0.96
590,15,0.6064042695130087,7338.4225240000005,1,7338.4225240000005,6,27.3024202145,0.0,0,0.0,0,7338.4225240000005,6,7338.4225240000005,6,0.0,0,surplus,0.05212381780492658
590,16,0.6064042695130087,7491.163268400001,0,0.0,0,22.9453645256,0.0,0,0.0,0,0.0,0,7491.163268400001,7,-7491.163268400001,0,deficit,-0.96
590,17,0.6064042695130087,6745.480075699999,1,6745.480075699999,6,19.6372410071,0.0,0,0.0,0,6745.480075699999,6,6745.480075699999,6,0.0,0,surplus,0.09216491193888257
590,18,0.6064042695130087,5894.4684044000005,1,5894.4684044000005,5,12.976738922,0.0,0,0.0,0,5894.4684044000005,5,5894.4684044000005,5,0.0,0,surplus,0.07879372968790742
590,19,0.6064042695130087,5576.0938982,1,5576.0938982,5,15.1788727953,0.0,0,0.0,0,5576.0938982,5,5576.0938982,5,0.0,0,surplus,0.07561586744680361
590,20,0.6064042695130087,5875.8005286,1,5875.8005286,5,15.8167860845,0.0,0,0.0,0,5875.8005286,5,5875.8005286,5,0.0,0,surplus,0.10449364058002315
590,21,0.6064042695130087,5533.7938202,0,0.0,0,11.4456726109,0.0,0,0.0,0,0.0,0,5533.7938202,5,-5533.7938202,0,deficit,-0.96
590,22,0.6064042695130087,7348.942722700001,1,7348.942722700001,6,20.1743469865,0.0,0,0.0,0,7348.942722700001,6,7348.942722700001,6,0.0,0,surplus,0.05520997082993271
